polygon1_name,polygon2_name,mean_colocation,release_date
"Rhondda, Cynon, Taff",Neath Port Talbot,1.652618542251026e-5,2020-09-01
"Rhondda, Cynon, Taff",Pembrokeshire,1.2995888357343674e-5,2020-09-01
"Rhondda, Cynon, Taff",Swansea,1.2525349096840141e-5,2020-09-01
Rochdale,Oldham,9.177401495356259e-5,2020-09-01
Rochdale,Bury,7.281975260597111e-5,2020-09-01
Rochdale,Manchester,4.7778740348749024e-5,2020-09-01
Rochdale,Salford,2.5468287364725258e-5,2020-09-01
Rochdale,Tameside,2.4566706000683318e-5,2020-09-01
Rochdale,Trafford,1.5298562524819536e-5,2020-09-01
Rochdale,Bolton,1.4111084310027314e-5,2020-09-01
Rochdale,Stockport,1.3093085824858457e-5,2020-09-01
Rochdale,Calderdale,1.0463655858064115e-5,2020-09-01
Rochdale,Blackpool,9.897378306495653e-6,2020-09-01
Rotherham,Sheffield,5.9689960382459794e-5,2020-09-01
Rotherham,Barnsley,4.182846974989492e-5,2020-09-01
Rotherham,Doncaster,3.7708309502462395e-5,2020-09-01
Rotherham,Nottinghamshire,6.841273149350862e-6,2020-09-01
Rotherham,Derbyshire,6.7133664744301175e-6,2020-09-01
Rotherham,Wakefield,6.3222362913575816e-6,2020-09-01
Rotherham,Lincolnshire,5.830465633150305e-6,2020-09-01
Rotherham,York,4.549672745036499e-6,2020-09-01
Rotherham,North Yorkshire,4.494121752693469e-6,2020-09-01
Rotherham,East Riding of Yorkshire,4.379446222288851e-6,2020-09-01
Rutland,Peterborough,4.3134204549756796e-5,2020-09-01
Rutland,Leicestershire,1.9512421257630387e-5,2020-09-01
Rutland,Lincolnshire,1.8553740325688133e-5,2020-09-01
Rutland,Leicester,1.4520613045459843e-5,2020-09-01
Rutland,Northamptonshire,1.2682793163787194e-5,2020-09-01
Rutland,York,5.195952879079035e-6,2020-09-01
Rutland,Cambridgeshire,4.123401440189167e-6,2020-09-01
Rutland,Brighton and Hove,3.904671789521199e-6,2020-09-01
Rutland,Bath and North East Somerset,3.865367957957188e-6,2020-09-01
Rutland,Nottingham,3.5097891731769984e-6,2020-09-01
Saint Helens,Knowsley,9.329790712786631e-5,2020-09-01
Saint Helens,Warrington,7.006854867995276e-5,2020-09-01
Saint Helens,Halton,4.587261766241749e-5,2020-09-01
Saint Helens,Wigan,4.102261000655726e-5,2020-09-01
Saint Helens,Sefton,2.5548664785115347e-5,2020-09-01
Saint Helens,Wirral,9.276545324404566e-6,2020-09-01
Saint Helens,Salford,9.134417655211642e-6,2020-09-01
Saint Helens,Blackpool,9.01190286403483e-6,2020-09-01
Saint Helens,Conwy,8.750529553340371e-6,2020-09-01
Saint Helens,Cheshire West and Chester,7.6024519833728085e-6,2020-09-01
Salford,Manchester,1.0382914544524858e-4,2020-09-01
Salford,Trafford,7.729074092067814e-5,2020-09-01
Salford,Bolton,5.689625206924105e-5,2020-09-01
Salford,Bury,5.270643461110968e-5,2020-09-01
Salford,Wigan,3.243343174223873e-5,2020-09-01
Salford,Tameside,2.9358137753379754e-5,2020-09-01
Salford,Rochdale,2.5468287364725258e-5,2020-09-01
Salford,Oldham,2.4540462171696952e-5,2020-09-01
Salford,Stockport,2.2714828318131655e-5,2020-09-01
Salford,Warrington,1.772571273802098e-5,2020-09-01
Sandwell,Dudley,1.0418121995855697e-4,2020-09-01
Sandwell,Walsall,6.00386514286316e-5,2020-09-01
Sandwell,Birmingham,5.633312555176629e-5,2020-09-01
Sandwell,Wolverhampton,4.3229794836977115e-5,2020-09-01
Sandwell,Solihull,1.6498465398824513e-5,2020-09-01
Sandwell,Worcestershire,1.0801228164258133e-5,2020-09-01
Sandwell,Staffordshire,7.204948533403199e-6,2020-09-01
Sandwell,Coventry,5.708828402740289e-6,2020-09-01
Sandwell,Telford and Wrekin,5.608639823262509e-6,2020-09-01
Sandwell,Warwickshire,4.47492529497147e-6,2020-09-01
Scottish Borders,Midlothian,3.70226145760325e-5,2020-09-01
Scottish Borders,East Lothian,2.269727296229706e-5,2020-09-01
Scottish Borders,Edinburgh,1.8238116328510905e-5,2020-09-01
Scottish Borders,Northumberland,1.5564579565153507e-5,2020-09-01
Scottish Borders,West Lothian,7.969117783507846e-6,2020-09-01
Scottish Borders,Dumfries and Galloway,5.247678298658425e-6,2020-09-01
Scottish Borders,South Tyneside,5.185667035074359e-6,2020-09-01
Scottish Borders,Newcastle upon Tyne,4.2639480472183256e-6,2020-09-01
Scottish Borders,Perthshire and Kinross,3.89724712609798e-6,2020-09-01
Scottish Borders,East Ayrshire,3.173264164202271e-6,2020-09-01
Sefton,Knowsley,6.34335566401198e-5,2020-09-01
Sefton,Wirral,2.5699534118334033e-5,2020-09-01
Sefton,Saint Helens,2.5548664785115347e-5,2020-09-01
Sefton,Lancashire,1.4514458879255671e-5,2020-09-01
Sefton,Halton,1.4364297693151365e-5,2020-09-01
Sefton,Wigan,1.1012566034390172e-5,2020-09-01
Sefton,Warrington,9.369064578155247e-6,2020-09-01
Sefton,Blackpool,7.430508518011724e-6,2020-09-01
Sefton,Cheshire West and Chester,7.232302268348763e-6,2020-09-01
Sefton,Conwy,6.780353617242859e-6,2020-09-01
Sheffield,Rotherham,5.9689960382459794e-5,2020-09-01
Sheffield,Barnsley,2.93132556240189e-5,2020-09-01
Sheffield,Derbyshire,1.4866960078248723e-5,2020-09-01
Sheffield,Doncaster,1.253903437593356e-5,2020-09-01
Sheffield,Nottinghamshire,4.740805956600947e-6,2020-09-01
Sheffield,York,4.550512703981751e-6,2020-09-01
Sheffield,Wakefield,4.214444321065298e-6,2020-09-01
Sheffield,Lincolnshire,4.083409797022974e-6,2020-09-01
Sheffield,East Riding of Yorkshire,3.564976885595606e-6,2020-09-01
Sheffield,North Lincolnshire,3.0230862324356036e-6,2020-09-01
Shetland Islands,Aberdeen,3.1553831456671825e-6,2020-09-01
Shetland Islands,Edinburgh,2.900394776390805e-6,2020-09-01
Shetland Islands,Fife,1.1958492732747332e-6,2020-09-01
Shetland Islands,Moray,1.162131095598312e-6,2020-09-01
Shetland Islands,Warrington,4.619837046711049e-7,2020-09-01
Shetland Islands,Brighton and Hove,4.301500965025294e-7,2020-09-01
Shetland Islands,Midlothian,4.2016130721365935e-7,2020-09-01
Shetland Islands,East Ayrshire,4.045001122892312e-7,2020-09-01
Shetland Islands,Orkney Islands,3.992525126658569e-7,2020-09-01
Shetland Islands,Aberdeenshire,3.893369072515229e-7,2020-09-01
Shropshire,Telford and Wrekin,7.040126239580217e-5,2020-09-01
Shropshire,Powys,3.517781014483451e-5,2020-09-01
Shropshire,Wrexham,3.057692272826159e-5,2020-09-01
Shropshire,Wolverhampton,1.3382299543024138e-5,2020-09-01
Shropshire,Herefordshire,1.0504982014590823e-5,2020-09-01
Shropshire,Ceredigion,1.0255990802562676e-5,2020-09-01
Shropshire,Gwynedd,1.0197395919993195e-5,2020-09-01
Shropshire,Conwy,7.135032058394625e-6,2020-09-01
Shropshire,Denbighshire,7.084319712506846e-6,2020-09-01
Shropshire,Dudley,6.923919274981204e-6,2020-09-01
Slough,Windsor and Maidenhead,1.9850717989428727e-4,2020-09-01
Slough,Buckinghamshire,5.437918516175536e-5,2020-09-01
Slough,Bracknell Forest,4.353083301906318e-5,2020-09-01
Slough,Reading,2.396328031902265e-5,2020-09-01
Slough,Wokingham,1.9200260850869404e-5,2020-09-01
Slough,Greater London,1.352710960392014e-5,2020-09-01
Slough,Surrey,1.1921727186585895e-5,2020-09-01
Slough,Luton,9.007639594396892e-6,2020-09-01
Slough,West Berkshire,7.897055394164034e-6,2020-09-01
Slough,Hertfordshire,5.418512180668182e-6,2020-09-01
Solihull,Birmingham,8.660290789601203e-5,2020-09-01
Solihull,Warwickshire,1.8697823027693195e-5,2020-09-01
Solihull,Coventry,1.7143594788228322e-5,2020-09-01
Solihull,Sandwell,1.6498465398824513e-5,2020-09-01
Solihull,Walsall,9.983178668387045e-6,2020-09-01
Solihull,Worcestershire,9.457726064147466e-6,2020-09-01
Solihull,Dudley,9.14968716667484e-6,2020-09-01
Solihull,Wolverhampton,6.720452109817297e-6,2020-09-01
Solihull,Staffordshire,5.920520743356794e-6,2020-09-01
Solihull,York,2.9682287810517426e-6,2020-09-01
Somerset,North Somerset,3.202304972008736e-5,2020-09-01
Somerset,Bath and North East Somerset,2.6122658141369763e-5,2020-09-01
Somerset,Dorset,1.863204686635617e-5,2020-09-01
Somerset,Bristol,1.2836085894510844e-5,2020-09-01
Somerset,Devon,9.490121504231788e-6,2020-09-01
Somerset,South Gloucestershire,9.137867735832354e-6,2020-09-01
Somerset,Torbay,8.00516052204006e-6,2020-09-01
Somerset,Wiltshire,7.5599812528612426e-6,2020-09-01
Somerset,Newport,4.157493747814348e-6,2020-09-01
Somerset,Monmouthshire,3.8030390255528553e-6,2020-09-01
South Ayrshire,East Ayrshire,1.5571274572009908e-4,2020-09-01
South Ayrshire,North Ayrshire,8.020335037928345e-5,2020-09-01
South Ayrshire,Glasgow,1.916734080144284e-5,2020-09-01
South Ayrshire,Renfrewshire,1.5631547702771076e-5,2020-09-01
South Ayrshire,East Renfrewshire,1.424282053979263e-5,2020-09-01
South Ayrshire,South Lanarkshire,1.2972471832299728e-5,2020-09-01
South Ayrshire,Dumfries and Galloway,1.2333222108453403e-5,2020-09-01
South Ayrshire,North Lanarkshire,1.0793762307202066e-5,2020-09-01
South Ayrshire,West Dunbartonshire,8.560370425180158e-6,2020-09-01
South Ayrshire,East Dunbartonshire,6.975086387959999e-6,2020-09-01
South Gloucestershire,Bristol,1.7652896687276673e-4,2020-09-01
South Gloucestershire,Bath and North East Somerset,6.0465226050078075e-5,2020-09-01
South Gloucestershire,North Somerset,3.983268569800685e-5,2020-09-01
South Gloucestershire,Newport,2.394384590109605e-5,2020-09-01
South Gloucestershire,Monmouthshire,1.724865575131077e-5,2020-09-01
South Gloucestershire,Gloucestershire,1.006301843059198e-5,2020-09-01
South Gloucestershire,Wiltshire,9.769629710646697e-6,2020-09-01
South Gloucestershire,Somerset,9.137867735832354e-6,2020-09-01
South Gloucestershire,Cardiff,7.410840009768279e-6,2020-09-01
South Gloucestershire,Torfaen,6.660376531781554e-6,2020-09-01
South Lanarkshire,Glasgow,6.068349694959349e-5,2020-09-01
South Lanarkshire,North Lanarkshire,5.0897207771492235e-5,2020-09-01
South Lanarkshire,East Renfrewshire,3.698749500000118e-5,2020-09-01
South Lanarkshire,Renfrewshire,2.2405446949993285e-5,2020-09-01
South Lanarkshire,East Dunbartonshire,2.087466033618634e-5,2020-09-01
South Lanarkshire,West Dunbartonshire,1.6569251054071456e-5,2020-09-01
South Lanarkshire,South Ayrshire,1.2972471832299728e-5,2020-09-01
South Lanarkshire,East Ayrshire,1.1333659841198704e-5,2020-09-01
South Lanarkshire,Inverclyde,1.0926330895931174e-05,2020-09-01
South Lanarkshire,West Lothian,1.0406647463480228e-5,2020-09-01
South Tyneside,Sunderland,7.863112048370953e-5,2020-09-01
South Tyneside,Gateshead,6.985781277063802e-5,2020-09-01
South Tyneside,Newcastle upon Tyne,5.72984358950619e-5,2020-09-01
South Tyneside,North Tyneside,4.354096264204157e-5,2020-09-01
South Tyneside,Northumberland,1.829384131857566e-5,2020-09-01
South Tyneside,Durham,1.8133685858832656e-5,2020-09-01
South Tyneside,Stockton-on-Tees,6.2145592521936205e-6,2020-09-01
South Tyneside,Hartlepool,6.034516612062274e-6,2020-09-01
South Tyneside,Blackpool,5.7527330087918635e-06,2020-09-01
South Tyneside,Scottish Borders,5.185667035074359e-6,2020-09-01
Southampton,Hampshire,6.514264534786081e-5,2020-09-01
Southampton,Portsmouth,3.4901798552436324e-5,2020-09-01
Southampton,Bournemouth,2.2567944829386562e-5,2020-09-01
Southampton,Poole,1.5367360579032182e-5,2020-09-01
Southampton,Isle of Wight,1.357209331431998e-5,2020-09-01
Southampton,Wiltshire,9.849140807874715e-6,2020-09-01
Southampton,Dorset,9.772473265142539e-6,2020-09-01
Southampton,West Berkshire,9.299632146521149e-6,2020-09-01
Southampton,Brighton and Hove,4.614850951547724e-6,2020-09-01
Southampton,Slough,4.515363361270085e-6,2020-09-01
Southend-on-Sea,Essex,5.328654066615906e-5,2020-09-01
Southend-on-Sea,Thurrock,4.082347939710301e-5,2020-09-01
Southend-on-Sea,Greater London,6.170311352428536e-6,2020-09-01
Southend-on-Sea,Medway,3.976510025856929e-6,2020-09-01
Southend-on-Sea,Hertfordshire,3.020166202832438e-6,2020-09-01
Southend-on-Sea,Kent,2.946664179926928e-6,2020-09-01
Southend-on-Sea,Brighton and Hove,2.7561399204793064e-6,2020-09-01
Southend-on-Sea,Central Bedfordshire,2.7020832281801123e-6,2020-09-01
Southend-on-Sea,Luton,2.5115652033673708e-06,2020-09-01
Southend-on-Sea,Suffolk,2.1129658272506495e-6,2020-09-01
Staffordshire,Stoke-on-Trent,6.253215585570016e-5,2020-09-01
Staffordshire,Wolverhampton,2.5764700643751763e-5,2020-09-01
Staffordshire,Walsall,2.349073198113495e-5,2020-09-01
Staffordshire,Derby,1.1187978219456077e-5,2020-09-01
Staffordshire,Cheshire East,9.559146066012292e-6,2020-09-01
Staffordshire,Dudley,8.005349093092678e-6,2020-09-01
Staffordshire,Telford and Wrekin,7.947602537627611e-6,2020-09-01
Staffordshire,Birmingham,7.874285878812604e-6,2020-09-01
Staffordshire,Sandwell,7.204948533403199e-6,2020-09-01
Staffordshire,Derbyshire,7.142553030491251e-6,2020-09-01
Stirling,Clackmannanshire,2.489435111412183e-4,2020-09-01
Stirling,Falkirk,9.666401839185776e-5,2020-09-01
Stirling,East Dunbartonshire,1.9804448176907907e-5,2020-09-01
Stirling,Perthshire and Kinross,1.699943218621632e-5,2020-09-01
Stirling,Glasgow,1.6852207605125566e-5,2020-09-01
Stirling,West Dunbartonshire,1.4330479297197754e-5,2020-09-01
Stirling,Argyll and Bute,1.3109329117573976e-5,2020-09-01
Stirling,North Lanarkshire,1.2346966081759487e-5,2020-09-01
Stirling,West Lothian,1.2093188523793843e-5,2020-09-01
Stirling,East Renfrewshire,1.0505917822325698e-5,2020-09-01
Stockport,Manchester,8.31366123086662e-5,2020-09-01
Stockport,Tameside,7.12125492285532e-5,2020-09-01
Stockport,Trafford,3.5098318931623876e-5,2020-09-01
Stockport,Salford,2.2714828318131655e-5,2020-09-01
Stockport,Oldham,2.0420692075892052e-5,2020-09-01
Stockport,Cheshire East,1.9971697217730953e-5,2020-09-01
Stockport,Rochdale,1.3093085824858457e-5,2020-09-01
Stockport,Bury,1.1753715500419024e-5,2020-09-01
Stockport,Conwy,9.07272086644007e-6,2020-09-01
Stockport,Bolton,7.52713555385326e-6,2020-09-01
Stockton-on-Tees,Middlesbrough,1.6698802346547964e-4,2020-09-01
Stockton-on-Tees,Hartlepool,8.023408052623193e-5,2020-09-01
Stockton-on-Tees,Redcar and Cleveland,7.285006814231725e-5,2020-09-01
Stockton-on-Tees,Darlington,6.154590392280117e-5,2020-09-01
Stockton-on-Tees,Durham,1.5168507829394363e-5,2020-09-01
Stockton-on-Tees,North Yorkshire,1.198744498538739e-5,2020-09-01
Stockton-on-Tees,York,8.437814456154871e-6,2020-09-01
Stockton-on-Tees,Sunderland,7.129519851267438e-6,2020-09-01
Stockton-on-Tees,Newcastle upon Tyne,6.319976614152295e-6,2020-09-01
Stockton-on-Tees,South Tyneside,6.2145592521936205e-6,2020-09-01
Stoke-on-Trent,Staffordshire,6.253215585570016e-5,2020-09-01
Stoke-on-Trent,Cheshire East,2.157614874918975e-5,2020-09-01
Stoke-on-Trent,Conwy,1.0805800780173261e-5,2020-09-01
Stoke-on-Trent,Blackpool,7.387762071503513e-6,2020-09-01
Stoke-on-Trent,Denbighshire,6.676049933986483e-6,2020-09-01
Stoke-on-Trent,Shropshire,4.696739903841281e-6,2020-09-01
Stoke-on-Trent,Derby,4.1126299037188624e-6,2020-09-01
Stoke-on-Trent,Cheshire West and Chester,4.05393713193871e-6,2020-09-01
Stoke-on-Trent,Telford and Wrekin,3.778149149385735e-6,2020-09-01
Stoke-on-Trent,Wolverhampton,2.9387718916187e-6,2020-09-01
Suffolk,Norfolk,1.795204602082026e-5,2020-09-01
Suffolk,Cambridgeshire,1.4174541752382597e-5,2020-09-01
Suffolk,Essex,9.343482631139254e-6,2020-09-01
Suffolk,Thurrock,2.392115028583228e-6,2020-09-01
Suffolk,Southend-on-Sea,2.1129658272506495e-6,2020-09-01
Suffolk,Hertfordshire,1.6494570317971329e-6,2020-09-01
Suffolk,Peterborough,1.5143036472219608e-6,2020-09-01
Suffolk,Bedfordshire,1.3335667187698598e-6,2020-09-01
Suffolk,Central Bedfordshire,1.2318725227293914e-6,2020-09-01
Suffolk,Brighton and Hove,1.1934056834159995e-6,2020-09-01
Sunderland,South Tyneside,7.863112048370953e-5,2020-09-01
Sunderland,Gateshead,5.200423252145031e-5,2020-09-01
Sunderland,Durham,3.888001593116532e-5,2020-09-01
Sunderland,Newcastle upon Tyne,2.973957256678965e-5,2020-09-01
Sunderland,North Tyneside,1.980263666897256e-5,2020-09-01
Sunderland,Hartlepool,1.0847606313824278e-5,2020-09-01
Sunderland,Northumberland,1.0164370194631583e-5,2020-09-01
Sunderland,Stockton-on-Tees,7.129519851267438e-6,2020-09-01
Sunderland,Darlington,5.4241414758494505e-6,2020-09-01
Sunderland,York,4.449937234976149e-6,2020-09-01
Surrey,Bracknell Forest,1.7903514758118256e-5,2020-09-01
Surrey,West Sussex,1.3366843601635442e-5,2020-09-01
Surrey,Slough,1.1921727186585895e-5,2020-09-01
Surrey,Hampshire,1.1603072450185815e-5,2020-09-01
Surrey,Windsor and Maidenhead,9.617124372377715e-6,2020-09-01
Surrey,Greater London,8.557352660608604e-6,2020-09-01
Surrey,Brighton and Hove,6.87069546528642e-6,2020-09-01
Surrey,Wokingham,6.068412064824292e-6,2020-09-01
Surrey,Portsmouth,4.696587724646224e-6,2020-09-01
Surrey,Reading,4.554919310321556e-6,2020-09-01
Swansea,Neath Port Talbot,1.798984405750707e-4,2020-09-01
Swansea,Carmarthenshire,9.465985096463237e-5,2020-09-01
Swansea,Bridgend,2.944823893624886e-5,2020-09-01
Swansea,Cardiff,1.3928730495442471e-5,2020-09-01
Swansea,"Rhondda, Cynon, Taff",1.2525349096840141e-5,2020-09-01
Swansea,Pembrokeshire,1.2119859533243537e-5,2020-09-01
Swansea,Powys,1.2052183089726518e-5,2020-09-01
Swansea,Merthyr Tydfil,1.007713762278401e-5,2020-09-01
Swansea,Ceredigion,9.422484935554768e-6,2020-09-01
Swansea,Vale of Glamorgan,7.953319035065318e-6,2020-09-01
Swindon,Wiltshire,4.413440321062329e-5,2020-09-01
Swindon,West Berkshire,1.4863575792421209e-5,2020-09-01
Swindon,Oxfordshire,1.2306066204453734e-5,2020-09-01
Swindon,Gloucestershire,1.0303543208944788e-5,2020-09-01
Swindon,Reading,8.552030590080635e-6,2020-09-01
Swindon,Bristol,7.67005955033398e-6,2020-09-01
Swindon,Bath and North East Somerset,7.381701124268255e-6,2020-09-01
Swindon,South Gloucestershire,6.413515966656485e-6,2020-09-01
Swindon,North Somerset,5.850370534860531e-6,2020-09-01
Swindon,Wokingham,4.7780628863257616e-6,2020-09-01
Tameside,Manchester,7.336896931608753e-5,2020-09-01
Tameside,Stockport,7.12125492285532e-5,2020-09-01
Tameside,Oldham,6.541880519425328e-5,2020-09-01
Tameside,Salford,2.9358137753379754e-5,2020-09-01
Tameside,Trafford,2.899085096240584e-5,2020-09-01
Tameside,Rochdale,2.4566706000683318e-5,2020-09-01
Tameside,Bury,1.8342652409120076e-5,2020-09-01
Tameside,Conwy,8.79406264752519e-6,2020-09-01
Tameside,Bolton,8.721654020579766e-6,2020-09-01
Tameside,Blackpool,8.091897523246336e-6,2020-09-01
Telford and Wrekin,Shropshire,7.040126239580217e-5,2020-09-01
Telford and Wrekin,Wolverhampton,2.5018878173204806e-5,2020-09-01
Telford and Wrekin,Ceredigion,9.801058670305044e-6,2020-09-01
Telford and Wrekin,Powys,8.343583139566579e-6,2020-09-01
Telford and Wrekin,Staffordshire,7.947602537627611e-6,2020-09-01
Telford and Wrekin,Walsall,7.400076619564393e-6,2020-09-01
Telford and Wrekin,Dudley,7.0049824564672875e-6,2020-09-01
Telford and Wrekin,Sandwell,5.608639823262509e-6,2020-09-01
Telford and Wrekin,Gwynedd,5.2516053268335345e-6,2020-09-01
Telford and Wrekin,Birmingham,5.1279204374246405e-6,2020-09-01
Thurrock,Southend-on-Sea,4.082347939710301e-5,2020-09-01
Thurrock,Essex,3.062881408381769e-5,2020-09-01
Thurrock,Greater London,1.732056744579725e-5,2020-09-01
Thurrock,Kent,7.696782545966145e-6,2020-09-01
Thurrock,Medway,7.066084814323503e-6,2020-09-01
Thurrock,Brighton and Hove,3.612783897634476e-6,2020-09-01
Thurrock,Hertfordshire,3.2599104612574473e-6,2020-09-01
Thurrock,Luton,2.8096424531491095e-6,2020-09-01
Thurrock,Suffolk,2.392115028583228e-6,2020-09-01
Thurrock,Slough,2.2806407852915833e-6,2020-09-01
Torbay,Devon,7.410896098307097e-5,2020-09-01
Torbay,Plymouth,2.9158131902919035e-5,2020-09-01
Torbay,Somerset,8.00516052204006e-6,2020-09-01
Torbay,Cornwall,7.520678256129552e-6,2020-09-01
Torbay,Bristol,7.439528500686209e-6,2020-09-01
Torbay,North Somerset,6.810817725617395e-6,2020-09-01
Torbay,Bath and North East Somerset,5.199216695167172e-6,2020-09-01
Torbay,South Gloucestershire,5.190717919203591e-6,2020-09-01
Torbay,Blaenau Gwent,4.846548323094789e-6,2020-09-01
Torbay,Newport,4.49481668729654e-6,2020-09-01
Torfaen,Newport,1.6324780279111385e-4,2020-09-01
Torfaen,Monmouthshire,1.0920551260959092e-4,2020-09-01
Torfaen,Blaenau Gwent,1.0181828270794197e-4,2020-09-01
Torfaen,Caerphilly,5.1189493350293886e-5,2020-09-01
Torfaen,Cardiff,3.07669793102176e-5,2020-09-01
Torfaen,Merthyr Tydfil,1.9912288811472508e-5,2020-09-01
Torfaen,Vale of Glamorgan,1.9201429259349747e-5,2020-09-01
Torfaen,"Rhondda, Cynon, Taff",1.1147654247003206e-5,2020-09-01
Torfaen,Bridgend,1.1123106730065864e-5,2020-09-01
Torfaen,South Gloucestershire,6.660376531781554e-6,2020-09-01
Trafford,Manchester,1.007638460604835e-4,2020-09-01
Trafford,Salford,7.729074092067814e-5,2020-09-01
Trafford,Stockport,3.5098318931623876e-5,2020-09-01
Trafford,Tameside,2.899085096240584e-5,2020-09-01
Trafford,Warrington,2.0558279008623217e-5,2020-09-01
Trafford,Bury,1.8990193823811824e-5,2020-09-01
Trafford,Oldham,1.8907670254853213e-5,2020-09-01
Trafford,Bolton,1.5873737039595058e-5,2020-09-01
Trafford,Rochdale,1.5298562524819536e-5,2020-09-01
Trafford,Wigan,1.1690325157195512e-5,2020-09-01
Vale of Glamorgan,Cardiff,1.672655274501889e-4,2020-09-01
Vale of Glamorgan,Bridgend,5.4999619146177436e-5,2020-09-01
Vale of Glamorgan,"Rhondda, Cynon, Taff",3.676231823347921e-5,2020-09-01
Vale of Glamorgan,Caerphilly,2.9555496520598973e-5,2020-09-01
Vale of Glamorgan,Newport,2.4313201922265318e-5,2020-09-01
Vale of Glamorgan,Merthyr Tydfil,2.0762238579955412e-5,2020-09-01
Vale of Glamorgan,Torfaen,1.9201429259349747e-5,2020-09-01
Vale of Glamorgan,Neath Port Talbot,1.2991714472302056e-5,2020-09-01
Vale of Glamorgan,Blaenau Gwent,1.2370317231707336e-5,2020-09-01
Vale of Glamorgan,Monmouthshire,1.0705042366814765e-5,2020-09-01
Wakefield,Leeds,3.4617709019051584e-5,2020-09-01
Wakefield,Barnsley,3.0381292416903028e-5,2020-09-01
Wakefield,Kirklees,2.8044700489299223e-5,2020-09-01
Wakefield,Doncaster,1.5284930647257623e-5,2020-09-01
Wakefield,North Yorkshire,1.2784324356770097e-5,2020-09-01
Wakefield,East Riding of Yorkshire,1.1534269266113385e-5,2020-09-01
Wakefield,Bradford,1.0099030507161534e-5,2020-09-01
Wakefield,York,8.818890139607793e-6,2020-09-01
Wakefield,Calderdale,7.747744769242684e-6,2020-09-01
Wakefield,Rotherham,6.3222362913575816e-6,2020-09-01
Walsall,Wolverhampton,7.620366359148531e-5,2020-09-01
Walsall,Sandwell,6.00386514286316e-5,2020-09-01
Walsall,Birmingham,2.788096022275296e-5,2020-09-01
Walsall,Staffordshire,2.349073198113495e-5,2020-09-01
Walsall,Dudley,2.171502034239378e-5,2020-09-01
Walsall,Solihull,9.983178668387045e-6,2020-09-01
Walsall,Blackpool,7.677675176117306e-6,2020-09-01
Walsall,Telford and Wrekin,7.400076619564393e-6,2020-09-01
Walsall,Shropshire,5.228583300891636e-6,2020-09-01
Walsall,Coventry,4.909817320480591e-6,2020-09-01
Warrington,Halton,7.879208009577469e-5,2020-09-01
Warrington,Saint Helens,7.006854867995276e-5,2020-09-01
Warrington,Wigan,2.7500304196652755e-5,2020-09-01
Warrington,Knowsley,2.07385524223541e-5,2020-09-01
Warrington,Trafford,2.0558279008623217e-5,2020-09-01
Warrington,Salford,1.772571273802098e-5,2020-09-01
Warrington,Cheshire West and Chester,1.6758494363342612e-5,2020-09-01
Warrington,Manchester,1.1856719312101636e-5,2020-09-01
Warrington,Conwy,1.1241138647406171e-5,2020-09-01
Warrington,Sefton,9.369064578155247e-6,2020-09-01
Warwickshire,Coventry,7.830750960792523e-5,2020-09-01
Warwickshire,Solihull,1.8697823027693195e-5,2020-09-01
Warwickshire,Leicestershire,1.3209043389818633e-5,2020-09-01
Warwickshire,Birmingham,1.0705469362168169e-5,2020-09-01
Warwickshire,Worcestershire,8.003019445774087e-6,2020-09-01
Warwickshire,Staffordshire,6.476514085248004e-6,2020-09-01
Warwickshire,Northamptonshire,6.36678893676492e-6,2020-09-01
Warwickshire,Leicester,5.462887288752008e-6,2020-09-01
Warwickshire,Oxfordshire,4.609617805487492e-6,2020-09-01
Warwickshire,Sandwell,4.47492529497147e-6,2020-09-01
West Berkshire,Reading,1.9798784928539705e-4,2020-09-01
West Berkshire,Wokingham,4.9752021946794595e-5,2020-09-01
West Berkshire,Swindon,1.4863575792421209e-5,2020-09-01
West Berkshire,Bracknell Forest,1.3717240296147386e-5,2020-09-01
West Berkshire,Hampshire,1.3619753224206243e-5,2020-09-01
West Berkshire,Oxfordshire,9.457835034098621e-6,2020-09-01
West Berkshire,Southampton,9.299632146521149e-6,2020-09-01
West Berkshire,Slough,7.897055394164034e-6,2020-09-01
West Berkshire,Windsor and Maidenhead,7.525828709957366e-6,2020-09-01
West Berkshire,Bournemouth,7.112394941942205e-6,2020-09-01
West Dunbartonshire,Glasgow,7.697979220505932e-5,2020-09-01
West Dunbartonshire,Renfrewshire,6.0920079336734806e-5,2020-09-01
West Dunbartonshire,Argyll and Bute,5.913308756810692e-5,2020-09-01
West Dunbartonshire,East Dunbartonshire,5.370915152256373e-5,2020-09-01
West Dunbartonshire,Inverclyde,3.345107777771941e-5,2020-09-01
West Dunbartonshire,East Renfrewshire,2.7000249103298822e-5,2020-09-01
West Dunbartonshire,South Lanarkshire,1.6569251054071456e-5,2020-09-01
West Dunbartonshire,Stirling,1.4330479297197754e-5,2020-09-01
West Dunbartonshire,North Lanarkshire,1.2764857444791284e-5,2020-09-01
West Dunbartonshire,North Ayrshire,1.239502531761768e-5,2020-09-01
West Lothian,Edinburgh,5.385695747614958e-5,2020-09-01
West Lothian,Falkirk,3.333797247434654e-5,2020-09-01
West Lothian,Midlothian,2.33609029558137e-5,2020-09-01
West Lothian,East Lothian,1.863946536575578e-5,2020-09-01
West Lothian,North Lanarkshire,1.6957714335231524e-5,2020-09-01
West Lothian,Clackmannanshire,1.3188024394760297e-5,2020-09-01
