polygon1_name,polygon2_name,mean_colocation
Vale of Glamorgan,Cardiff,1.1778549119861698e-4
Vale of Glamorgan,Bridgend,4.2022754084043735e-5
Vale of Glamorgan,"Rhondda, Cynon, Taff",2.514261276664049e-5
Vale of Glamorgan,Caerphilly,2.0264517944321287e-5
Vale of Glamorgan,Newport,1.6543596567512953e-5
Vale of Glamorgan,Merthyr Tydfil,1.3158473744175093e-5
Vale of Glamorgan,Torfaen,9.608702585881989e-6
Vale of Glamorgan,Neath Port Talbot,9.222907229034648e-6
Vale of Glamorgan,Blaenau Gwent,5.649718802529077e-6
Vale of Glamorgan,Swansea,5.558576238043472e-6
Wakefield,Leeds,2.6304991274025836e-5
Wakefield,Barnsley,2.2655282079227678e-5
Wakefield,Kirklees,2.1843208603645883e-5
Wakefield,Doncaster,9.787911366841577e-6
Wakefield,North Yorkshire,7.62334777796746e-6
Wakefield,Bradford,7.055464212016976e-6
Wakefield,Calderdale,6.15807134017944e-6
Wakefield,York,4.792335312267467e-6
Wakefield,Rotherham,3.859737382398031e-6
Wakefield,East Riding of Yorkshire,3.526633369820042e-6
Walsall,Wolverhampton,5.7581735958977506e-5
Walsall,Sandwell,4.3818595789896015e-5
Walsall,Birmingham,2.0159291847930708e-5
Walsall,Staffordshire,1.74068924545912e-5
Walsall,Dudley,1.6384105361261044e-5
Walsall,Solihull,7.414412793648035e-6
Walsall,Telford and Wrekin,4.815342112496705e-6
Walsall,Coventry,3.818522853406077e-6
Walsall,Worcestershire,2.8803411324712064e-6
Walsall,Warwickshire,2.6715531358420836e-6
Warrington,Halton,6.08192594469175e-5
Warrington,Saint Helens,5.216752709965923e-5
Warrington,Wigan,2.0894903622873556e-5
Warrington,Knowsley,1.8307965807821233e-5
Warrington,Trafford,1.6828162063772825e-5
Warrington,Salford,1.4949293427603794e-5
Warrington,Cheshire West and Chester,1.185899276466493e-5
Warrington,Manchester,9.642997484597333e-6
Warrington,Sefton,6.834690942551775e-6
Warrington,Bury,6.100843928126821e-6
Warwickshire,Coventry,6.126111790396256e-5
Warwickshire,Solihull,1.3912505980213616e-5
Warwickshire,Leicestershire,9.43580827223176e-6
Warwickshire,Birmingham,8.589614232840609e-6
Warwickshire,Worcestershire,6.242978639034581e-6
Warwickshire,Northamptonshire,5.171175922407869e-6
Warwickshire,Staffordshire,5.140284512335744e-6
Warwickshire,Leicester,4.758598420364884e-6
Warwickshire,Oxfordshire,3.0879379589422792e-6
Warwickshire,Sandwell,3.0185313327216155e-6
West Berkshire,Reading,1.3406347027100228e-4
West Berkshire,Wokingham,3.484389115367874e-5
West Berkshire,Bracknell Forest,1.1643370149005864e-5
West Berkshire,Swindon,1.1516353913977771e-5
West Berkshire,Hampshire,9.089628259089266e-6
West Berkshire,Windsor and Maidenhead,8.005519793639092e-6
West Berkshire,Oxfordshire,7.283448516884911e-6
West Berkshire,Slough,6.5557752717409715e-6
West Berkshire,Southampton,3.6025142593331207e-6
West Berkshire,Wiltshire,3.531880324965297e-6
West Dunbartonshire,Glasgow,5.908775998692514e-5
West Dunbartonshire,East Dunbartonshire,4.3801768890478884e-5
West Dunbartonshire,Renfrewshire,4.03659403698461e-5
West Dunbartonshire,Argyll and Bute,3.6970684885049966e-5
West Dunbartonshire,East Renfrewshire,2.7641394504910214e-5
West Dunbartonshire,Inverclyde,1.9608009959242618e-5
West Dunbartonshire,South Lanarkshire,1.5817897470836486e-5
West Dunbartonshire,North Lanarkshire,1.1047710908872756e-5
West Dunbartonshire,North Ayrshire,9.085880500170625e-6
West Dunbartonshire,Stirling,8.478977195988035e-6
West Lothian,Edinburgh,3.885967014495256e-5
West Lothian,Falkirk,2.3670964849950104e-5
West Lothian,Midlothian,1.8133831241359217e-5
West Lothian,North Lanarkshire,1.2379789471019809e-5
West Lothian,East Lothian,1.1488518199417878e-5
West Lothian,Fife,7.3841964682100556e-6
West Lothian,South Lanarkshire,7.383327247549451e-6
West Lothian,Stirling,6.639632248719027e-6
West Lothian,Clackmannanshire,6.460771964022715e-6
West Lothian,Glasgow,6.158237658819683e-6
West Sussex,Brighton and Hove,5.3916429582514834e-5
West Sussex,Portsmouth,1.167900075615397e-5
West Sussex,Surrey,9.613834974964827e-6
West Sussex,East Sussex,7.792447896134704e-6
West Sussex,Hampshire,3.268947043296111e-6
West Sussex,Southampton,2.29538984547686e-6
West Sussex,Greater London,1.6152513683690588e-6
West Sussex,Kent,1.1416046458529078e-6
West Sussex,Bournemouth,1.030283277391003e-6
West Sussex,Medway,1.0222277376669479e-6
Wigan,Bolton,3.6326443841252363e-5
Wigan,Saint Helens,3.118233859221464e-5
Wigan,Salford,2.467387223909385e-5
Wigan,Warrington,2.0894903622873556e-5
Wigan,Manchester,1.0895603284069288e-5
Wigan,Trafford,1.0249116658690057e-5
Wigan,Bury,8.818790619228092e-6
Wigan,Knowsley,8.2345186684538e-6
Wigan,Lancashire,7.298359496929355e-6
Wigan,Halton,5.9203150923004765e-6
Wiltshire,Swindon,3.256799180347772e-5
Wiltshire,Bath and North East Somerset,3.042450314728105e-5
Wiltshire,Bristol,6.437658617248265e-6
Wiltshire,South Gloucestershire,6.295299453530577e-6
Wiltshire,Southampton,5.688992252553745e-6
Wiltshire,Dorset,5.048492740561547e-6
Wiltshire,Somerset,4.681919198601957e-6
Wiltshire,Hampshire,4.034765320573437e-6
Wiltshire,Bournemouth,3.58063929272471e-6
Wiltshire,West Berkshire,3.531880324965297e-6
Windsor and Maidenhead,Slough,1.459723015262292e-4
Windsor and Maidenhead,Bracknell Forest,4.4504426437199056e-5
Windsor and Maidenhead,Wokingham,2.8419385016577356e-5
Windsor and Maidenhead,Buckinghamshire,2.7850802031884326e-5
Windsor and Maidenhead,Reading,2.364156135497311e-5
Windsor and Maidenhead,West Berkshire,8.005519793639092e-6
Windsor and Maidenhead,Surrey,7.941116924609137e-6
Windsor and Maidenhead,Greater London,3.8017128636168786e-6
Windsor and Maidenhead,Oxfordshire,3.663477107469612e-6
Windsor and Maidenhead,Hampshire,2.191484021616658e-6
Wirral,Cheshire West and Chester,2.596546199468898e-5
Wirral,Sefton,1.7612466703236282e-5
Wirral,Knowsley,1.732111230438751e-5
Wirral,Flintshire,1.2125140095301013e-5
Wirral,Halton,7.3889189359668715e-6
Wirral,Saint Helens,5.742025731551435e-6
Wirral,Wrexham,5.08226699740651e-6
Wirral,Warrington,4.551960924415821e-6
Wirral,Denbighshire,3.952738427847322e-6
Wirral,Conwy,2.1650220870207813e-6
Wokingham,Reading,2.0065036232358457e-4
Wokingham,Bracknell Forest,7.431045166496138e-5
Wokingham,West Berkshire,3.484389115367874e-5
Wokingham,Windsor and Maidenhead,2.8419385016577356e-5
Wokingham,Slough,1.6922079804816352e-5
Wokingham,Isles of Scilly,1.5528372421022763e-5
Wokingham,Hampshire,5.471906736146532e-6
Wokingham,Oxfordshire,5.31388651682491e-6
Wokingham,Surrey,4.690798680883567e-6
Wokingham,Buckinghamshire,4.527636570516997e-6
Wolverhampton,Walsall,5.7581735958977506e-5
Wolverhampton,Dudley,3.9591049127048317e-5
Wolverhampton,Sandwell,3.39565093217701e-5
Wolverhampton,Staffordshire,2.050227109716065e-5
Wolverhampton,Telford and Wrekin,1.9611240774599676e-5
Wolverhampton,Birmingham,1.1808297622956356e-5
Wolverhampton,Shropshire,8.90136938477594e-6
Wolverhampton,Solihull,5.56195565355723e-6
Wolverhampton,Worcestershire,3.1987361766798336e-6
Wolverhampton,Coventry,2.9675588288621367e-6
Worcestershire,Birmingham,1.2918109092640948e-5
Worcestershire,Dudley,1.2489950338086266e-5
Worcestershire,Herefordshire,8.744876328571018e-6
Worcestershire,Sandwell,7.446973337759393e-6
Worcestershire,Solihull,7.422938126252533e-6
Worcestershire,Warwickshire,6.242978639034581e-6
Worcestershire,Gloucestershire,5.686011981731225e-6
Worcestershire,Shropshire,3.8115801993224374e-6
Worcestershire,Wolverhampton,3.1987361766798336e-6
Worcestershire,Walsall,2.8803411324712064e-6
Wrexham,Flintshire,5.1443289446250945e-5
Wrexham,Denbighshire,3.4831886078911564e-5
Wrexham,Shropshire,2.1846523078728136e-5
Wrexham,Cheshire West and Chester,1.8135882279164093e-5
Wrexham,Conwy,6.050032558620671e-6
Wrexham,Wirral,5.08226699740651e-6
Wrexham,Gwynedd,4.38885269924029e-6
Wrexham,Powys,3.6704727125898686e-6
Wrexham,Cheshire East,2.413700906973052e-6
Wrexham,Halton,2.3218673010459986e-6
York,North Yorkshire,3.291281602426865e-5
York,East Riding of Yorkshire,1.8283143881364364e-5
York,Leeds,9.969324567359455e-6
York,Wakefield,4.792335312267467e-6
York,Kingston upon Hull,4.29655325622071e-6
York,Stockton-on-Tees,2.6724052089193796e-6
York,Middlesbrough,2.6711314912766906e-6
York,Darlington,2.5346576248013957e-6
York,Doncaster,2.469389252704099e-6
York,Bradford,2.450834022253386e-6
