polygon1_name,polygon2_name,mean_colocation
Torbay,Bournemouth,1.0183278802316772e-6
Torfaen,Newport,1.2411258165787614e-4
Torfaen,Monmouthshire,6.869672681539438e-5
Torfaen,Blaenau Gwent,6.771455272629053e-5
Torfaen,Caerphilly,4.3501154353123194e-5
Torfaen,Cardiff,3.0430230159206037e-5
Torfaen,Merthyr Tydfil,1.5717544980890574e-5
Torfaen,"Rhondda, Cynon, Taff",1.2377230881005746e-5
Torfaen,Vale of Glamorgan,1.2044234577757852e-5
Torfaen,Bridgend,6.103996565457231e-6
Torfaen,Bristol,5.2738294879526395e-6
Trafford,Manchester,9.222937582717213e-5
Trafford,Salford,7.49790146714201e-5
Trafford,Stockport,3.177261069824868e-5
Trafford,Tameside,2.4741638008005746e-05
Trafford,Bury,2.2205151832242422e-5
Trafford,Warrington,1.851435521913769e-5
Trafford,Oldham,1.819000808822243e-5
Trafford,Bolton,1.5299654002064625e-5
Trafford,Rochdale,1.5105735650728907e-5
Trafford,Wigan,1.2721509812542299e-5
Vale of Glamorgan,Cardiff,1.4282553704703734e-4
Vale of Glamorgan,Bridgend,4.6658399475994614e-5
Vale of Glamorgan,"Rhondda, Cynon, Taff",3.2019740571711986e-5
Vale of Glamorgan,Caerphilly,2.6281186919303116e-5
Vale of Glamorgan,Newport,1.9405318608091246e-5
Vale of Glamorgan,Merthyr Tydfil,1.7961447427849226e-5
Vale of Glamorgan,Torfaen,1.2044234577757852e-5
Vale of Glamorgan,Neath Port Talbot,1.1163501263061747e-5
Vale of Glamorgan,Swansea,7.3436841294146404e-6
Vale of Glamorgan,Monmouthshire,6.720986624732546e-6
Wakefield,Leeds,3.1540840233925574e-5
Wakefield,Barnsley,2.367643755605352e-5
Wakefield,Kirklees,2.347466316500111e-5
Wakefield,Doncaster,1.041749728401067e-5
Wakefield,Bradford,8.799924930899083e-6
Wakefield,North Yorkshire,8.242122105591809e-6
Wakefield,Calderdale,7.038700157544447e-6
Wakefield,York,5.894984124527693e-6
Wakefield,Rotherham,4.013589838586112e-6
Wakefield,Sheffield,3.9389554409297915e-6
Walsall,Wolverhampton,5.836834993505889e-5
Walsall,Sandwell,4.421383683442651e-5
Walsall,Birmingham,2.2370981183068205e-5
Walsall,Staffordshire,1.751419339753594e-5
Walsall,Dudley,1.70644459286673e-5
Walsall,Solihull,9.075296846971822e-6
Walsall,Telford and Wrekin,5.083232234223847e-6
Walsall,Coventry,3.760890775297245e-6
Walsall,Worcestershire,3.249274819252747e-6
Walsall,Warwickshire,2.9368706469883505e-6
Warrington,Halton,6.704689917893444e-5
Warrington,Saint Helens,5.473486500084386e-5
Warrington,Wigan,2.2761889443036527e-5
Warrington,Knowsley,2.1598266477723153e-5
Warrington,Trafford,1.851435521913769e-5
Warrington,Salford,1.7177731512432475e-5
Warrington,Cheshire West and Chester,1.2937872936632152e-5
Warrington,Manchester,1.2631109976456656e-5
Warrington,Aberdeen,8.2911043057779e-6
Warrington,Sefton,7.1508759504429404e-6
Warwickshire,Coventry,6.500855684484057e-5
Warwickshire,Solihull,1.5533920721786744e-5
Warwickshire,Birmingham,9.8713504313209e-6
Warwickshire,Leicestershire,9.85309897404583e-6
Warwickshire,Worcestershire,6.808925834368633e-6
Warwickshire,Staffordshire,5.3883547219228936e-6
Warwickshire,Leicester,5.255549991014418e-6
Warwickshire,Northamptonshire,5.128946270374613e-6
Warwickshire,Sandwell,3.4706608257962984e-6
Warwickshire,Oxfordshire,3.3475489515310875e-6
West Berkshire,Reading,1.4381891598839398e-4
West Berkshire,Wokingham,4.1947972598868213e-5
West Berkshire,Bracknell Forest,1.3628148640016057e-5
West Berkshire,Swindon,1.3064922623116165e-5
West Berkshire,Hampshire,1.0091921844023725e-5
West Berkshire,Windsor and Maidenhead,9.025981460431575e-6
West Berkshire,Oxfordshire,8.03276580812994e-6
West Berkshire,Slough,7.073351536183503e-6
West Berkshire,Wiltshire,4.273676681299469e-6
West Berkshire,Southampton,3.8254096962209564e-6
West Dunbartonshire,Glasgow,7.22241765077206e-5
West Dunbartonshire,East Dunbartonshire,5.390648932043157e-5
West Dunbartonshire,Renfrewshire,4.8017780819948044e-5
West Dunbartonshire,East Renfrewshire,4.2004509653881184e-5
West Dunbartonshire,Argyll and Bute,4.0335505628920724e-5
West Dunbartonshire,Inverclyde,2.3546618711306043e-5
West Dunbartonshire,South Lanarkshire,2.2101849778619678e-5
West Dunbartonshire,North Lanarkshire,1.6147327063350046e-5
West Dunbartonshire,North Ayrshire,1.2541545041236374e-5
West Dunbartonshire,Stirling,1.098791705166089e-5
West Lothian,Edinburgh,5.0119972581401956e-5
West Lothian,Falkirk,2.7057282548016514e-5
West Lothian,Midlothian,2.2521179342580873e-5
West Lothian,East Lothian,1.533904808854073e-5
West Lothian,North Lanarkshire,1.4459170019551863e-5
West Lothian,Fife,9.947454760577597e-6
West Lothian,South Lanarkshire,9.263817604920964e-6
West Lothian,Stirling,8.52842405282065e-6
West Lothian,East Renfrewshire,8.455134158509688e-6
West Lothian,Glasgow,8.204395736899133e-6
West Sussex,Brighton and Hove,5.768335269523694e-5
West Sussex,Portsmouth,1.2116349339083574e-5
West Sussex,Surrey,1.0676944698914701e-5
West Sussex,East Sussex,8.596914725360575e-6
West Sussex,Hampshire,3.394636777805799e-6
West Sussex,Southampton,2.3758227861554984e-6
West Sussex,Greater London,2.0449240452542323e-6
West Sussex,Kent,1.3349016962920037e-6
West Sussex,Medway,1.1276215558501405e-6
West Sussex,Bournemouth,1.0525484635762569e-6
Wigan,Bolton,3.761764357190368e-5
Wigan,Saint Helens,3.113146071101857e-5
Wigan,Salford,2.723415228212987e-5
Wigan,Warrington,2.2761889443036527e-5
Wigan,Manchester,1.3468355769617309e-5
Wigan,Trafford,1.2721509812542299e-5
Wigan,Bury,1.029333833014017e-5
Wigan,Knowsley,9.229034208142892e-6
Wigan,Lancashire,7.7763994767049e-6
Wigan,Halton,6.564964459010551e-6
Wiltshire,Swindon,3.541553542085564e-5
Wiltshire,Bath and North East Somerset,3.401935618320569e-5
Wiltshire,Bristol,7.43378889331685e-6
Wiltshire,South Gloucestershire,7.103265691954472e-6
Wiltshire,Southampton,5.889119739839559e-6
Wiltshire,Dorset,5.064579274554879e-6
Wiltshire,Somerset,4.787684003563632e-6
Wiltshire,Hampshire,4.461753678836867e-6
Wiltshire,West Berkshire,4.273676681299469e-6
Wiltshire,Bournemouth,3.3349848345291454e-6
Windsor and Maidenhead,Slough,1.523912184707836e-4
Windsor and Maidenhead,Bracknell Forest,4.52521479426597e-5
Windsor and Maidenhead,Wokingham,3.281150540721743e-5
Windsor and Maidenhead,Reading,3.1718668018129166e-5
Windsor and Maidenhead,Buckinghamshire,2.6925672775603945e-5
Windsor and Maidenhead,Surrey,9.076715450700419e-6
Windsor and Maidenhead,West Berkshire,9.025981460431575e-6
Windsor and Maidenhead,Greater London,4.35421145421294e-6
Windsor and Maidenhead,Oxfordshire,3.9013234441330775e-6
Windsor and Maidenhead,Hampshire,2.502837983580273e-6
Wirral,Cheshire West and Chester,2.8419084532625298e-5
Wirral,Aberdeen,2.3610479948660153e-5
Wirral,Sefton,2.22106519882137e-5
Wirral,Knowsley,2.130226223027768e-5
Wirral,Flintshire,1.3595912272334551e-5
Wirral,Halton,8.11260959773321e-6
Wirral,Saint Helens,6.990245195855352e-6
Wirral,Wrexham,6.241378831404752e-6
Wirral,Warrington,4.938670457122431e-6
Wirral,Denbighshire,3.491709278470199e-6
Wokingham,Reading,2.3605487010493922e-4
Wokingham,Bracknell Forest,8.536065507059295e-5
Wokingham,West Berkshire,4.1947972598868213e-5
Wokingham,Windsor and Maidenhead,3.281150540721743e-5
Wokingham,Slough,1.8637691125839045e-5
Wokingham,Hampshire,6.4338996446828715e-6
Wokingham,Oxfordshire,6.180644183910572e-6
Wokingham,Buckinghamshire,5.284700083252799e-6
Wokingham,Surrey,5.005140327648377e-6
Wokingham,Swindon,2.6282122070844505e-6
Wolverhampton,Walsall,5.836834993505889e-5
Wolverhampton,Dudley,4.061402272049979e-5
Wolverhampton,Sandwell,3.4183123362255274e-5
Wolverhampton,Staffordshire,2.134356115447789e-5
Wolverhampton,Telford and Wrekin,1.9529538397530598e-5
Wolverhampton,Birmingham,1.3686890387601552e-5
Wolverhampton,Shropshire,9.056461838367455e-6
Wolverhampton,Solihull,6.6214953032682575e-6
Wolverhampton,Worcestershire,3.8599097739505555e-6
Wolverhampton,Coventry,2.996950052740046e-6
Worcestershire,Birmingham,1.4342073542889409e-5
Worcestershire,Dudley,1.3159084558812445e-5
Worcestershire,Herefordshire,9.162014940988284e-6
Worcestershire,Solihull,8.478483666226433e-6
Worcestershire,Sandwell,8.36287011298453e-6
Worcestershire,Warwickshire,6.808925834368633e-6
Worcestershire,Gloucestershire,6.332035037111915e-6
Worcestershire,Shropshire,4.258839198516662e-6
Worcestershire,Wolverhampton,3.8599097739505555e-6
Worcestershire,Walsall,3.249274819252747e-6
Wrexham,Flintshire,5.7963519621236366e-5
Wrexham,Denbighshire,3.9796727234376393e-5
Wrexham,Shropshire,2.157066002116396e-5
Wrexham,Cheshire West and Chester,2.0570155545918832e-05
Wrexham,Conwy,7.027122332881879e-6
Wrexham,Wirral,6.241378831404752e-6
Wrexham,Gwynedd,5.2576069888212355e-6
Wrexham,Powys,4.23820347188693e-6
Wrexham,Halton,2.629872282440639e-6
Wrexham,Cheshire East,2.5206968909738835e-06
York,North Yorkshire,3.732140170719249e-5
York,East Riding of Yorkshire,2.053604148190285e-5
York,Leeds,1.2487422416726316e-5
York,Wakefield,5.894984124527693e-6
York,Kingston upon Hull,4.710272890189178e-6
York,Darlington,4.059175010469664e-6
York,Middlesbrough,3.7034929856678423e-6
York,Kirklees,3.271095745719043e-6
York,Doncaster,3.2031066991284442e-6
York,Redcar and Cleveland,2.9004571878671773e-6
