polygon1_name,polygon2_name,mean_colocation
Vale of Glamorgan,Bridgend,4.24048823744515e-5
Vale of Glamorgan,"Rhondda, Cynon, Taff",2.7712124762019517e-5
Vale of Glamorgan,Caerphilly,2.2651965049013633e-5
Vale of Glamorgan,Newport,1.690565887390723e-5
Vale of Glamorgan,Merthyr Tydfil,1.4874151917642225e-5
Vale of Glamorgan,Torfaen,1.0001877652456117e-5
Vale of Glamorgan,Neath Port Talbot,9.673431277356266e-6
Vale of Glamorgan,Swansea,6.069775649078081e-6
Vale of Glamorgan,Blaenau Gwent,5.642576745120307e-6
Wakefield,Leeds,2.7816504091669475e-5
Wakefield,Barnsley,2.2075865572237523e-5
Wakefield,Kirklees,2.14310137149197e-5
Wakefield,Doncaster,9.655295442392798e-6
Wakefield,Bradford,7.6255179414088466e-6
Wakefield,North Yorkshire,7.298044810585707e-6
Wakefield,Calderdale,6.193860176355518e-6
Wakefield,York,4.99364421149081e-6
Wakefield,Rotherham,3.6668169452246972e-6
Wakefield,Sheffield,3.447732268515082e-6
Walsall,Wolverhampton,5.496227209654736e-5
Walsall,Sandwell,4.148628665479481e-5
Walsall,Birmingham,2.0205358133597136e-5
Walsall,Staffordshire,1.6542463676118007e-5
Walsall,Dudley,1.583046788105093e-5
Walsall,Solihull,7.816960840020623e-6
Walsall,Telford and Wrekin,4.713370463738296e-6
Walsall,Coventry,3.3878218700590428e-6
Walsall,Worcestershire,2.874093878420432e-6
Walsall,Warwickshire,2.684395108689922e-6
Warrington,Halton,6.167659561491218e-5
Warrington,Saint Helens,5.066899610430351e-5
Warrington,Wigan,2.0917517619159083e-5
Warrington,Knowsley,1.881646008047143e-5
Warrington,Trafford,1.693110421143411e-5
Warrington,Salford,1.5494135079414957e-5
Warrington,Cheshire West and Chester,1.1872263827853394e-5
Warrington,Manchester,1.0940233646684903e-5
Warrington,Sefton,6.736293215930439e-6
Warrington,Stockport,5.811256564051793e-6
Warwickshire,Coventry,6.085042339328493e-5
Warwickshire,Solihull,1.3940452297928406e-5
Warwickshire,Leicestershire,9.174964462254078e-6
Warwickshire,Birmingham,8.837165678556381e-6
Warwickshire,Worcestershire,6.124295942311582e-6
Warwickshire,Staffordshire,5.035668018313262e-6
Warwickshire,Leicester,4.908925428380652e-6
Warwickshire,Northamptonshire,4.893565102038725e-6
Warwickshire,Sandwell,3.0087188750892155e-6
Warwickshire,Oxfordshire,2.9963460362318703e-6
West Berkshire,Reading,1.3366954665316232e-4
West Berkshire,Wokingham,3.6632611578301935e-5
West Berkshire,Swindon,1.204633246014221e-5
West Berkshire,Bracknell Forest,1.1916990317845977e-5
West Berkshire,Hampshire,9.122188071400659e-6
West Berkshire,Windsor and Maidenhead,7.969495610600858e-6
West Berkshire,Oxfordshire,7.196585522186929e-6
West Berkshire,Slough,6.2996599621301714e-6
West Berkshire,Wiltshire,3.7541710600643902e-6
West Berkshire,Southampton,3.6130988151164804e-6
West Dunbartonshire,Glasgow,6.333822366164545e-5
West Dunbartonshire,East Dunbartonshire,4.6826739270340537e-5
West Dunbartonshire,Renfrewshire,4.256292410773479e-5
West Dunbartonshire,East Renfrewshire,3.535964182456452e-5
West Dunbartonshire,Argyll and Bute,3.528839561713813e-5
West Dunbartonshire,Inverclyde,2.067900199450154e-5
West Dunbartonshire,South Lanarkshire,1.85860008457739e-5
West Dunbartonshire,North Lanarkshire,1.3311248231160172e-5
West Dunbartonshire,North Ayrshire,1.0574979898097757e-5
West Dunbartonshire,Stirling,9.496051238446229e-6
West Lothian,Edinburgh,4.2883870175182184e-5
West Lothian,Falkirk,2.5073137049033718e-5
West Lothian,Midlothian,1.9366488512861247e-5
West Lothian,North Lanarkshire,1.2985848226673452e-5
West Lothian,East Lothian,1.256281673485174e-5
West Lothian,Fife,8.520781076659525e-6
West Lothian,South Lanarkshire,8.022778824150513e-6
West Lothian,Stirling,7.1224616649623335e-6
West Lothian,East Renfrewshire,7.065091611228637e-6
West Lothian,Glasgow,6.972130507199027e-6
West Sussex,Brighton and Hove,5.229763023025128e-5
West Sussex,Portsmouth,1.1144489977387482e-5
West Sussex,Surrey,9.603485261714356e-6
West Sussex,East Sussex,7.696090761352576e-6
West Sussex,Hampshire,3.116541034739646e-6
West Sussex,Southampton,2.1758904169947544e-6
West Sussex,Greater London,1.7495874991523876e-6
West Sussex,Kent,1.1808582464390298e-6
West Sussex,Bournemouth,1.047321802531992e-6
West Sussex,Medway,9.8038139231596e-7
Wigan,Bolton,3.498238973502843e-5
Wigan,Saint Helens,2.9655207908097432e-5
Wigan,Salford,2.5030476665078776e-5
Wigan,Warrington,2.0917517619159083e-5
Wigan,Manchester,1.1628277853300612e-5
Wigan,Trafford,1.0854728347771953e-5
Wigan,Bury,9.00468073521461e-6
Wigan,Knowsley,8.50628367355032e-6
Wigan,Lancashire,7.081614157334188e-6
Wigan,Halton,5.9115751191497575e-6
Wiltshire,Swindon,3.245907967146833e-5
Wiltshire,Bath and North East Somerset,2.988706331924746e-5
Wiltshire,Bristol,6.465389081835183e-6
Wiltshire,South Gloucestershire,6.445126133845406e-6
Wiltshire,Southampton,5.333412489615608e-6
Wiltshire,Dorset,4.538620327644143e-6
Wiltshire,Somerset,4.372231407799214e-6
Wiltshire,Hampshire,4.008912962979116e-6
Wiltshire,West Berkshire,3.7541710600643902e-6
Wiltshire,Bournemouth,3.0534226395989365e-6
Windsor and Maidenhead,Slough,1.4372463245732785e-4
Windsor and Maidenhead,Bracknell Forest,4.1848789951133976e-5
Windsor and Maidenhead,Wokingham,2.9561884487021537e-5
Windsor and Maidenhead,Reading,2.6778637569911515e-5
Windsor and Maidenhead,Buckinghamshire,2.5615252977167712e-5
Windsor and Maidenhead,Surrey,8.047405369921528e-6
Windsor and Maidenhead,West Berkshire,7.969495610600858e-6
Windsor and Maidenhead,Greater London,3.867261794677274e-6
Windsor and Maidenhead,Oxfordshire,3.4893351431738034e-6
Windsor and Maidenhead,Hampshire,2.2299268001123986e-6
Wirral,Cheshire West and Chester,2.585854645711678e-5
Wirral,Sefton,1.898014968762848e-5
Wirral,Knowsley,1.8615216451183905e-5
Wirral,Flintshire,1.2094528613657495e-5
Wirral,Halton,7.049472303840947e-6
Wirral,Saint Helens,6.007281338866561e-6
Wirral,Wrexham,5.592416465804523e-6
Wirral,Warrington,4.334711574793441e-6
Wirral,Denbighshire,3.2015899857101575e-6
Wirral,Wigan,2.1448615993450776e-6
Wokingham,Reading,2.1352609056587757e-4
Wokingham,Bracknell Forest,7.737359340350607e-5
Wokingham,West Berkshire,3.6632611578301935e-5
Wokingham,Windsor and Maidenhead,2.9561884487021537e-5
Wokingham,Slough,1.7197047841016974e-5
Wokingham,Hampshire,5.659994366505223e-6
Wokingham,Oxfordshire,5.344156816180598e-6
Wokingham,Buckinghamshire,4.65971944639073e-6
Wokingham,Surrey,4.49214999947011e-6
Wokingham,Swindon,2.4200712201597844e-6
Wolverhampton,Walsall,5.496227209654736e-5
Wolverhampton,Dudley,3.7506735404392476e-5
Wolverhampton,Sandwell,3.2193759956316885e-5
Wolverhampton,Staffordshire,1.9806903313305585e-5
Wolverhampton,Telford and Wrekin,1.8502102161680855e-5
Wolverhampton,Birmingham,1.2038626660615313e-5
Wolverhampton,Shropshire,8.538691365305558e-6
Wolverhampton,Solihull,5.947605815260856e-6
Wolverhampton,Worcestershire,3.3143924864039246e-6
Wolverhampton,Coventry,2.735518543178033e-6
Worcestershire,Birmingham,1.2994959179896313e-5
Worcestershire,Dudley,1.1855947130722511e-5
Worcestershire,Herefordshire,8.13379333902324e-6
Worcestershire,Sandwell,7.46063842694352e-6
Worcestershire,Solihull,7.436079987191179e-6
Worcestershire,Warwickshire,6.124295942311582e-6
Worcestershire,Gloucestershire,5.648825575851472e-6
Worcestershire,Shropshire,3.781759455622842e-6
Worcestershire,Wolverhampton,3.3143924864039246e-6
Worcestershire,Walsall,2.874093878420432e-6
Wrexham,Flintshire,5.287625875932492e-5
Wrexham,Denbighshire,3.42252511715966e-5
Wrexham,Shropshire,2.0317123650222733e-5
Wrexham,Cheshire West and Chester,1.799625761729652e-5
Wrexham,Conwy,5.988084432657002e-6
Wrexham,Wirral,5.592416465804523e-6
Wrexham,Gwynedd,4.629639363566597e-6
Wrexham,Powys,3.851388769285969e-6
Wrexham,Cheshire East,2.4325950226111933e-6
Wrexham,Halton,2.302251842803793e-6
York,North Yorkshire,3.297206722179457e-5
York,East Riding of Yorkshire,1.812346939406177e-5
York,Leeds,1.0969517179976985e-5
York,Wakefield,4.99364421149081e-6
York,Kingston upon Hull,4.201108317977834e-6
York,Darlington,3.3135591686027546e-6
York,Middlesbrough,2.9815815932532383e-6
York,Doncaster,2.75875202659567e-6
York,Kirklees,2.697662299994965e-6
York,Bradford,2.52341218234886e-6
