polygon1_name,polygon2_name,mean_colocation
Vale of Glamorgan,"Rhondda, Cynon, Taff",2.874076885267005e-5
Vale of Glamorgan,Caerphilly,2.3755647773317122e-5
Vale of Glamorgan,Newport,1.7680852679109462e-5
Vale of Glamorgan,Merthyr Tydfil,1.5747482860381917e-5
Vale of Glamorgan,Torfaen,1.053205933484599e-5
Vale of Glamorgan,Neath Port Talbot,1.033931967859522e-5
Vale of Glamorgan,Swansea,6.448579702263241e-6
Vale of Glamorgan,Monmouthshire,5.859361571704537e-6
Wakefield,Leeds,2.879865991710227e-5
Wakefield,Barnsley,2.2450970722832097e-5
Wakefield,Kirklees,2.188305609030748e-5
Wakefield,Doncaster,9.731427235229991e-6
Wakefield,Bradford,7.935700536363588e-6
Wakefield,North Yorkshire,7.51347254280035e-6
Wakefield,Calderdale,6.408184553373917e-6
Wakefield,York,5.267305899417806e-6
Wakefield,Rotherham,3.7575065446253543e-6
Wakefield,Sheffield,3.574600248334607e-6
Walsall,Wolverhampton,5.574305091372703e-5
Walsall,Sandwell,4.217735708053438e-5
Walsall,Birmingham,2.073763173969791e-5
Walsall,Staffordshire,1.6712302903794422e-5
Walsall,Dudley,1.6177283597050972e-05
Walsall,Solihull,8.163070717207882e-6
Walsall,Telford and Wrekin,4.7954247605041946e-6
Walsall,Coventry,3.484605683816358e-6
Walsall,Worcestershire,2.9521597893007247e-6
Walsall,Warwickshire,2.7519009473193827e-6
Warrington,Halton,6.297988338736695e-5
Warrington,Saint Helens,5.1624380726958646e-5
Warrington,Wigan,2.147788331994204e-5
Warrington,Knowsley,1.9581603720926263e-5
Warrington,Trafford,1.7299766728562844e-5
Warrington,Salford,1.5930555392681943e-5
Warrington,Cheshire West and Chester,1.2140441984483501e-5
Warrington,Manchester,1.1385757573679612e-5
Warrington,Sefton,6.97804695418267e-6
Warrington,Stockport,6.082344242013761e-6
Warwickshire,Coventry,6.198348507399823e-5
Warwickshire,Solihull,1.4380096721701611e-5
Warwickshire,Leicestershire,9.35853934401436e-6
Warwickshire,Birmingham,9.086503113564938e-6
Warwickshire,Worcestershire,6.253310671377283e-6
Warwickshire,Staffordshire,5.096155379163604e-6
Warwickshire,Leicester,5.048655934626157e-6
Warwickshire,Northamptonshire,4.918994124626259e-6
Warwickshire,Sandwell,3.124539267633508e-6
Warwickshire,Oxfordshire,3.0831602781038124e-6
West Berkshire,Reading,1.368055895311597e-4
West Berkshire,Wokingham,3.792221086654411e-5
West Berkshire,Swindon,1.2584508298343869e-5
West Berkshire,Bracknell Forest,1.2454562010872813e-5
West Berkshire,Hampshire,9.34852746106667e-6
West Berkshire,Windsor and Maidenhead,8.162835807305032e-6
West Berkshire,Oxfordshire,7.441878313567455e-6
West Berkshire,Slough,6.491227514011365e-6
West Berkshire,Wiltshire,3.914961171016244e-6
West Berkshire,Southampton,3.798474887234917e-6
West Dunbartonshire,Glasgow,6.584101589254902e-5
West Dunbartonshire,East Dunbartonshire,4.878108620723817e-5
West Dunbartonshire,Renfrewshire,4.3874775923064136e-5
West Dunbartonshire,East Renfrewshire,3.7275281963338526e-5
West Dunbartonshire,Argyll and Bute,3.664055195462856e-5
West Dunbartonshire,Inverclyde,2.144957072028904e-5
West Dunbartonshire,South Lanarkshire,1.9527326775064247e-5
West Dunbartonshire,North Lanarkshire,1.4096143201345794e-5
West Dunbartonshire,North Ayrshire,1.12349310904096e-5
West Dunbartonshire,Stirling,9.90511671206745e-6
West Lothian,Edinburgh,4.482480536066724e-5
West Lothian,Falkirk,2.5574130152686893e-5
West Lothian,Midlothian,2.0214517960734507e-5
West Lothian,East Lothian,1.3367706837956597e-5
West Lothian,North Lanarkshire,1.3343401377318986e-5
West Lothian,Fife,8.866197822756848e-6
West Lothian,South Lanarkshire,8.367635014556773e-6
West Lothian,Stirling,7.486898674719973e-6
West Lothian,East Renfrewshire,7.42321298709357e-6
West Lothian,Glasgow,7.319276984554934e-6
West Sussex,Brighton and Hove,5.355280825615187e-5
West Sussex,Portsmouth,1.143424111887097e-5
West Sussex,Surrey,9.900174131992344e-6
West Sussex,East Sussex,7.916129035056528e-6
West Sussex,Hampshire,3.1845801289808018e-6
West Sussex,Southampton,2.209359630812199e-6
West Sussex,Greater London,1.8158087118998545e-6
West Sussex,Kent,1.2170494300837564e-6
West Sussex,Bournemouth,1.0674922388237871e-6
West Sussex,Medway,1.0156902263744697e-06
Wigan,Bolton,3.576939710718935e-5
Wigan,Saint Helens,2.9977866003670604e-5
Wigan,Salford,2.550358987631254e-5
Wigan,Warrington,2.147788331994204e-5
Wigan,Manchester,1.2157958447509383e-5
Wigan,Trafford,1.1381293321591601e-5
Wigan,Bury,9.392253204665767e-6
Wigan,Knowsley,8.663632908683563e-6
Wigan,Lancashire,7.2264836483225105e-6
Wigan,Halton,6.043559644694604e-6
Wiltshire,Swindon,3.31702310000958e-5
Wiltshire,Bath and North East Somerset,3.0898309725625994e-5
Wiltshire,Bristol,6.7432775976029175e-06
Wiltshire,South Gloucestershire,6.5659030094674244e-6
Wiltshire,Southampton,5.427466653628359e-6
Wiltshire,Dorset,4.61817722590029e-6
Wiltshire,Somerset,4.455812489294231e-6
Wiltshire,Hampshire,4.117977457660843e-6
Wiltshire,West Berkshire,3.914961171016244e-6
Wiltshire,Bournemouth,3.1005711522636034e-6
Windsor and Maidenhead,Slough,1.4593558521042697e-4
Windsor and Maidenhead,Bracknell Forest,4.266634508967907e-5
Windsor and Maidenhead,Wokingham,3.059030079828858e-5
Windsor and Maidenhead,Reading,2.8292542644202226e-5
Windsor and Maidenhead,Buckinghamshire,2.5891297844406446e-5
Windsor and Maidenhead,Surrey,8.29847803617121e-6
Windsor and Maidenhead,West Berkshire,8.162835807305032e-6
Windsor and Maidenhead,Greater London,3.989142640347846e-6
Windsor and Maidenhead,Oxfordshire,3.5623647591630066e-6
Windsor and Maidenhead,Hampshire,2.3058143194244397e-6
Wirral,Cheshire West and Chester,2.6518061672770846e-5
Wirral,Sefton,1.9861171410136903e-5
Wirral,Knowsley,1.928159453727005e-5
Wirral,Flintshire,1.2446133246594421e-5
Wirral,Halton,7.266599220312936e-6
Wirral,Saint Helens,6.3036274531133335e-6
Wirral,Wrexham,5.821294238970979e-6
Wirral,Warrington,4.5173833910890136e-6
Wirral,Denbighshire,3.324256042935624e-6
Wirral,Wigan,2.1939738186333576e-6
Wokingham,Reading,2.1876482384371553e-4
Wokingham,Bracknell Forest,7.97318528262479e-5
Wokingham,West Berkshire,3.792221086654411e-5
Wokingham,Windsor and Maidenhead,3.059030079828858e-5
Wokingham,Slough,1.7657306272740785e-5
Wokingham,Hampshire,5.872330493498902e-6
Wokingham,Oxfordshire,5.603574381729661e-6
Wokingham,Buckinghamshire,4.805117250668897e-6
Wokingham,Surrey,4.646813036000252e-6
Wokingham,Swindon,2.457252983070774e-6
Wolverhampton,Walsall,5.574305091372703e-5
Wolverhampton,Dudley,3.8271832487177053e-5
Wolverhampton,Sandwell,3.256227208555716e-5
Wolverhampton,Staffordshire,2.008420098974105e-5
Wolverhampton,Telford and Wrekin,1.8846142121927646e-5
Wolverhampton,Birmingham,1.2476223625388722e-5
Wolverhampton,Shropshire,8.746565312676982e-6
Wolverhampton,Solihull,6.066024416321251e-6
Wolverhampton,Worcestershire,3.471379386594488e-6
Wolverhampton,Coventry,2.8128383780329043e-6
Worcestershire,Birmingham,1.3330527237995375e-5
Worcestershire,Dudley,1.2134979953958911e-5
Worcestershire,Herefordshire,8.345793189232583e-6
Worcestershire,Sandwell,7.734821622666716e-6
Worcestershire,Solihull,7.677286243405643e-6
Worcestershire,Warwickshire,6.253310671377283e-6
Worcestershire,Gloucestershire,5.82735360240598e-6
Worcestershire,Shropshire,3.863532972450962e-6
Worcestershire,Wolverhampton,3.471379386594488e-6
Worcestershire,Walsall,2.9521597893007247e-6
Wrexham,Flintshire,5.43459201737636e-5
Wrexham,Denbighshire,3.574261615465023e-5
Wrexham,Shropshire,2.0743339693735317e-5
Wrexham,Cheshire West and Chester,1.8546576619236633e-5
Wrexham,Conwy,6.240011400011135e-6
Wrexham,Wirral,5.821294238970979e-6
Wrexham,Gwynedd,4.810081278230077e-6
Wrexham,Powys,3.993384548616282e-6
Wrexham,Cheshire East,2.4801981286081734e-6
Wrexham,Halton,2.4103205832700085e-6
York,North Yorkshire,3.408400618331023e-5
York,East Riding of Yorkshire,1.8684284071214796e-5
York,Leeds,1.1415573043505017e-5
York,Wakefield,5.267305899417806e-6
York,Kingston upon Hull,4.339310710495383e-6
York,Darlington,3.4954001850105406e-6
York,Middlesbrough,3.173570708518469e-6
York,Doncaster,2.877354847622882e-6
York,Kirklees,2.845186657395961e-6
York,Bradford,2.5902008529000846e-6
