polygon1_name,polygon2_name,mean_colocation
Vale of Glamorgan,Bridgend,4.135130157704277e-5
Vale of Glamorgan,"Rhondda, Cynon, Taff",2.5083708665370337e-5
Vale of Glamorgan,Caerphilly,2.053637647583035e-5
Vale of Glamorgan,Newport,1.5839615766546438e-5
Vale of Glamorgan,Merthyr Tydfil,1.3870570519392985e-5
Vale of Glamorgan,Neath Port Talbot,9.23317457932076e-6
Vale of Glamorgan,Torfaen,9.198381161572088e-6
Vale of Glamorgan,Swansea,5.734983681626654e-6
Vale of Glamorgan,Blaenau Gwent,5.148516062518773e-6
Wakefield,Leeds,2.613099646040488e-5
Wakefield,Barnsley,2.1759257593114146e-5
Wakefield,Kirklees,2.117966050701019e-5
Wakefield,Doncaster,9.453831592571257e-6
Wakefield,North Yorkshire,7.124501898406631e-6
Wakefield,Bradford,7.097740975629493e-6
Wakefield,Calderdale,6.055542906627481e-6
Wakefield,York,4.664038318862884e-6
Wakefield,Rotherham,3.637016398618662e-6
Wakefield,Sheffield,3.3452553151347614e-6
Walsall,Wolverhampton,5.512894099027865e-5
Walsall,Sandwell,4.1538058270748416e-5
Walsall,Birmingham,1.9601823339793815e-5
Walsall,Staffordshire,1.6674374443798586e-5
Walsall,Dudley,1.5790347188235643e-5
Walsall,Solihull,7.405089118203609e-6
Walsall,Telford and Wrekin,4.645614033245329e-6
Walsall,Coventry,3.5849932325828993e-6
Walsall,Worcestershire,2.7360516191878887e-6
Walsall,Warwickshire,2.57581692291036e-6
Warrington,Halton,5.9789832667252294e-5
Warrington,Saint Helens,5.0283620175226406e-5
Warrington,Wigan,2.0430345704642666e-5
Warrington,Knowsley,1.7553733429330848e-5
Warrington,Trafford,1.637233470318873e-5
Warrington,Salford,1.4829412132634824e-5
Warrington,Cheshire West and Chester,1.1579314703949337e-5
Warrington,Manchester,9.846849401327134e-6
Warrington,Sefton,6.7794613961094775e-6
Warrington,Bury,5.641895564893331e-6
Warwickshire,Coventry,5.972594735820676e-5
Warwickshire,Solihull,1.336019124146969e-5
Warwickshire,Leicestershire,9.05456717365585e-6
Warwickshire,Birmingham,8.367837786956474e-6
Warwickshire,Worcestershire,6.005690300211774e-6
Warwickshire,Staffordshire,5.055842438967623e-6
Warwickshire,Northamptonshire,4.966408648399278e-6
Warwickshire,Leicester,4.73890801245268e-6
Warwickshire,Sandwell,2.9326615821598517e-6
Warwickshire,Oxfordshire,2.904145210290979e-6
West Berkshire,Reading,1.296464449549541e-4
West Berkshire,Wokingham,3.4742069409248437e-5
West Berkshire,Bracknell Forest,1.1224009794266045e-5
West Berkshire,Swindon,1.1135840763843214e-5
West Berkshire,Hampshire,8.859866713154004e-6
West Berkshire,Windsor and Maidenhead,7.630465446420694e-6
West Berkshire,Oxfordshire,6.993089972697404e-6
West Berkshire,Slough,6.3504609801931285e-6
West Berkshire,Wiltshire,3.423931557574631e-6
West Berkshire,Southampton,3.387846824295972e-6
West Dunbartonshire,Glasgow,5.884333994807292e-5
West Dunbartonshire,East Dunbartonshire,4.38103437722231e-5
West Dunbartonshire,Renfrewshire,3.953191670376519e-5
West Dunbartonshire,Argyll and Bute,3.41474515172892e-5
West Dunbartonshire,East Renfrewshire,2.972826029000844e-5
West Dunbartonshire,Inverclyde,1.896139501341183e-5
West Dunbartonshire,South Lanarkshire,1.6465026912629093e-5
West Dunbartonshire,North Lanarkshire,1.1583159766680157e-5
West Dunbartonshire,North Ayrshire,9.393860056300365e-6
West Dunbartonshire,Stirling,8.71092413162257e-6
West Lothian,Edinburgh,3.922669715889218e-5
West Lothian,Falkirk,2.3565007618629766e-5
West Lothian,Midlothian,1.7885386628776445e-5
West Lothian,North Lanarkshire,1.2190114741683448e-5
West Lothian,East Lothian,1.1435712774514575e-5
West Lothian,Fife,7.464653256101467e-6
West Lothian,South Lanarkshire,7.366987350613468e-6
West Lothian,Stirling,6.43843628938894e-6
West Lothian,Clackmannanshire,6.318705723678512e-6
West Lothian,Glasgow,6.28839198145664e-6
West Sussex,Brighton and Hove,5.142151156652806e-5
West Sussex,Portsmouth,1.112710260291307e-5
West Sussex,Surrey,9.343524294972875e-6
West Sussex,East Sussex,7.4875985798874815e-06
West Sussex,Hampshire,3.102243620438077e-6
West Sussex,Southampton,2.1431352709316144e-6
West Sussex,Greater London,1.609534973256458e-6
West Sussex,Kent,1.1223954398304742e-6
West Sussex,Medway,9.940768818255971e-7
West Sussex,Bournemouth,9.527201658848093e-7
Wigan,Bolton,3.486900515407696e-5
Wigan,Saint Helens,2.999747737303068e-5
Wigan,Salford,2.4036406157530658e-5
Wigan,Warrington,2.0430345704642666e-5
Wigan,Manchester,1.0855579071278423e-5
Wigan,Trafford,1.0089155869066893e-5
Wigan,Bury,8.448978729073372e-6
Wigan,Knowsley,8.234312993088437e-6
Wigan,Lancashire,7.047118085471902e-6
Wigan,Halton,5.548810936035107e-6
Wiltshire,Swindon,3.155456618511424e-5
Wiltshire,Bath and North East Somerset,2.8751836510008536e-5
Wiltshire,South Gloucestershire,6.181630656679116e-6
Wiltshire,Bristol,6.1402056670327315e-6
Wiltshire,Southampton,5.1699547620846225e-6
Wiltshire,Dorset,4.588347175242855e-6
Wiltshire,Somerset,4.338779674318385e-6
Wiltshire,Hampshire,3.924739524891104e-6
Wiltshire,West Berkshire,3.423931557574631e-6
Wiltshire,Bournemouth,3.043527087802505e-6
Windsor and Maidenhead,Slough,1.407891960394577e-4
Windsor and Maidenhead,Bracknell Forest,4.281719641749425e-5
Windsor and Maidenhead,Wokingham,2.744034229877108e-5
Windsor and Maidenhead,Buckinghamshire,2.6720639283686357e-5
Windsor and Maidenhead,Reading,2.3702227847754445e-5
Windsor and Maidenhead,Surrey,7.689353751310018e-6
Windsor and Maidenhead,West Berkshire,7.630465446420694e-6
Windsor and Maidenhead,Greater London,3.650533830353017e-6
Windsor and Maidenhead,Oxfordshire,3.4975882194051625e-6
Windsor and Maidenhead,Hampshire,2.114635446664892e-6
Wirral,Cheshire West and Chester,2.5300523174163143e-5
Wirral,Sefton,1.7379230240680793e-5
Wirral,Knowsley,1.7337168573401545e-5
Wirral,Flintshire,1.1527251598706472e-5
Wirral,Halton,7.049111709592796e-6
Wirral,Saint Helens,5.59233988947306e-6
Wirral,Wrexham,4.990371421061847e-6
Wirral,Warrington,4.1384709163510945e-6
Wirral,Denbighshire,3.2820455926246977e-6
Wirral,Wigan,2.1066398911400737e-6
Wokingham,Reading,2.0327661613158633e-4
Wokingham,Bracknell Forest,7.363245197981215e-5
Wokingham,West Berkshire,3.4742069409248437e-5
Wokingham,Windsor and Maidenhead,2.744034229877108e-5
Wokingham,Slough,1.695125012650834e-5
Wokingham,Hampshire,5.3570782990785344e-6
Wokingham,Oxfordshire,5.117552402810812e-6
Wokingham,Buckinghamshire,4.427080230925261e-6
Wokingham,Surrey,4.3767990216027655e-6
Wokingham,Swindon,2.321126168314209e-6
Wolverhampton,Walsall,5.512894099027865e-5
Wolverhampton,Dudley,3.734700999418997e-5
Wolverhampton,Sandwell,3.224871363362954e-5
Wolverhampton,Staffordshire,1.988042044072525e-5
Wolverhampton,Telford and Wrekin,1.9029638836538794e-5
Wolverhampton,Birmingham,1.1448959731307843e-5
Wolverhampton,Shropshire,8.446254312348942e-6
Wolverhampton,Solihull,5.548662632619494e-6
Wolverhampton,Worcestershire,3.078584990912016e-6
Wolverhampton,Coventry,2.7237658571895666e-6
Worcestershire,Birmingham,1.257612690280925e-5
Worcestershire,Dudley,1.1629327025522534e-5
Worcestershire,Herefordshire,8.187983438628485e-6
Worcestershire,Sandwell,7.1311810783734795e-6
Worcestershire,Solihull,7.1137109178061076e-6
Worcestershire,Warwickshire,6.005690300211774e-6
Worcestershire,Gloucestershire,5.457969032544171e-6
Worcestershire,Shropshire,3.6606454446261948e-6
Worcestershire,Wolverhampton,3.078584990912016e-6
Worcestershire,Walsall,2.7360516191878887e-6
Wrexham,Flintshire,5.03826227789178e-5
Wrexham,Denbighshire,3.254330273142391e-5
Wrexham,Shropshire,1.9995613672182356e-5
Wrexham,Cheshire West and Chester,1.721733592060131e-5
Wrexham,Conwy,5.688781965829849e-6
Wrexham,Wirral,4.990371421061847e-6
Wrexham,Gwynedd,4.120144993458909e-6
Wrexham,Powys,3.4706784098889005e-6
Wrexham,Cheshire East,2.25662242457928e-6
Wrexham,Halton,2.1274534255851845e-6
York,North Yorkshire,3.1397688217813736e-5
York,East Riding of Yorkshire,1.746518305638527e-5
York,Leeds,1.0035299829028933e-5
York,Wakefield,4.664038318862884e-6
York,Kingston upon Hull,4.090634727228775e-6
York,Darlington,2.7124357870800183e-6
York,Middlesbrough,2.7019165570555198e-6
York,Doncaster,2.452152491985214e-6
York,Kirklees,2.409210566516303e-6
York,Stockton-on-Tees,2.347423168710178e-6
