polygon1_name,polygon2_name,mean_colocation
Trafford,Wigan,1.0289133954839416e-5
Vale of Glamorgan,Cardiff,1.1963147188653497e-4
Vale of Glamorgan,Bridgend,4.1955780507561245e-5
Vale of Glamorgan,"Rhondda, Cynon, Taff",2.5666749443213835e-5
Vale of Glamorgan,Caerphilly,2.1134522079637874e-5
Vale of Glamorgan,Newport,1.616236777119916e-5
Vale of Glamorgan,Merthyr Tydfil,1.4357224491690238e-5
Vale of Glamorgan,Neath Port Talbot,9.49521405442922e-6
Vale of Glamorgan,Torfaen,9.380214713316796e-6
Vale of Glamorgan,Swansea,5.8126841679687805e-6
Vale of Glamorgan,Blaenau Gwent,5.2795489690333325e-6
Wakefield,Leeds,2.658861024048769e-5
Wakefield,Barnsley,2.1921601485056005e-5
Wakefield,Kirklees,2.139929697240747e-5
Wakefield,Doncaster,9.553246922263775e-6
Wakefield,Bradford,7.204937907167072e-6
Wakefield,North Yorkshire,7.16434051534174e-6
Wakefield,Calderdale,6.094533739413079e-6
Wakefield,York,4.779136960822876e-6
Wakefield,Rotherham,3.6713328590894664e-6
Wakefield,Sheffield,3.381404757527033e-6
Walsall,Wolverhampton,5.5594646034036925e-5
Walsall,Sandwell,4.169572274734386e-5
Walsall,Birmingham,1.984338441490244e-5
Walsall,Staffordshire,1.675204691314404e-5
Walsall,Dudley,1.5850806227798765e-5
Walsall,Solihull,7.494361829273253e-6
Walsall,Telford and Wrekin,4.644854473435284e-6
Walsall,Coventry,3.542944780468037e-6
Walsall,Worcestershire,2.7814701183557955e-6
Walsall,Warwickshire,2.602317593872237e-6
Warrington,Halton,6.0302722129783806e-5
Warrington,Saint Helens,5.064910760017732e-5
Warrington,Wigan,2.0722781320767564e-5
Warrington,Knowsley,1.7972479279596232e-5
Warrington,Trafford,1.6565907916772483e-5
Warrington,Salford,1.5055259453710763e-5
Warrington,Cheshire West and Chester,1.1714078505265392e-5
Warrington,Manchester,1.0155179734527312e-5
Warrington,Sefton,6.8866888817033815e-6
Warrington,Bury,5.716590455730102e-6
Warwickshire,Coventry,6.014852319271915e-5
Warwickshire,Solihull,1.3516551334095197e-5
Warwickshire,Leicestershire,9.136728889200228e-6
Warwickshire,Birmingham,8.502683517787908e-6
Warwickshire,Worcestershire,6.07665058561294e-6
Warwickshire,Staffordshire,5.0685622422614936e-6
Warwickshire,Northamptonshire,5.009612122656099e-6
Warwickshire,Leicester,4.799634708673235e-6
Warwickshire,Sandwell,3.0024421477564067e-6
Warwickshire,Oxfordshire,2.9504734923651753e-6
West Berkshire,Reading,1.3132440830070338e-4
West Berkshire,Wokingham,3.512093171680634e-5
West Berkshire,Bracknell Forest,1.1431198237312775e-5
West Berkshire,Swindon,1.1422837626708256e-5
West Berkshire,Hampshire,8.966130702917082e-6
West Berkshire,Windsor and Maidenhead,7.754658928185206e-6
West Berkshire,Oxfordshire,7.098033580974546e-6
West Berkshire,Slough,6.311717742761662e-6
West Berkshire,Southampton,3.535942756042044e-6
West Berkshire,Wiltshire,3.4796283439177205e-6
West Dunbartonshire,Glasgow,5.988967103038898e-5
West Dunbartonshire,East Dunbartonshire,4.455475295896849e-5
West Dunbartonshire,Renfrewshire,4.038510072609079e-5
West Dunbartonshire,Argyll and Bute,3.460950053511857e-5
West Dunbartonshire,East Renfrewshire,3.101762998270771e-5
West Dunbartonshire,Inverclyde,1.9237666645213552e-5
West Dunbartonshire,South Lanarkshire,1.691811556887538e-5
West Dunbartonshire,North Lanarkshire,1.2023156873671342e-5
West Dunbartonshire,North Ayrshire,9.379701354325195e-6
West Dunbartonshire,Stirling,8.88102068520732e-6
West Lothian,Edinburgh,4.005883047876897e-5
West Lothian,Falkirk,2.3777479754496132e-5
West Lothian,Midlothian,1.8219875536748668e-5
West Lothian,North Lanarkshire,1.2332743527022403e-5
West Lothian,East Lothian,1.1716969067237035e-5
West Lothian,Fife,7.672578517124958e-6
West Lothian,South Lanarkshire,7.547292214579022e-6
West Lothian,Stirling,6.625390042400284e-6
West Lothian,Glasgow,6.438822659364153e-6
West Lothian,Clackmannanshire,6.403020119536477e-6
West Sussex,Brighton and Hove,5.179225639002517e-5
West Sussex,Portsmouth,1.1253617819342885e-5
West Sussex,Surrey,9.458263033649422e-6
West Sussex,East Sussex,7.5506788225774774e-6
West Sussex,Hampshire,3.115778826667612e-6
West Sussex,Southampton,2.1599102103646916e-6
West Sussex,Greater London,1.6392753342187323e-6
West Sussex,Kent,1.1355270934472913e-6
West Sussex,Medway,1.0109774367770515e-6
West Sussex,Bournemouth,9.757074269047954e-7
Wigan,Bolton,3.512404755568552e-5
Wigan,Saint Helens,3.0187783895095802e-5
Wigan,Salford,2.426520394152613e-5
Wigan,Warrington,2.0722781320767564e-5
Wigan,Manchester,1.10485804647527e-5
Wigan,Trafford,1.0289133954839416e-5
Wigan,Bury,8.604133331816614e-6
Wigan,Knowsley,8.315093886893103e-6
Wigan,Lancashire,7.0730510098501235e-6
Wigan,Halton,5.618982534276629e-6
Wiltshire,Swindon,3.1823317919429636e-5
Wiltshire,Bath and North East Somerset,2.9213621930571174e-5
Wiltshire,South Gloucestershire,6.2863700733323095e-6
Wiltshire,Bristol,6.240055142666828e-6
Wiltshire,Southampton,5.225903097878618e-6
Wiltshire,Dorset,4.575074039426932e-6
Wiltshire,Somerset,4.349359558016704e-6
Wiltshire,Hampshire,3.966144453150654e-6
Wiltshire,West Berkshire,3.4796283439177205e-6
Wiltshire,Bournemouth,2.984844478578286e-6
Windsor and Maidenhead,Slough,1.429078767075386e-4
Windsor and Maidenhead,Bracknell Forest,4.2890781835827556e-5
Windsor and Maidenhead,Wokingham,2.7844347691112764e-5
Windsor and Maidenhead,Buckinghamshire,2.6538469268796543e-5
Windsor and Maidenhead,Reading,2.423033761236327e-5
Windsor and Maidenhead,Surrey,7.819087228624405e-6
Windsor and Maidenhead,West Berkshire,7.754658928185206e-6
Windsor and Maidenhead,Greater London,3.7144130295764183e-6
Windsor and Maidenhead,Oxfordshire,3.5378141248504277e-6
Windsor and Maidenhead,Hampshire,2.1535039192066055e-6
Wirral,Cheshire West and Chester,2.5629372978068242e-5
Wirral,Sefton,1.7762467709793326e-5
Wirral,Knowsley,1.750110169786921e-5
Wirral,Flintshire,1.1707050654239665e-5
Wirral,Halton,7.173383180186383e-6
Wirral,Saint Helens,5.645908635678781e-6
Wirral,Wrexham,5.1560967787904135e-6
Wirral,Warrington,4.1954274204050194e-6
Wirral,Denbighshire,3.2567248380507993e-6
Wirral,Wigan,2.133204390274128e-6
Wokingham,Reading,2.0645611207277659e-4
Wokingham,Bracknell Forest,7.451932073401382e-5
Wokingham,West Berkshire,3.512093171680634e-5
Wokingham,Windsor and Maidenhead,2.7844347691112764e-5
Wokingham,Slough,1.7123575821634988e-5
Wokingham,Hampshire,5.430574167178183e-6
Wokingham,Oxfordshire,5.207276684101543e-6
Wokingham,Buckinghamshire,4.542668090571703e-6
Wokingham,Surrey,4.3955021463806156e-6
Wokingham,Swindon,2.3161954190031022e-6
Wolverhampton,Walsall,5.5594646034036925e-5
Wolverhampton,Dudley,3.750414695331991e-5
Wolverhampton,Sandwell,3.249434871863088e-5
Wolverhampton,Staffordshire,2.0080827261837382e-5
Wolverhampton,Telford and Wrekin,1.899779898482672e-5
Wolverhampton,Birmingham,1.1635329198152983e-5
Wolverhampton,Shropshire,8.548924922187127e-6
Wolverhampton,Solihull,5.651021698534481e-6
Wolverhampton,Worcestershire,3.1422167974582474e-6
Wolverhampton,Coventry,2.742275944921991e-6
Worcestershire,Birmingham,1.2728252999129189e-5
Worcestershire,Dudley,1.179379471956152e-5
Worcestershire,Herefordshire,8.346975235838597e-6
Worcestershire,Sandwell,7.216337743565089e-6
Worcestershire,Solihull,7.162978248000549e-6
Worcestershire,Warwickshire,6.07665058561294e-6
Worcestershire,Gloucestershire,5.56413863822368e-6
Worcestershire,Shropshire,3.708945185721852e-6
Worcestershire,Wolverhampton,3.1422167974582474e-6
Worcestershire,Walsall,2.7814701183557955e-6
Wrexham,Flintshire,5.119827957230015e-5
Wrexham,Denbighshire,3.328411171311086e-5
Wrexham,Shropshire,2.013437035512332e-5
Wrexham,Cheshire West and Chester,1.741382599911848e-5
Wrexham,Conwy,5.721625725492959e-6
Wrexham,Wirral,5.1560967787904135e-6
Wrexham,Gwynedd,4.242451229678831e-6
Wrexham,Powys,3.5891161271732587e-6
Wrexham,Cheshire East,2.3104696854017056e-6
Wrexham,Halton,2.1887801854076885e-6
York,North Yorkshire,3.176728907880644e-5
York,East Riding of Yorkshire,1.7793290042553116e-5
York,Leeds,1.0209657417274116e-5
York,Wakefield,4.779136960822876e-6
York,Kingston upon Hull,4.18885073615923e-6
York,Darlington,2.8292540104929147e-6
York,Middlesbrough,2.8151968067965305e-6
York,Doncaster,2.508160665158091e-6
York,Kirklees,2.4478922578185393e-6
York,Bradford,2.3744389524692087e-6
