polygon1_name,polygon2_name,mean_colocation
Shetland Islands,Midlothian,9.64646930720841e-7
Shetland Islands,Bournemouth,9.332995670714299e-7
Shetland Islands,Inverclyde,9.257323925631886e-7
Shetland Islands,East Ayrshire,8.644192587026178e-7
Shetland Islands,Argyll and Bute,8.584068413573659e-7
Shetland Islands,South Ayrshire,8.481348748566625e-7
Shetland Islands,East Lothian,7.962651086402501e-7
Shetland Islands,West Lothian,7.877439296169608e-7
Shropshire,Telford and Wrekin,5.567868357530228e-5
Shropshire,Powys,2.289351089548585e-5
Shropshire,Wrexham,2.2392051671428873e-5
Shropshire,Wolverhampton,9.509620385704426e-6
Shropshire,Herefordshire,7.137420774206991e-6
Shropshire,Dudley,4.7259241031849046e-6
Shropshire,Worcestershire,4.52379875031809e-6
Shropshire,Denbighshire,3.897532602847352e-6
Shropshire,Gwynedd,3.705788918962584e-6
Shropshire,Cheshire West and Chester,3.3677970073482195e-6
Shropshire,Staffordshire,3.196569188587218e-6
Shropshire,Cheshire East,3.179547704370218e-6
Shropshire,Flintshire,2.805512118604899e-6
Shropshire,Walsall,2.6714141484549863e-6
Shropshire,Sandwell,2.6109509842199996e-6
Shropshire,Birmingham,2.211943457396871e-6
Shropshire,Ceredigion,2.194567239438096e-6
Shropshire,Stoke-on-Trent,2.041060164973141e-6
Shropshire,Conwy,1.772864793435009e-6
Shropshire,Solihull,1.3581821018772538e-6
Shropshire,Wirral,1.0371097256453913e-6
Shropshire,Warwickshire,7.95673929816895e-7
Shropshire,Warrington,7.233098508641815e-7
Shropshire,Manchester,7.036872187522338e-7
Shropshire,Coventry,6.930278975011747e-7
Slough,Windsor and Maidenhead,1.5827513907886676e-4
Slough,Buckinghamshire,4.22628288544269e-5
Slough,Bracknell Forest,3.4478172882182566e-5
Slough,Reading,2.2311750382624723e-5
Slough,Wokingham,1.9468852321686496e-5
Slough,Surrey,1.062741308473676e-5
Slough,Greater London,9.818304226759697e-6
Slough,West Berkshire,7.472489610236774e-6
Slough,Hertfordshire,3.630268119219626e-6
Slough,Oxfordshire,3.5271228057265236e-6
Slough,Luton,3.365175712145776e-6
Slough,Hampshire,2.437112956370711e-6
Slough,Milton Keynes,1.8176630522134527e-6
Slough,Swindon,1.6953609887331628e-6
Slough,Central Bedfordshire,1.6269529230982491e-6
Slough,Portsmouth,1.4148711283939701e-6
Slough,Medway,1.2227056790257836e-6
Slough,Thurrock,1.056031416636879e-6
Slough,Southampton,9.817244330959083e-7
Slough,Essex,9.553549035789936e-7
Slough,Brighton and Hove,8.732874364519607e-7
Slough,West Sussex,7.445099762689336e-7
Slough,Bedfordshire,7.31958801039055e-7
Slough,Southend-on-Sea,7.205986655659547e-7
Slough,Wiltshire,6.957747682534491e-7
Solihull,Birmingham,7.558848477919222e-5
Solihull,Coventry,1.8891819098853935e-5
Solihull,Sandwell,1.663904326859007e-5
Solihull,Warwickshire,1.6474794685172334e-5
Solihull,Walsall,9.540644665210588e-6
Solihull,Dudley,9.087956145653041e-6
Solihull,Worcestershire,9.074815900189902e-6
Solihull,Wolverhampton,6.991620912633168e-6
Solihull,Staffordshire,5.8853816388350255e-6
Solihull,Telford and Wrekin,2.3921067457432813e-6
Solihull,Leicestershire,2.2719939288734994e-6
Solihull,Darlington,1.416322449879049e-6
Solihull,Shropshire,1.3581821018772538e-6
Solihull,Northamptonshire,1.3210008712172638e-6
Solihull,Leicester,1.2410728406488247e-6
Solihull,Derby,1.1996624801819626e-6
Solihull,Oxfordshire,9.712211546328352e-7
Solihull,Derbyshire,8.84550717014985e-7
Solihull,Powys,8.609442578249522e-7
Solihull,Stoke-on-Trent,8.356579743627716e-7
Solihull,Herefordshire,8.308239374928187e-7
Solihull,Rutland,7.927069446975361e-7
Solihull,Hartlepool,7.728123422402512e-7
Solihull,Nottingham,7.483059088863925e-7
Solihull,Gwynedd,6.916397894972241e-7
Somerset,North Somerset,2.318888762970158e-5
Somerset,Bath and North East Somerset,1.6518642135609548e-5
Somerset,Dorset,1.040634550632912e-5
Somerset,Bristol,9.567456751840599e-6
Somerset,Devon,6.7034790510606744e-6
Somerset,South Gloucestershire,5.640102153739668e-6
Somerset,Wiltshire,5.057703470145623e-6
Somerset,Torbay,2.5532087880422306e-6
Somerset,Plymouth,2.0935643842257476e-6
Somerset,Monmouthshire,1.8201748146560163e-6
Somerset,Swindon,1.552383073630771e-6
Somerset,Newport,1.3822481598016533e-6
Somerset,Bournemouth,1.370458204308665e-6
Somerset,Poole,1.2970947222360394e-6
Somerset,Cardiff,1.2859896432614182e-6
Somerset,Vale of Glamorgan,1.2094358676980881e-6
Somerset,Cornwall,9.61587649948919e-7
Somerset,Torfaen,9.26840870691366e-7
Somerset,Gloucestershire,9.236972664559614e-7
Somerset,Southampton,8.480912694418994e-7
Somerset,Swansea,6.935440912342634e-7
Somerset,"Rhondda, Cynon, Taff",6.768457883260394e-7
Somerset,Bridgend,6.383882601356226e-7
Somerset,Blaenau Gwent,6.057000287814166e-7
Somerset,Caerphilly,5.943795282903332e-7
South Ayrshire,East Ayrshire,1.2657951302491515e-4
South Ayrshire,North Ayrshire,6.25880404702392e-5
South Ayrshire,Glasgow,2.013430050072612e-5
South Ayrshire,East Renfrewshire,1.8868829481616443e-5
South Ayrshire,Renfrewshire,1.2853865697210925e-5
South Ayrshire,East Dunbartonshire,1.1789067333248008e-5
South Ayrshire,South Lanarkshire,1.0838438169372212e-5
South Ayrshire,West Dunbartonshire,7.862604702595062e-6
South Ayrshire,North Lanarkshire,7.182532052240457e-6
South Ayrshire,Dumfries and Galloway,6.92147399411627e-6
South Ayrshire,Inverclyde,5.762590208624795e-6
South Ayrshire,Stirling,2.958526972945272e-6
South Ayrshire,Edinburgh,2.7699868284220937e-6
South Ayrshire,Argyll and Bute,2.733666072038163e-6
South Ayrshire,Falkirk,2.622842322401484e-6
South Ayrshire,Clackmannanshire,2.4578311557433803e-6
South Ayrshire,West Lothian,2.2258320864078058e-6
South Ayrshire,Dundee,1.3241344626485691e-6
South Ayrshire,Midlothian,1.3022110422039823e-6
South Ayrshire,East Lothian,1.2371096352215905e-6
South Ayrshire,Fife,1.0645791709223306e-6
South Ayrshire,Perthshire and Kinross,1.0218501325160837e-6
South Ayrshire,Aberdeen City,1.0214169074218545e-6
South Ayrshire,Scottish Borders,1.0013005745148599e-6
South Ayrshire,Moray,9.078265259877261e-7
South Gloucestershire,Bristol,1.683816823746064e-4
South Gloucestershire,Bath and North East Somerset,5.264415168707384e-5
South Gloucestershire,North Somerset,3.601717400470173e-5
South Gloucestershire,Newport,1.7441996999551996e-5
South Gloucestershire,Monmouthshire,1.6270201802864e-5
South Gloucestershire,Gloucestershire,9.502746638268017e-6
South Gloucestershire,Wiltshire,7.529495607635444e-6
South Gloucestershire,Swindon,5.68087827889187e-6
South Gloucestershire,Somerset,5.640102153739668e-6
South Gloucestershire,Torfaen,4.838512676018799e-6
South Gloucestershire,Cardiff,4.578641862942086e-6
South Gloucestershire,Caerphilly,2.2531750697342306e-6
South Gloucestershire,Vale of Glamorgan,2.2244283252390937e-6
South Gloucestershire,Merthyr Tydfil,1.8043891971317445e-6
South Gloucestershire,Torbay,1.7429618538117835e-6
South Gloucestershire,"Rhondda, Cynon, Taff",1.6234446024134014e-6
South Gloucestershire,Bridgend,1.4014155708546787e-6
South Gloucestershire,West Berkshire,1.3729924337314036e-6
South Gloucestershire,Herefordshire,1.3028697850626553e-6
South Gloucestershire,Blaenau Gwent,1.1842564050661998e-6
South Gloucestershire,Plymouth,1.1623228083904286e-6
South Gloucestershire,Devon,1.0853574194331538e-6
South Gloucestershire,Reading,1.046836577467589e-6
South Gloucestershire,Worcestershire,9.81505910666575e-7
South Gloucestershire,Swansea,8.759694622108244e-7
South Lanarkshire,Glasgow,6.844025124627197e-5
South Lanarkshire,East Renfrewshire,5.567556962055611e-5
South Lanarkshire,North Lanarkshire,4.996137075626028e-5
South Lanarkshire,East Dunbartonshire,3.872213342290853e-5
South Lanarkshire,Renfrewshire,2.81566637282711e-5
South Lanarkshire,West Dunbartonshire,2.378342679405473e-5
South Lanarkshire,Inverclyde,1.4276054428392486e-5
South Lanarkshire,East Ayrshire,1.2510805918018317e-5
South Lanarkshire,North Ayrshire,1.230035881169058e-5
South Lanarkshire,South Ayrshire,1.0838438169372212e-5
South Lanarkshire,West Lothian,9.826660623932286e-6
South Lanarkshire,Falkirk,8.868123594331832e-6
South Lanarkshire,Stirling,8.146430574617859e-6
South Lanarkshire,Argyll and Bute,7.413422571168839e-6
South Lanarkshire,Clackmannanshire,6.097208581620048e-6
South Lanarkshire,Edinburgh,5.695679061016548e-6
South Lanarkshire,Midlothian,3.901257941133504e-6
South Lanarkshire,Perthshire and Kinross,2.7849563013811985e-6
South Lanarkshire,East Lothian,2.674178661933895e-6
South Lanarkshire,Dumfries and Galloway,2.659833861580768e-6
South Lanarkshire,Fife,2.529037167107755e-6
South Lanarkshire,Scottish Borders,2.032529810820849e-6
South Lanarkshire,Shetland Islands,1.7518403876902026e-6
South Lanarkshire,Dundee,1.4293274644311573e-6
South Lanarkshire,Angus,1.42264637942906e-6
South Tyneside,Gateshead,6.456165592223143e-5
South Tyneside,Sunderland,6.125660591775375e-5
South Tyneside,Newcastle upon Tyne,6.015055876564746e-5
South Tyneside,North Tyneside,3.7045318092588126e-5
South Tyneside,Northumberland,1.4572412614161063e-5
South Tyneside,Durham,1.4384378089966897e-5
South Tyneside,Hartlepool,4.569272723481262e-6
South Tyneside,Stockton-on-Tees,3.76241127782962e-6
South Tyneside,Middlesbrough,3.39709685500162e-6
South Tyneside,Darlington,2.772457288373366e-6
South Tyneside,Redcar and Cleveland,2.5289177957085993e-6
South Tyneside,Blackpool,1.045953252545921e-6
South Tyneside,York,1.0286938182303546e-6
South Tyneside,Cumbria,8.420401677535834e-7
South Tyneside,North Yorkshire,8.350003959507576e-7
South Tyneside,Scottish Borders,7.266722567348276e-7
South Tyneside,Stirling,5.968166836204003e-7
South Tyneside,East Lothian,5.454102849983252e-7
South Tyneside,Dumfries and Galloway,5.283196216432464e-7
South Tyneside,Edinburgh,4.485100865550145e-7
South Tyneside,Denbighshire,3.849663737475242e-7
South Tyneside,Leeds,3.662536709330554e-7
South Tyneside,Causeway Coast and Glens,3.657878380071396e-7
South Tyneside,Falkirk,3.0272572637996216e-7
South Tyneside,Coventry,2.8741902436942963e-7
Southampton,Hampshire,5.70504206523042e-5
Southampton,Portsmouth,2.856344993134446e-5
Southampton,Bournemouth,1.6065881992544564e-5
Southampton,Isle of Wight,7.96481934326018e-6
Southampton,Dorset,7.1892893047760915e-6
Southampton,Poole,7.070106066744652e-6
Southampton,Wiltshire,6.394417658655409e-6
Southampton,West Berkshire,3.882133461446069e-6
Southampton,West Sussex,2.4584843617292405e-6
Southampton,Reading,2.089860557027309e-6
Southampton,Brighton and Hove,1.8748444031781391e-6
Southampton,Surrey,1.5230520223879162e-6
Southampton,Rutland,1.4824348918543316e-6
Southampton,Wokingham,1.4538296410736834e-6
Southampton,Bracknell Forest,1.4394033089702462e-6
Southampton,Bristol,1.1738267383767553e-6
Southampton,Slough,9.817244330959083e-7
Southampton,Thurrock,9.32910514757684e-7
Southampton,Bath and North East Somerset,9.246399839353332e-7
Southampton,Somerset,8.480912694418994e-7
Southampton,Cardiff,8.180484678300186e-7
Southampton,Oxfordshire,7.956162403893285e-7
Southampton,Greater London,7.895282339974434e-7
Southampton,Luton,6.646028460948682e-7
Southampton,Swindon,6.603436863254824e-7
Southend-on-Sea,Essex,4.0844252136922015e-5
Southend-on-Sea,Thurrock,2.6543785980698738e-5
Southend-on-Sea,Greater London,6.308890461160939e-6
Southend-on-Sea,Medway,2.5707005227660466e-6
Southend-on-Sea,Hertfordshire,2.3125706788233434e-6
Southend-on-Sea,Kent,1.8933477428378514e-6
Southend-on-Sea,Surrey,1.2367906005010985e-6
Southend-on-Sea,Suffolk,1.0539229946759005e-6
Southend-on-Sea,Central Bedfordshire,9.063230666793852e-7
Southend-on-Sea,York,8.469674400248689e-7
Southend-on-Sea,Luton,7.918590317548598e-7
Southend-on-Sea,Reading,7.627002506191733e-7
Southend-on-Sea,Slough,7.205986655659547e-7
Southend-on-Sea,Buckinghamshire,7.115552905421873e-7
Southend-on-Sea,Brighton and Hove,6.941119203118518e-7
Southend-on-Sea,West Berkshire,5.786648074740348e-7
Southend-on-Sea,West Sussex,5.718629865629053e-7
Southend-on-Sea,Cambridgeshire,5.647021680593687e-7
Southend-on-Sea,Wokingham,5.566716883722894e-7
Southend-on-Sea,Windsor and Maidenhead,5.456893657958024e-7
Southend-on-Sea,East Sussex,5.246063533787028e-7
Southend-on-Sea,Coventry,5.185073113063054e-7
Southend-on-Sea,Midlothian,5.087499354678815e-7
Southend-on-Sea,Oxfordshire,5.024904929994759e-7
Southend-on-Sea,Bedfordshire,4.830137256727019e-7
Staffordshire,Stoke-on-Trent,5.373452506129011e-5
Staffordshire,Wolverhampton,2.2237293414857075e-5
Staffordshire,Walsall,1.8143480587052063e-5
Staffordshire,Derby,1.0049554208841222e-5
Staffordshire,Cheshire East,8.627275671208954e-6
Staffordshire,Birmingham,7.746933551222827e-6
Staffordshire,Dudley,6.325038800913806e-6
Staffordshire,Sandwell,6.234187839215575e-6
Staffordshire,Telford and Wrekin,6.082434802103654e-6
Staffordshire,Solihull,5.8853816388350255e-6
Staffordshire,Warwickshire,5.658790443157976e-6
Staffordshire,Derbyshire,5.62101830977719e-6
Staffordshire,Shropshire,3.196569188587218e-6
Staffordshire,Leicestershire,2.7000961173320674e-6
Staffordshire,Coventry,2.379266722065738e-6
Staffordshire,Isles of Scilly,2.0125140240450938e-6
Staffordshire,Worcestershire,1.7901074023611524e-6
Staffordshire,Nottingham,1.4250355334501717e-6
Staffordshire,Cheshire West and Chester,1.3333005738576156e-6
Staffordshire,Leicester,1.2262272596617846e-6
Staffordshire,Manchester,1.192832643534921e-6
Staffordshire,Salford,9.014316740393838e-7
Staffordshire,Trafford,8.800105951316316e-7
Staffordshire,Nottinghamshire,8.514024127757953e-7
Staffordshire,Stockport,8.34294257720349e-7
Stirling,Clackmannanshire,2.0863623934731348e-4
Stirling,Falkirk,8.351201101879485e-5
Stirling,East Dunbartonshire,1.650293935101748e-5
Stirling,Glasgow,1.5307884335240234e-5
Stirling,Perthshire and Kinross,1.4077348808455768e-5
Stirling,West Dunbartonshire,1.1834234099216161e-5
Stirling,Edinburgh,1.152439450473888e-5
Stirling,North Lanarkshire,1.1373965783099011e-5
Stirling,East Renfrewshire,9.727110143901017e-6
Stirling,West Lothian,9.29324032281122e-6
Stirling,South Lanarkshire,8.146430574617859e-6
Stirling,Argyll and Bute,6.794267059145595e-6
Stirling,Renfrewshire,6.5570767252314454e-6
Stirling,Fife,6.137333879272964e-6
Stirling,Midlothian,5.043986447729918e-6
Stirling,Inverclyde,4.558334901988272e-6
Stirling,East Ayrshire,4.027808888179383e-6
Stirling,East Lothian,3.6402283270992086e-6
Stirling,North Ayrshire,3.4056456719476675e-6
Stirling,South Ayrshire,2.958526972945272e-6
Stirling,Dundee,2.681919115865396e-6
Stirling,Aberdeen City,2.6073529950733608e-6
Stirling,Highland,2.4498936589164085e-6
Stirling,Angus,2.3961950507573233e-6
Stirling,Scottish Borders,1.9820048547095284e-6
Stockport,Manchester,7.787402277457283e-5
Stockport,Tameside,6.517752023806435e-5
Stockport,Trafford,3.372089604398327e-5
Stockport,Salford,2.9435999092527414e-5
Stockport,Oldham,2.3925935909094228e-5
Stockport,Cheshire East,2.0683484981124913e-5
Stockport,Bury,1.873698605507727e-5
Stockport,Rochdale,1.2456076144852655e-5
Stockport,Bolton,7.848408846599456e-6
Stockport,Warrington,7.284046891583849e-6
Stockport,Wigan,6.323760851908818e-6
Stockport,Derbyshire,5.079548216863439e-6
Stockport,Saint Helens,4.8154586865754794e-6
Stockport,Cheshire West and Chester,3.840794683021169e-6
Stockport,Halton,3.746836256894447e-6
Stockport,Blackburn with Darwen,2.3065632770700566e-6
Stockport,Lancashire,2.207405185408891e-6
Stockport,Blackpool,2.062662035745859e-6
Stockport,Sefton,1.8627045475516682e-6
Stockport,Knowsley,1.596555863660215e-6
Stockport,Kirklees,1.5402148315884535e-6
Stockport,Aberdeen,1.5262772847606467e-6
Stockport,Flintshire,1.4634349319772495e-6
Stockport,Calderdale,1.4612361353391302e-6
Stockport,Denbighshire,1.38226595870149e-6
Stockton-on-Tees,Middlesbrough,1.428159082792356e-4
Stockton-on-Tees,Hartlepool,7.742638280281401e-5
Stockton-on-Tees,Redcar and Cleveland,6.587497194286765e-5
Stockton-on-Tees,Darlington,5.2818339141129034e-5
Stockton-on-Tees,Durham,1.400587834543692e-5
Stockton-on-Tees,North Yorkshire,7.56846234474579e-6
Stockton-on-Tees,Sunderland,7.3561466872812355e-6
Stockton-on-Tees,Newcastle upon Tyne,5.701942160552205e-6
Stockton-on-Tees,Gateshead,4.754031810764497e-6
Stockton-on-Tees,South Tyneside,3.76241127782962e-6
Stockton-on-Tees,North Tyneside,3.194870271404201e-6
Stockton-on-Tees,York,2.7953056771872666e-6
Stockton-on-Tees,Northumberland,1.5448628634844862e-6
Stockton-on-Tees,Leeds,9.779489591282425e-7
Stockton-on-Tees,Blackpool,5.911969081526159e-7
Stockton-on-Tees,Wakefield,5.689305747868404e-7
Stockton-on-Tees,Cumbria,5.445035254154745e-7
Stockton-on-Tees,East Riding of Yorkshire,4.637963614566661e-7
Stockton-on-Tees,Salford,4.1832599854438797e-7
Stockton-on-Tees,Calderdale,4.0865251799494017e-7
Stockton-on-Tees,Solihull,3.8049365323902736e-07
Stockton-on-Tees,Aberdeen,3.7993771688668296e-7
Stockton-on-Tees,North Lincolnshire,3.758225563160688e-7
Stockton-on-Tees,East Lothian,3.7476812795938556e-7
Stockton-on-Tees,Doncaster,3.709793525059867e-7
Stoke-on-Trent,Staffordshire,5.373452506129011e-5
Stoke-on-Trent,Cheshire East,1.630339293386077e-5
Stoke-on-Trent,Telford and Wrekin,2.976507858630366e-6
Stoke-on-Trent,Derby,2.328275511880521e-6
Stoke-on-Trent,Cheshire West and Chester,2.2404526843750703e-6
Stoke-on-Trent,Wolverhampton,2.110722487339475e-6
Stoke-on-Trent,Shropshire,2.041060164973141e-6
Stoke-on-Trent,Manchester,2.0384532389045842e-6
Stoke-on-Trent,Salford,1.6923783198707805e-6
Stoke-on-Trent,Walsall,1.6638103818748797e-6
Stoke-on-Trent,Wrexham,1.543677100893437e-6
Stoke-on-Trent,Birmingham,1.3329880674826614e-6
Stoke-on-Trent,Derbyshire,1.2085769857702162e-6
Stoke-on-Trent,Stockport,1.2019920198385728e-6
Stoke-on-Trent,Bury,1.1381021196446974e-6
Stoke-on-Trent,Halton,1.019761168230188e-6
Stoke-on-Trent,Knowsley,1.0088999970350607e-6
Stoke-on-Trent,Trafford,1.0022431204383498e-6
Stoke-on-Trent,Conwy,9.746615302764503e-7
Stoke-on-Trent,Sandwell,9.461430037894039e-7
Stoke-on-Trent,Tameside,9.389086985076362e-7
Stoke-on-Trent,Warrington,8.633341307239189e-7
Stoke-on-Trent,Solihull,8.356579743627716e-7
Stoke-on-Trent,Denbighshire,7.935389232539159e-7
Stoke-on-Trent,Coventry,7.587820948864309e-7
Suffolk,Norfolk,1.318226685695354e-5
Suffolk,Cambridgeshire,1.1250511065657353e-5
Suffolk,Essex,6.2989062738833945e-6
Suffolk,Peterborough,1.1858909731514748e-6
Suffolk,Thurrock,1.1434979445467984e-6
Suffolk,Southend-on-Sea,1.0539229946759005e-6
Suffolk,Bedfordshire,9.866712964340043e-7
Suffolk,Hertfordshire,8.689137421917244e-7
Suffolk,Greater London,8.00390094856131e-7
Suffolk,Central Bedfordshire,5.887150962659371e-7
Suffolk,Windsor and Maidenhead,4.79293087988477e-7
Suffolk,Luton,3.5995085999420633e-7
Suffolk,Lincolnshire,3.460051014130192e-7
Suffolk,Milton Keynes,3.44477539100722e-7
Suffolk,York,3.4064109781933393e-7
Suffolk,Northamptonshire,3.3781225402858636e-7
Suffolk,Argyll and Bute,3.163998613175577e-7
Suffolk,Medway,3.111587399663735e-7
Suffolk,Kent,3.0965750383136075e-7
Suffolk,Rutland,2.956101218925233e-7
Suffolk,Reading,2.581182297633232e-7
Suffolk,Solihull,2.5762972951920016e-7
Suffolk,Slough,2.5019846054676594e-7
Suffolk,Brighton and Hove,2.440075308624068e-7
Suffolk,Bath and North East Somerset,2.438630624395282e-7
Sunderland,South Tyneside,6.125660591775375e-5
Sunderland,Gateshead,4.6594970458901676e-5
Sunderland,Durham,3.331509148587944e-5
Sunderland,Newcastle upon Tyne,2.887971272777342e-5
Sunderland,North Tyneside,1.788458931335988e-5
Sunderland,Hartlepool,1.001577557977831e-5
Sunderland,Northumberland,7.997911423503111e-6
Sunderland,Stockton-on-Tees,7.3561466872812355e-6
Sunderland,Darlington,4.5432640842532865e-6
Sunderland,Middlesbrough,4.30003631009441e-6
Sunderland,Redcar and Cleveland,3.5209031215154948e-6
Sunderland,York,1.3489154618340843e-6
Sunderland,North Yorkshire,1.1194353099126008e-6
Sunderland,Leeds,7.594233554131622e-7
Sunderland,Cumbria,7.323786324710803e-7
Sunderland,Blackpool,6.740400202490792e-7
Sunderland,Edinburgh,5.890683749136077e-7
Sunderland,Dundee,4.904195848124426e-7
Sunderland,Aberdeen,3.7991328078914794e-7
Sunderland,Belfast,3.737537581537536e-7
Sunderland,Wakefield,3.6106518418959296e-7
Sunderland,Sefton,3.491858174696982e-7
Sunderland,Knowsley,3.178303171114129e-7
Sunderland,Bradford,2.9912298618768834e-7
Sunderland,Lisburn and Castlereagh,2.9116115631593215e-7
Surrey,Bracknell Forest,1.5527012259144806e-5
Surrey,West Sussex,1.1235842232633533e-5
Surrey,Slough,1.062741308473676e-5
Surrey,Hampshire,9.585325074132154e-6
Surrey,Windsor and Maidenhead,9.523242395417137e-6
Surrey,Greater London,8.807733592288136e-6
Surrey,Wokingham,5.33579440405347e-6
Surrey,Reading,4.706402943235098e-6
Surrey,Brighton and Hove,3.835463751810101e-6
Surrey,Portsmouth,2.548539052351058e-6
Surrey,Buckinghamshire,2.273853541553258e-6
Surrey,Medway,1.971908839880335e-6
Surrey,West Berkshire,1.913001346380648e-6
Surrey,Thurrock,1.8547072854390918e-6
Surrey,Kent,1.7603250164866636e-6
Surrey,East Sussex,1.6613516797273936e-6
Surrey,Hertfordshire,1.6039606059134818e-6
Surrey,Southampton,1.5230520223879162e-6
Surrey,Essex,1.3195532546427645e-6
Surrey,Luton,1.2630447160824466e-6
Surrey,Southend-on-Sea,1.2367906005010985e-6
Surrey,Bournemouth,9.741146999680263e-7
Surrey,Central Bedfordshire,9.053836357892463e-7
Surrey,Oxfordshire,7.36226443833797e-7
Surrey,Bath and North East Somerset,6.369824389374318e-7
Swansea,Neath Port Talbot,1.4534235224818162e-4
Swansea,Carmarthenshire,7.464858494652059e-5
Swansea,Bridgend,2.1104389878664177e-5
Swansea,Cardiff,1.0889734273510293e-5
Swansea,Powys,9.940400131020688e-6
Swansea,"Rhondda, Cynon, Taff",9.161404129175295e-6
Swansea,Pembrokeshire,7.761029274564007e-6
Swansea,Vale of Glamorgan,7.574750784531993e-6
Swansea,Ceredigion,6.886877699213948e-6
Swansea,Merthyr Tydfil,6.7728186196836035e-6
Swansea,Newport,5.0423820232340995e-6
Swansea,Blaenau Gwent,4.668815546097848e-6
Swansea,Torfaen,4.293094962477004e-6
Swansea,Caerphilly,3.7657950060513305e-6
Swansea,Monmouthshire,2.4438835869784505e-6
Swansea,Bath and North East Somerset,1.2684371099677725e-6
Swansea,Bristol,1.1953406661620096e-6
Swansea,South Gloucestershire,8.759694622108244e-7
Swansea,Gwynedd,8.000462317011108e-7
Swansea,North Down and Ards,7.651442833609694e-7
Swansea,Somerset,6.935440912342634e-7
Swansea,North Somerset,5.663964449883192e-7
Swansea,Wiltshire,5.522339588306483e-7
Swansea,Rutland,5.251867833263109e-7
Swansea,Wokingham,5.068637256310166e-7
Swindon,Wiltshire,3.716284344884097e-5
Swindon,West Berkshire,1.30359102492433e-5
Swindon,Gloucestershire,9.108151658685879e-6
Swindon,Oxfordshire,8.833443684506437e-6
Swindon,Reading,6.481639240831276e-6
Swindon,South Gloucestershire,5.68087827889187e-6
Swindon,Bath and North East Somerset,5.533001285138539e-6
Swindon,Bristol,4.928695606492577e-6
Swindon,North Somerset,2.7585763071947645e-6
Swindon,Wokingham,2.756817304766322e-6
Swindon,Windsor and Maidenhead,1.7551298166162428e-6
Swindon,Slough,1.6953609887331628e-6
Swindon,Somerset,1.552383073630771e-6
Swindon,Bracknell Forest,1.4638713449009185e-6
Swindon,Newport,1.143747425096943e-6
Swindon,Cardiff,1.1109708310908777e-6
Swindon,Hampshire,1.0859604389828264e-6
Swindon,Monmouthshire,1.0638223774175024e-6
Swindon,Torfaen,1.0406253071625965e-6
Swindon,Bournemouth,9.087932067519658e-7
Swindon,Torbay,7.899470234366562e-7
Swindon,Buckinghamshire,7.841580303581443e-7
Swindon,Dorset,7.466082599572726e-7
Swindon,Southampton,6.603436863254824e-7
Swindon,Greater London,6.462482997705043e-7
Tameside,Stockport,6.517752023806435e-5
Tameside,Manchester,6.308652327568567e-5
Tameside,Oldham,5.579625310084938e-5
Tameside,Salford,2.9859584231902338e-5
Tameside,Trafford,2.632174197935949e-5
Tameside,Bury,2.0195588487990163e-5
Tameside,Rochdale,1.9621703325123175e-5
Tameside,Bolton,9.098903567574693e-6
Tameside,Derbyshire,6.372750539066071e-6
Tameside,Wigan,6.326749195778373e-6
Tameside,Cheshire East,6.190250764524303e-6
Tameside,Warrington,5.178885629066967e-6
Tameside,Saint Helens,3.0063792185465886e-6
Tameside,Blackpool,2.95830273047936e-6
Tameside,Blackburn with Darwen,2.8957327404469723e-6
Tameside,Cheshire West and Chester,2.7245243994010375e-6
Tameside,Kirklees,2.7203223423426214e-6
Tameside,Lancashire,2.695610855115876e-6
Tameside,Halton,2.5092118174998105e-6
Tameside,Calderdale,2.194465512009791e-6
Tameside,Knowsley,1.7868760738476618e-6
Tameside,Denbighshire,1.7477725477116346e-6
Tameside,Sefton,1.6531998693589918e-6
Tameside,Conwy,1.5964340362425628e-6
Tameside,Aberdeen,1.4331526913376452e-6
Telford and Wrekin,Shropshire,5.567868357530228e-5
Telford and Wrekin,Wolverhampton,1.98957081642015e-5
Telford and Wrekin,Dudley,6.242018424159945e-6
Telford and Wrekin,Staffordshire,6.082434802103654e-6
Telford and Wrekin,Powys,5.468158442061077e-6
Telford and Wrekin,Walsall,5.318214344052416e-6
Telford and Wrekin,Sandwell,4.868214458867616e-6
Telford and Wrekin,Birmingham,4.2985377431761064e-6
Telford and Wrekin,Stoke-on-Trent,2.976507858630366e-6
Telford and Wrekin,Solihull,2.3921067457432813e-6
Telford and Wrekin,Worcestershire,1.8441452283202437e-6
Telford and Wrekin,Ceredigion,1.6922330688723065e-6
Telford and Wrekin,Wrexham,1.3581846783732356e-6
Telford and Wrekin,Cheshire East,1.1887292904553498e-6
Telford and Wrekin,Denbighshire,1.1521814928807708e-6
Telford and Wrekin,Herefordshire,1.0525568323406186e-6
Telford and Wrekin,Warwickshire,1.04798357932389e-6
Telford and Wrekin,Coventry,9.99007484888115e-7
Telford and Wrekin,Conwy,8.073845416120616e-7
Telford and Wrekin,Cheshire West and Chester,6.950213291953291e-7
Telford and Wrekin,Gwynedd,5.589412225349626e-7
Telford and Wrekin,Swindon,5.364742513727503e-7
Telford and Wrekin,Aberdeen,4.812458153407847e-7
Telford and Wrekin,Gloucestershire,4.5317011378204065e-7
Telford and Wrekin,Salford,4.300911147615866e-7
Thurrock,Southend-on-Sea,2.6543785980698738e-5
Thurrock,Essex,2.318759752397603e-5
