polygon1_name,polygon2_name,mean_colocation
Vale of Glamorgan,Cardiff,1.2388612595522913e-4
Vale of Glamorgan,Bridgend,4.4099182221603935e-5
Vale of Glamorgan,"Rhondda, Cynon, Taff",2.7029254233326613e-5
Vale of Glamorgan,Caerphilly,2.1388487565283627e-5
Vale of Glamorgan,Newport,1.7863300867580878e-5
Vale of Glamorgan,Merthyr Tydfil,1.411239928074601e-5
Vale of Glamorgan,Torfaen,1.0572857951637538e-5
Vale of Glamorgan,Neath Port Talbot,9.38049389027646e-6
Vale of Glamorgan,Blaenau Gwent,6.521430637573572e-6
Vale of Glamorgan,Swansea,5.769319028156934e-6
Wakefield,Leeds,2.7234458932020933e-5
Wakefield,Barnsley,2.3827938480462865e-5
Wakefield,Kirklees,2.2756826716323007e-5
Wakefield,Doncaster,1.0373758904662544e-5
Wakefield,North Yorkshire,8.373916854177802e-6
Wakefield,Bradford,7.423458318452211e-6
Wakefield,Calderdale,6.408737084789306e-6
Wakefield,York,5.373254088508286e-6
Wakefield,East Riding of Yorkshire,4.529282547537983e-6
Wakefield,Rotherham,4.176538151694287e-6
Walsall,Wolverhampton,6.0142244373327795e-5
Walsall,Sandwell,4.6266593001043066e-5
Walsall,Birmingham,2.124643404864439e-5
Walsall,Staffordshire,1.833703014653633e-5
Walsall,Dudley,1.6985226119383367e-5
Walsall,Solihull,7.710423576827016e-6
Walsall,Telford and Wrekin,5.265432962589418e-6
Walsall,Coventry,3.9768006171822804e-6
Walsall,Worcestershire,3.158517557740846e-6
Walsall,Shropshire,2.9191446676813013e-6
Warrington,Halton,6.257861690283193e-5
Warrington,Saint Helens,5.45110861939159e-5
Warrington,Wigan,2.1845304657308348e-5
Warrington,Knowsley,1.850727545134813e-5
Warrington,Trafford,1.7227620788501814e-5
Warrington,Salford,1.5267779051265692e-5
Warrington,Cheshire West and Chester,1.2491804270015342e-5
Warrington,Manchester,9.887431860895622e-6
Warrington,Sefton,6.99045637469174e-6
Warrington,Bury,6.206571514007225e-6
Warwickshire,Coventry,6.333174126739735e-5
Warwickshire,Solihull,1.4692959465400192e-5
Warwickshire,Leicestershire,9.922735268667121e-6
Warwickshire,Birmingham,8.842969237134292e-6
Warwickshire,Worcestershire,6.5103999393046424e-6
Warwickshire,Northamptonshire,5.322813320144216e-6
Warwickshire,Staffordshire,5.307083924410022e-6
Warwickshire,Leicester,4.7972085415040235e-6
Warwickshire,Oxfordshire,3.2955615805544883e-6
Warwickshire,Sandwell,3.1759867172781247e-6
West Berkshire,Reading,1.4290360690056759e-4
West Berkshire,Wokingham,3.583258637128819e-5
West Berkshire,Swindon,1.2367434271569611e-5
West Berkshire,Bracknell Forest,1.1913897730504703e-5
West Berkshire,Hampshire,9.866609188450336e-6
West Berkshire,Windsor and Maidenhead,7.971334078243809e-6
West Berkshire,Oxfordshire,7.568580036530897e-6
West Berkshire,Slough,6.585422807620961e-6
West Berkshire,Southampton,4.2487065229968615e-6
West Berkshire,Wiltshire,3.911431926696893e-6
West Dunbartonshire,Glasgow,6.12640587762059e-5
West Dunbartonshire,East Dunbartonshire,4.509724883439608e-5
West Dunbartonshire,Renfrewshire,4.30940843468803e-5
West Dunbartonshire,Argyll and Bute,4.036865626653003e-5
West Dunbartonshire,East Renfrewshire,2.773268069909358e-5
West Dunbartonshire,Inverclyde,2.153136159394526e-5
West Dunbartonshire,South Lanarkshire,1.622761853188073e-5
West Dunbartonshire,North Lanarkshire,1.1273999369538841e-5
West Dunbartonshire,North Ayrshire,9.42141090683922e-6
West Dunbartonshire,Stirling,9.194780880288722e-6
West Lothian,Edinburgh,4.0497342616131635e-5
West Lothian,Falkirk,2.5285446997389406e-5
West Lothian,Midlothian,1.8936042038605337e-5
West Lothian,North Lanarkshire,1.2867509532312937e-5
West Lothian,East Lothian,1.230707322544e-5
West Lothian,Fife,7.910994096874072e-6
West Lothian,South Lanarkshire,7.874126185460075e-6
West Lothian,Clackmannanshire,7.55456897259093e-6
West Lothian,Stirling,7.415772728602955e-6
West Lothian,Glasgow,6.470062554632346e-6
West Sussex,Brighton and Hove,5.711452330351484e-5
West Sussex,Portsmouth,1.2537036159432064e-5
West Sussex,Surrey,1.007199830868457e-5
West Sussex,East Sussex,8.365536952505644e-6
West Sussex,Hampshire,3.5337369921112507e-6
West Sussex,Southampton,2.5293133763837943e-6
West Sussex,Greater London,1.7122241079204645e-6
West Sussex,Kent,1.2709900367962485e-6
West Sussex,Bournemouth,1.1903884838655198e-6
West Sussex,Medway,1.105581976221957e-6
Wigan,Bolton,3.787681554052326e-5
Wigan,Saint Helens,3.251816640718914e-5
Wigan,Salford,2.577361524709345e-5
Wigan,Warrington,2.1845304657308348e-5
Wigan,Manchester,1.1413218344385606e-5
Wigan,Trafford,1.0657415438952175e-5
Wigan,Bury,9.44112451057433e-6
Wigan,Knowsley,8.50161133506365e-6
Wigan,Lancashire,7.78720096615057e-6
Wigan,Halton,6.422143280451337e-6
Wiltshire,Swindon,3.416975607935777e-5
Wiltshire,Bath and North East Somerset,3.313180847120606e-5
Wiltshire,South Gloucestershire,6.808565878754664e-6
Wiltshire,Bristol,6.755857381265918e-6
Wiltshire,Southampton,6.198580492330521e-6
Wiltshire,Dorset,5.8619640426641075e-6
Wiltshire,Somerset,5.14551889249818e-6
Wiltshire,Hampshire,4.300341847644869e-6
Wiltshire,Bournemouth,4.156062375115499e-6
Wiltshire,West Berkshire,3.911431926696893e-6
Windsor and Maidenhead,Slough,1.51855117080585e-4
Windsor and Maidenhead,Bracknell Forest,4.707922686486413e-5
Windsor and Maidenhead,Wokingham,2.958806888189666e-5
Windsor and Maidenhead,Buckinghamshire,2.938386938163096e-5
Windsor and Maidenhead,Reading,2.4262657596880817e-5
Windsor and Maidenhead,Surrey,8.226889587468427e-6
Windsor and Maidenhead,West Berkshire,7.971334078243809e-6
Windsor and Maidenhead,Greater London,3.984234390359943e-6
Windsor and Maidenhead,Oxfordshire,3.7949407139537986e-6
Windsor and Maidenhead,Hampshire,2.3219844853463525e-6
Wirral,Cheshire West and Chester,2.7854771260930766e-5
Wirral,Sefton,1.8728770866746837e-5
Wirral,Knowsley,1.852897982022397e-5
Wirral,Flintshire,1.3156588931294424e-5
Wirral,Halton,7.908058258172088e-6
Wirral,Saint Helens,6.176108309563626e-6
Wirral,Wrexham,5.494462677719822e-6
Wirral,Warrington,5.0507453125454585e-6
Wirral,Denbighshire,4.619205111009598e-6
Wirral,Conwy,2.996657333758441e-6
Wokingham,Reading,2.0779697527308153e-4
Wokingham,Bracknell Forest,7.604298265412943e-5
Wokingham,West Berkshire,3.583258637128819e-5
Wokingham,Windsor and Maidenhead,2.958806888189666e-5
Wokingham,Slough,1.706025453189565e-5
Wokingham,Isles of Scilly,1.5528372421022763e-5
Wokingham,Hampshire,5.789979976888618e-6
Wokingham,Oxfordshire,5.672154781591319e-6
Wokingham,Surrey,4.849143840894576e-6
Wokingham,Buckinghamshire,4.792556546818029e-6
Wolverhampton,Walsall,6.0142244373327795e-5
Wolverhampton,Dudley,4.1572425860602134e-5
Wolverhampton,Sandwell,3.5334945213548745e-5
Wolverhampton,Staffordshire,2.1208783801279412e-5
Wolverhampton,Telford and Wrekin,2.0069819014522615e-05
Wolverhampton,Birmingham,1.231531360762094e-5
Wolverhampton,Shropshire,9.504605541277432e-6
Wolverhampton,Solihull,5.6560595816536364e-6
Wolverhampton,Worcestershire,3.3967294150482018e-6
Wolverhampton,Coventry,3.2053118061059493e-6
Worcestershire,Dudley,1.342711572820451e-5
Worcestershire,Birmingham,1.3340774979203672e-5
Worcestershire,Herefordshire,9.794550531015942e-6
Worcestershire,Sandwell,7.889015819494542e-6
Worcestershire,Solihull,7.798957152225461e-6
Worcestershire,Warwickshire,6.5103999393046424e-6
Worcestershire,Gloucestershire,6.0111208035706725e-6
Worcestershire,Shropshire,4.098869167704614e-6
Worcestershire,Wolverhampton,3.3967294150482018e-6
Worcestershire,Walsall,3.158517557740846e-6
Wrexham,Flintshire,5.197406269821524e-5
Wrexham,Denbighshire,3.79987256654466e-5
Wrexham,Shropshire,2.2980305504715547e-5
Wrexham,Cheshire West and Chester,1.906717069741359e-5
Wrexham,Conwy,7.448207971961966e-6
Wrexham,Gwynedd,5.749761664123643e-6
Wrexham,Wirral,5.494462677719822e-6
Wrexham,Powys,4.1599475278481314e-6
Wrexham,Halton,2.877771272470927e-6
Wrexham,Cheshire East,2.7345231442662232e-6
York,North Yorkshire,3.5317495492149895e-5
York,East Riding of Yorkshire,1.98440299089028e-5
York,Leeds,1.0583759014727993e-5
York,Wakefield,5.373254088508286e-6
York,Kingston upon Hull,4.928766271270846e-6
York,Stockton-on-Tees,3.2322354391113277e-6
York,Middlesbrough,3.164745215107828e-6
York,Doncaster,2.9760313641577813e-6
York,Redcar and Cleveland,2.9033869176537988e-6
York,Bradford,2.8497125554329087e-6
