polygon1_name,polygon2_name,mean_colocation
Vale of Glamorgan,Bridgend,4.315613150636792e-5
Vale of Glamorgan,"Rhondda, Cynon, Taff",2.570942862197237e-5
Vale of Glamorgan,Caerphilly,2.050604819658359e-5
Vale of Glamorgan,Newport,1.6813423304905695e-5
Vale of Glamorgan,Merthyr Tydfil,1.3438384267082505e-5
Vale of Glamorgan,Torfaen,9.70479264161243e-6
Vale of Glamorgan,Neath Port Talbot,9.199543846681578e-6
Vale of Glamorgan,Blaenau Gwent,5.775148112227041e-6
Vale of Glamorgan,Swansea,5.606650137053732e-6
Wakefield,Leeds,2.648899506454321e-5
Wakefield,Barnsley,2.2948011567174696e-5
Wakefield,Kirklees,2.207142127859993e-5
Wakefield,Doncaster,9.900722130916506e-6
Wakefield,North Yorkshire,7.77517346602252e-6
Wakefield,Bradford,7.12586817025995e-6
Wakefield,Calderdale,6.248491865589118e-6
Wakefield,York,4.944174998475897e-6
Wakefield,Rotherham,3.938080039239143e-6
Wakefield,East Riding of Yorkshire,3.7910393674800487e-6
Walsall,Wolverhampton,5.821107466139213e-5
Walsall,Sandwell,4.455450730518212e-5
Walsall,Birmingham,2.0450200946582533e-5
Walsall,Staffordshire,1.7685069983199172e-05
Walsall,Dudley,1.655330767644005e-5
Walsall,Solihull,7.490909788720698e-6
Walsall,Telford and Wrekin,4.9141278818458055e-6
Walsall,Coventry,3.867921860713415e-6
Walsall,Worcestershire,2.9386766357920376e-6
Walsall,Warwickshire,2.6876627227186064e-6
Warrington,Halton,6.142309696912127e-5
Warrington,Saint Helens,5.269808922715507e-5
Warrington,Wigan,2.1142716386917766e-5
Warrington,Knowsley,1.8303978803587336e-5
Warrington,Trafford,1.700745833975474e-5
Warrington,Salford,1.4981270967378898e-5
Warrington,Cheshire West and Chester,1.1959668550426166e-5
Warrington,Manchester,9.715854454560044e-6
Warrington,Sefton,6.820069601950034e-6
Warrington,Bury,6.165807505864875e-6
Warwickshire,Coventry,6.170968561068743e-5
Warwickshire,Solihull,1.4106299984401281e-5
Warwickshire,Leicestershire,9.547048652972859e-6
Warwickshire,Birmingham,8.63286228012328e-6
Warwickshire,Worcestershire,6.317463652094353e-6
Warwickshire,Northamptonshire,5.2006327781659845e-6
Warwickshire,Staffordshire,5.175514993424391e-6
Warwickshire,Leicester,4.748370074473567e-6
Warwickshire,Oxfordshire,3.126506321683571e-6
Warwickshire,Sandwell,3.028930557547594e-6
West Berkshire,Reading,1.3599259564183388e-4
West Berkshire,Wokingham,3.482889366234351e-5
West Berkshire,Swindon,1.1832137771676017e-5
West Berkshire,Bracknell Forest,1.1641385551098696e-5
West Berkshire,Hampshire,9.253974921724045e-6
West Berkshire,Windsor and Maidenhead,8.09353129662324e-6
West Berkshire,Oxfordshire,7.372560267585471e-6
West Berkshire,Slough,6.611274938805715e-6
West Berkshire,Southampton,3.651863369316398e-6
West Berkshire,Wiltshire,3.541079383738831e-6
West Dunbartonshire,Glasgow,5.943473682933873e-5
West Dunbartonshire,East Dunbartonshire,4.3998782452218965e-5
West Dunbartonshire,Renfrewshire,4.06005072174023e-5
West Dunbartonshire,Argyll and Bute,3.789268761966277e-5
West Dunbartonshire,East Renfrewshire,2.776060437498648e-5
West Dunbartonshire,Inverclyde,1.9797303788212417e-5
West Dunbartonshire,South Lanarkshire,1.602163938377611e-5
West Dunbartonshire,North Lanarkshire,1.1027987194181925e-5
West Dunbartonshire,North Ayrshire,9.09531853138849e-6
West Dunbartonshire,Stirling,8.500813419727821e-6
West Lothian,Edinburgh,3.924490638638493e-5
West Lothian,Falkirk,2.3961580538625903e-5
West Lothian,Midlothian,1.8321062968064905e-5
West Lothian,North Lanarkshire,1.2503570773043857e-5
West Lothian,East Lothian,1.1634852350138904e-5
West Lothian,Fife,7.521750992476817e-6
West Lothian,South Lanarkshire,7.497648092971969e-6
West Lothian,Clackmannanshire,6.8948452279008885e-6
West Lothian,Stirling,6.856524044368802e-6
West Lothian,Glasgow,6.1526187571382615e-6
West Sussex,Brighton and Hove,5.454992777454308e-5
West Sussex,Portsmouth,1.1917967060221415e-5
West Sussex,Surrey,9.667571642699169e-6
West Sussex,East Sussex,7.881624861366879e-6
West Sussex,Hampshire,3.335695754765288e-6
West Sussex,Southampton,2.3328973974189378e-6
West Sussex,Greater London,1.625730110614907e-6
West Sussex,Kent,1.1821837394040797e-6
West Sussex,Medway,1.031846227877062e-6
West Sussex,Bournemouth,1.0288001652693114e-6
Wigan,Bolton,3.674829307701529e-5
Wigan,Saint Helens,3.145882913830918e-5
Wigan,Salford,2.4941663969755395e-5
Wigan,Warrington,2.1142716386917766e-5
Wigan,Manchester,1.101253499263378e-5
Wigan,Trafford,1.0377698008673038e-5
Wigan,Bury,8.934427180385831e-6
Wigan,Knowsley,8.273400467430693e-6
Wigan,Lancashire,7.416427450621821e-6
Wigan,Halton,6.04230714170076e-6
Wiltshire,Swindon,3.305981769845424e-5
Wiltshire,Bath and North East Somerset,3.111238786183522e-5
Wiltshire,Bristol,6.509932507643227e-6
Wiltshire,South Gloucestershire,6.387352049258297e-6
Wiltshire,Southampton,5.848101270548229e-6
Wiltshire,Dorset,5.245190487682184e-6
Wiltshire,Somerset,4.789264003067891e-6
Wiltshire,Hampshire,4.080409919773178e-6
Wiltshire,Bournemouth,3.6490183009469172e-06
Wiltshire,West Berkshire,3.541079383738831e-6
Windsor and Maidenhead,Slough,1.4704373361103238e-4
Windsor and Maidenhead,Bracknell Forest,4.510486954759073e-5
Windsor and Maidenhead,Wokingham,2.8443175002697757e-5
Windsor and Maidenhead,Buckinghamshire,2.824898135439658e-5
Windsor and Maidenhead,Reading,2.3435338990860165e-5
Windsor and Maidenhead,West Berkshire,8.09353129662324e-6
Windsor and Maidenhead,Surrey,7.989991466060235e-6
Windsor and Maidenhead,Greater London,3.821944397253418e-6
Windsor and Maidenhead,Oxfordshire,3.669533739714859e-6
Windsor and Maidenhead,Hampshire,2.2491143486558527e-6
Wirral,Cheshire West and Chester,2.6316334538387233e-5
Wirral,Sefton,1.791114151399894e-5
Wirral,Knowsley,1.74672309753158e-5
Wirral,Flintshire,1.2362639476171254e-5
Wirral,Halton,7.551275409738015e-6
Wirral,Saint Helens,5.833389861738756e-6
Wirral,Wrexham,5.307181277650874e-6
Wirral,Warrington,4.676079153511802e-6
Wirral,Denbighshire,4.074035883751056e-6
Wirral,Conwy,2.2606252892440282e-6
Wokingham,Reading,2.006696069951147e-4
Wokingham,Bracknell Forest,7.45810555128677e-5
Wokingham,West Berkshire,3.482889366234351e-5
Wokingham,Windsor and Maidenhead,2.8443175002697757e-5
Wokingham,Slough,1.685544793848098e-5
Wokingham,Isles of Scilly,1.5528372421022763e-5
Wokingham,Hampshire,5.496346093744784e-6
Wokingham,Oxfordshire,5.331736961485669e-6
Wokingham,Surrey,4.7099846140007455e-6
Wokingham,Buckinghamshire,4.626166278884167e-6
Wolverhampton,Walsall,5.821107466139213e-5
Wolverhampton,Dudley,4.0153566108039034e-5
Wolverhampton,Sandwell,3.4353929265489713e-5
Wolverhampton,Staffordshire,2.0753290772795855e-5
Wolverhampton,Telford and Wrekin,1.972274017005326e-5
Wolverhampton,Birmingham,1.1927401096448838e-5
Wolverhampton,Shropshire,9.034184639642372e-6
Wolverhampton,Solihull,5.5808213335309425e-6
Wolverhampton,Worcestershire,3.230787192781785e-6
Wolverhampton,Coventry,2.9860995942476217e-6
Worcestershire,Birmingham,1.3000968189607731e-5
Worcestershire,Dudley,1.2705037769655812e-5
Worcestershire,Herefordshire,9.09842970643928e-6
Worcestershire,Sandwell,7.603885505386972e-6
Worcestershire,Solihull,7.53795833780473e-6
Worcestershire,Warwickshire,6.317463652094353e-6
Worcestershire,Gloucestershire,5.742207808540091e-6
Worcestershire,Shropshire,3.878579268567891e-6
Worcestershire,Wolverhampton,3.230787192781785e-6
Worcestershire,Walsall,2.9386766357920376e-6
Wrexham,Flintshire,5.1534474350064644e-5
Wrexham,Denbighshire,3.5162064106919886e-5
Wrexham,Shropshire,2.2164224580986322e-5
Wrexham,Cheshire West and Chester,1.8354940928111075e-5
Wrexham,Conwy,6.258068045278041e-6
Wrexham,Wirral,5.307181277650874e-6
Wrexham,Gwynedd,4.576420951899889e-6
Wrexham,Powys,3.7788097403566495e-6
Wrexham,Cheshire East,2.5542940333138428e-6
Wrexham,Halton,2.3577839594690018e-6
York,North Yorkshire,3.326864366025659e-5
York,East Riding of Yorkshire,1.869156993173258e-5
York,Leeds,1.0110952410337021e-5
York,Wakefield,4.944174998475897e-6
York,Kingston upon Hull,4.504974543151685e-6
York,Middlesbrough,2.744454708709837e-6
York,Stockton-on-Tees,2.7173891560596227e-6
York,Doncaster,2.581481923476519e-6
York,Redcar and Cleveland,2.5664171141591127e-6
York,Kirklees,2.547044986110317e-6
