polygon1_name,polygon2_name,mean_colocation
Vale of Glamorgan,Bridgend,4.3523439907820935e-5
Vale of Glamorgan,"Rhondda, Cynon, Taff",2.609459806493927e-5
Vale of Glamorgan,Caerphilly,2.076070565481502e-5
Vale of Glamorgan,Newport,1.7207966782509795e-5
Vale of Glamorgan,Merthyr Tydfil,1.385128255677533e-5
Vale of Glamorgan,Torfaen,9.92196225696503e-6
Vale of Glamorgan,Neath Port Talbot,9.29594568753043e-6
Vale of Glamorgan,Blaenau Gwent,6.0295606814201764e-6
Vale of Glamorgan,Swansea,5.6774412381317364e-6
Wakefield,Leeds,2.6742849192580996e-5
Wakefield,Barnsley,2.3321163341090093e-5
Wakefield,Kirklees,2.230624972099293e-5
Wakefield,Doncaster,1.0014043986590738e-5
Wakefield,North Yorkshire,7.96024445870222e-6
Wakefield,Bradford,7.185801978712645e-6
Wakefield,Calderdale,6.323909549972692e-6
Wakefield,York,5.1124199724783225e-6
Wakefield,East Riding of Yorkshire,4.077883436111134e-6
Wakefield,Rotherham,4.038497114584986e-6
Walsall,Wolverhampton,5.887714167492074e-5
Walsall,Sandwell,4.517765456079599e-5
Walsall,Birmingham,2.0700340317118363e-5
Walsall,Staffordshire,1.7913050153318157e-5
Walsall,Dudley,1.6666609743687113e-5
Walsall,Solihull,7.558255217790477e-6
Walsall,Telford and Wrekin,5.059370826062172e-6
Walsall,Coventry,3.884421551182042e-6
Walsall,Worcestershire,3.0131630098512763e-6
Walsall,Shropshire,2.7048258684295945e-6
Warrington,Halton,6.139062356540162e-5
Warrington,Saint Helens,5.33805228418273e-5
Warrington,Wigan,2.134751744427268e-5
Warrington,Knowsley,1.8500079313243462e-5
Warrington,Trafford,1.7009307136542903e-5
Warrington,Salford,1.5049525870319452e-5
Warrington,Cheshire West and Chester,1.2128804347467727e-5
Warrington,Manchester,9.699007759102796e-6
Warrington,Sefton,6.951629839680448e-6
Warrington,Bury,6.221843851411896e-6
Warwickshire,Coventry,6.218818474958585e-5
Warwickshire,Solihull,1.4283705179628185e-5
Warwickshire,Leicestershire,9.68241998396906e-6
Warwickshire,Birmingham,8.676748890592763e-6
Warwickshire,Worcestershire,6.390739084972185e-6
Warwickshire,Northamptonshire,5.263433207650857e-6
Warwickshire,Staffordshire,5.224930940585833e-6
Warwickshire,Leicester,4.79017862711426e-6
Warwickshire,Oxfordshire,3.1803106288329844e-6
Warwickshire,Sandwell,3.0766602786092914e-6
West Berkshire,Reading,1.3825527047412497e-4
West Berkshire,Wokingham,3.52839826178371e-5
West Berkshire,Swindon,1.2101923576445068e-5
West Berkshire,Bracknell Forest,1.1810805436416185e-5
West Berkshire,Hampshire,9.512956246088482e-6
West Berkshire,Windsor and Maidenhead,8.019636388987486e-6
West Berkshire,Oxfordshire,7.425952170310352e-6
West Berkshire,Slough,6.576300258449722e-6
West Berkshire,Southampton,3.841248373575726e-6
West Berkshire,Wiltshire,3.663486028878038e-6
West Dunbartonshire,Glasgow,5.998867694623452e-5
West Dunbartonshire,East Dunbartonshire,4.450996080554941e-5
West Dunbartonshire,Renfrewshire,4.151568959177837e-5
West Dunbartonshire,Argyll and Bute,3.8463818057882856e-5
West Dunbartonshire,East Renfrewshire,2.7688590683160275e-5
West Dunbartonshire,Inverclyde,2.0237500671990506e-5
West Dunbartonshire,South Lanarkshire,1.6139705170226298e-5
West Dunbartonshire,North Lanarkshire,1.10921539317746e-5
West Dunbartonshire,North Ayrshire,9.130029826882582e-6
West Dunbartonshire,Stirling,8.603926078436171e-6
West Lothian,Edinburgh,3.9622532026490044e-5
West Lothian,Falkirk,2.455006115374348e-5
West Lothian,Midlothian,1.8645363865415153e-5
West Lothian,North Lanarkshire,1.2570315392250878e-5
West Lothian,East Lothian,1.1818843530571184e-5
West Lothian,Fife,7.698083927611515e-6
West Lothian,South Lanarkshire,7.63887010849407e-6
West Lothian,Stirling,7.047660736672046e-6
West Lothian,Clackmannanshire,6.989087974494379e-6
West Lothian,Glasgow,6.266835429033532e-6
West Sussex,Brighton and Hove,5.5601569411331195e-5
West Sussex,Portsmouth,1.2074830453028008e-5
West Sussex,Surrey,9.809903030777066e-6
West Sussex,East Sussex,8.060179800819608e-6
West Sussex,Hampshire,3.3928709036361173e-6
West Sussex,Southampton,2.386150416113134e-6
West Sussex,Greater London,1.6563760458953172e-6
West Sussex,Kent,1.2097286141462467e-6
West Sussex,Bournemouth,1.0866154994971225e-6
West Sussex,Medway,1.0496240379524082e-6
Wigan,Bolton,3.715653405647051e-5
Wigan,Saint Helens,3.178675441641821e-5
Wigan,Salford,2.5232855603847224e-5
Wigan,Warrington,2.134751744427268e-5
Wigan,Manchester,1.112727575603291e-5
Wigan,Trafford,1.0540248327969405e-5
Wigan,Bury,9.09370841363769e-6
Wigan,Knowsley,8.416522277971654e-6
Wigan,Lancashire,7.567269727462905e-6
Wigan,Halton,6.167089006397533e-6
Wiltshire,Swindon,3.346617154892989e-5
Wiltshire,Bath and North East Somerset,3.1683334195679744e-5
Wiltshire,Bristol,6.576398815379364e-6
Wiltshire,South Gloucestershire,6.4913759847231835e-6
Wiltshire,Southampton,5.990675802262474e-6
Wiltshire,Dorset,5.451485812482731e-6
Wiltshire,Somerset,4.893891494730596e-6
Wiltshire,Hampshire,4.168535823637359e-6
Wiltshire,Bournemouth,3.854676088383466e-6
Wiltshire,West Berkshire,3.663486028878038e-6
Windsor and Maidenhead,Slough,1.4830785251020688e-4
Windsor and Maidenhead,Bracknell Forest,4.5768130844176734e-5
Windsor and Maidenhead,Wokingham,2.8721766823485096e-5
Windsor and Maidenhead,Buckinghamshire,2.845370501466981e-5
Windsor and Maidenhead,Reading,2.3506053927149298e-5
Windsor and Maidenhead,Surrey,8.13852112866021e-6
Windsor and Maidenhead,West Berkshire,8.019636388987486e-6
Windsor and Maidenhead,Greater London,3.856571229638047e-6
Windsor and Maidenhead,Oxfordshire,3.7281885838834434e-6
Windsor and Maidenhead,Hampshire,2.292244691419952e-6
Wirral,Cheshire West and Chester,2.674678759870012e-5
Wirral,Sefton,1.8182370119028656e-5
Wirral,Knowsley,1.7839037685940733e-5
Wirral,Flintshire,1.2494185308442322e-5
Wirral,Halton,7.624735285069675e-6
Wirral,Saint Helens,5.928876851467036e-6
Wirral,Wrexham,5.434658178617206e-6
Wirral,Warrington,4.87528421205543e-6
Wirral,Denbighshire,4.207229314167524e-6
Wirral,Conwy,2.4756341977398273e-6
Wokingham,Reading,2.0274812018229558e-4
Wokingham,Bracknell Forest,7.486719899444527e-5
Wokingham,West Berkshire,3.52839826178371e-5
Wokingham,Windsor and Maidenhead,2.8721766823485096e-5
Wokingham,Slough,1.6862316318518225e-5
Wokingham,Isles of Scilly,1.5528372421022763e-5
Wokingham,Hampshire,5.57204505655984e-6
Wokingham,Oxfordshire,5.420021195882982e-6
Wokingham,Surrey,4.745977375787024e-6
Wokingham,Buckinghamshire,4.656619952285904e-6
Wolverhampton,Walsall,5.887714167492074e-5
Wolverhampton,Dudley,4.064203965917244e-5
Wolverhampton,Sandwell,3.4720868800546296e-5
Wolverhampton,Staffordshire,2.0874851517584878e-5
Wolverhampton,Telford and Wrekin,1.9754175250701803e-5
Wolverhampton,Birmingham,1.209949809062205e-5
Wolverhampton,Shropshire,9.149049037527418e-6
Wolverhampton,Solihull,5.5966797645604665e-6
Wolverhampton,Worcestershire,3.2780333320253475e-6
Wolverhampton,Coventry,3.1140883207466358e-6
Worcestershire,Birmingham,1.3113614067968085e-5
Worcestershire,Dudley,1.292134399714742e-5
Worcestershire,Herefordshire,9.311357046205137e-6
Worcestershire,Sandwell,7.661775596215773e-6
Worcestershire,Solihull,7.646154759701791e-6
Worcestershire,Warwickshire,6.390739084972185e-6
Worcestershire,Gloucestershire,5.8249045564738556e-6
Worcestershire,Shropshire,3.918285512896074e-6
Worcestershire,Wolverhampton,3.2780333320253475e-6
Worcestershire,Walsall,3.0131630098512763e-6
Wrexham,Flintshire,5.158284085712143e-5
Wrexham,Denbighshire,3.581496456438172e-5
Wrexham,Shropshire,2.2467860907241685e-5
Wrexham,Cheshire West and Chester,1.8566061337260146e-5
Wrexham,Conwy,6.5609175925252735e-6
Wrexham,Wirral,5.434658178617206e-6
Wrexham,Gwynedd,5.01171359515381e-6
Wrexham,Powys,3.910794671252423e-6
Wrexham,Cheshire East,2.6860316309791667e-6
Wrexham,Halton,2.6117894657989087e-6
York,North Yorkshire,3.3814525468271094e-5
York,East Riding of Yorkshire,1.9090584134324534e-5
York,Leeds,1.0260964074960253e-5
York,Wakefield,5.1124199724783225e-6
York,Kingston upon Hull,4.634040051362964e-6
York,Stockton-on-Tees,2.873861481506851e-6
York,Middlesbrough,2.8125370744676683e-6
York,Doncaster,2.6792712734127433e-6
York,Kirklees,2.6591550370220844e-6
York,Darlington,2.6309088485992013e-6
