polygon1_name,polygon2_name,mean_colocation
Vale of Glamorgan,Bridgend,4.1215472879994844e-05
Vale of Glamorgan,"Rhondda, Cynon, Taff",2.4806776213718524e-5
Vale of Glamorgan,Caerphilly,2.0329747488988104e-5
Vale of Glamorgan,Newport,1.59400008153377e-5
Vale of Glamorgan,Merthyr Tydfil,1.3708636883323364e-5
Vale of Glamorgan,Neath Port Talbot,9.461257927308475e-6
Vale of Glamorgan,Torfaen,9.20530897404686e-6
Vale of Glamorgan,Swansea,5.732291242224481e-6
Vale of Glamorgan,Blaenau Gwent,5.29345467499699e-6
Wakefield,Leeds,2.5994035226797484e-5
Wakefield,Barnsley,2.1999912635172567e-5
Wakefield,Kirklees,2.1230011542331085e-5
Wakefield,Doncaster,9.499960649971692e-6
Wakefield,North Yorkshire,7.1749953110559986e-6
Wakefield,Bradford,7.0066355728371996e-6
Wakefield,Calderdale,6.084639898957307e-6
Wakefield,York,4.7168938460400405e-6
Wakefield,Rotherham,3.7045920666281616e-6
Wakefield,Sheffield,3.3866279441513373e-6
Walsall,Wolverhampton,5.5705662228041795e-5
Walsall,Sandwell,4.189358413018534e-5
Walsall,Birmingham,1.963080750019311e-5
Walsall,Staffordshire,1.6784882599799544e-5
Walsall,Dudley,1.5812841316581513e-5
Walsall,Solihull,7.331357687787139e-6
Walsall,Telford and Wrekin,4.6718619735376755e-6
Walsall,Coventry,3.6568835568551794e-6
Walsall,Worcestershire,2.710371267013307e-6
Walsall,Warwickshire,2.566279768789813e-6
Warrington,Halton,5.986010376006367e-5
Warrington,Saint Helens,5.056288720623266e-5
Warrington,Wigan,2.0618445611062737e-5
Warrington,Knowsley,1.76895903952808e-5
Warrington,Trafford,1.640980431745983e-5
Warrington,Salford,1.4709266112576671e-5
Warrington,Cheshire West and Chester,1.1563711672617778e-5
Warrington,Manchester,9.711429495999057e-6
Warrington,Sefton,6.7851272944056955e-6
Warrington,Bury,5.750297084852449e-6
Warwickshire,Coventry,6.003389505639493e-5
Warwickshire,Solihull,1.3433932497322259e-5
Warwickshire,Leicestershire,9.106428080723988e-6
Warwickshire,Birmingham,8.362228247523508e-6
Warwickshire,Worcestershire,6.039706035502574e-6
Warwickshire,Staffordshire,5.040074495565106e-6
Warwickshire,Northamptonshire,4.997582433474117e-6
Warwickshire,Leicester,4.83777831302245e-6
Warwickshire,Sandwell,2.956726251383114e-6
Warwickshire,Oxfordshire,2.9151921102724177e-6
West Berkshire,Reading,1.3072895738300793e-4
West Berkshire,Wokingham,3.450651795271088e-5
West Berkshire,Swindon,1.1273757166810609e-5
West Berkshire,Bracknell Forest,1.125106288259586e-5
West Berkshire,Hampshire,8.856207121893505e-6
West Berkshire,Windsor and Maidenhead,7.5756679601574016e-6
West Berkshire,Oxfordshire,7.0668271167556164e-6
West Berkshire,Slough,6.3578104216495175e-6
West Berkshire,Southampton,3.516693714396724e-6
West Berkshire,Wiltshire,3.414644908159878e-6
West Dunbartonshire,Glasgow,5.878146956797087e-5
West Dunbartonshire,East Dunbartonshire,4.352751169245237e-5
West Dunbartonshire,Renfrewshire,3.955431092626925e-5
West Dunbartonshire,Argyll and Bute,3.466953064592023e-5
West Dunbartonshire,East Renfrewshire,2.898927572007193e-5
West Dunbartonshire,Inverclyde,1.8856457505570172e-5
West Dunbartonshire,South Lanarkshire,1.6185269822576617e-5
West Dunbartonshire,North Lanarkshire,1.1347361309317576e-5
West Dunbartonshire,North Ayrshire,9.330756582344255e-6
West Dunbartonshire,Stirling,8.691161035473866e-6
West Lothian,Edinburgh,3.8748414361431664e-5
West Lothian,Falkirk,2.346513060574862e-5
West Lothian,Midlothian,1.7803337681941395e-5
West Lothian,North Lanarkshire,1.22157120348334e-5
West Lothian,East Lothian,1.1333798879162223e-5
West Lothian,Fife,7.3232825018878606e-6
West Lothian,South Lanarkshire,7.2753190848513094e-6
West Lothian,Clackmannanshire,6.324645563955383e-6
West Lothian,Stirling,6.29552774483615e-6
West Lothian,Glasgow,6.19642544675315e-6
West Sussex,Brighton and Hove,5.163212357044648e-5
West Sussex,Portsmouth,1.1194610630199311e-5
West Sussex,Surrey,9.367053937806272e-6
West Sussex,East Sussex,7.563741017148502e-6
West Sussex,Hampshire,3.1245402793864406e-6
West Sussex,Southampton,2.1630625280372806e-6
West Sussex,Greater London,1.6016185246112913e-6
West Sussex,Kent,1.1129993359278498e-6
West Sussex,Medway,9.772743150334905e-7
West Sussex,Bournemouth,9.486586529948719e-7
Wigan,Bolton,3.5113736670117066e-5
Wigan,Saint Helens,3.018348828055599e-5
Wigan,Salford,2.399068183842349e-5
Wigan,Warrington,2.0618445611062737e-5
Wigan,Manchester,1.0789994951290845e-5
Wigan,Trafford,1.0013370460055831e-5
Wigan,Bury,8.430537989718937e-6
Wigan,Knowsley,8.168456604077766e-6
Wigan,Lancashire,7.077447301596558e-6
Wigan,Halton,5.5823299674199995e-6
Wiltshire,Swindon,3.1752373375639716e-5
Wiltshire,Bath and North East Somerset,2.8832277781232723e-5
Wiltshire,South Gloucestershire,6.202859357655468e-6
Wiltshire,Bristol,6.184358264732812e-6
Wiltshire,Southampton,5.260203161599281e-6
Wiltshire,Dorset,4.668477699176021e-6
Wiltshire,Somerset,4.37111055225389e-6
Wiltshire,Hampshire,3.937208865124167e-6
Wiltshire,West Berkshire,3.414644908159878e-6
Wiltshire,Bournemouth,3.1294423886056757e-06
Windsor and Maidenhead,Slough,1.4183963921577942e-4
Windsor and Maidenhead,Bracknell Forest,4.291551612648071e-5
Windsor and Maidenhead,Wokingham,2.735379652876094e-5
Windsor and Maidenhead,Buckinghamshire,2.7027337838240395e-5
Windsor and Maidenhead,Reading,2.323238214242778e-5
Windsor and Maidenhead,Surrey,7.692756914937586e-6
Windsor and Maidenhead,West Berkshire,7.5756679601574016e-6
Windsor and Maidenhead,Greater London,3.674080722442601e-6
Windsor and Maidenhead,Oxfordshire,3.5360121717923344e-6
Windsor and Maidenhead,Hampshire,2.0872842165629214e-6
Wirral,Cheshire West and Chester,2.534915073200442e-5
Wirral,Sefton,1.740439918821169e-5
Wirral,Knowsley,1.7120757909321666e-5
Wirral,Flintshire,1.158281702414861e-5
Wirral,Halton,7.156067006124236e-6
Wirral,Saint Helens,5.571308329842041e-6
Wirral,Wrexham,5.038864049140291e-6
Wirral,Warrington,4.247326679601549e-6
Wirral,Denbighshire,3.426410032503652e-6
Wirral,Wigan,2.0816638830506795e-6
Wokingham,Reading,2.0172498803203024e-4
Wokingham,Bracknell Forest,7.324614353538347e-5
Wokingham,West Berkshire,3.450651795271088e-5
Wokingham,Windsor and Maidenhead,2.735379652876094e-5
Wokingham,Slough,1.6850541298427864e-5
Wokingham,Hampshire,5.349277949392494e-6
Wokingham,Oxfordshire,5.16327572012895e-6
Wokingham,Surrey,4.5198372384205714e-6
Wokingham,Buckinghamshire,4.398596350788248e-6
Wokingham,Swindon,2.2740157810991796e-6
Wolverhampton,Walsall,5.5705662228041795e-5
Wolverhampton,Dudley,3.788626869443759e-5
Wolverhampton,Sandwell,3.273402393968594e-5
Wolverhampton,Staffordshire,2.005034743621022e-5
Wolverhampton,Telford and Wrekin,1.932314247854407e-5
Wolverhampton,Birmingham,1.1525814248093357e-5
Wolverhampton,Shropshire,8.498690139870493e-6
Wolverhampton,Solihull,5.53848346498329e-6
Wolverhampton,Worcestershire,3.0957691189329886e-6
Wolverhampton,Coventry,2.753727812612591e-6
Worcestershire,Birmingham,1.26367405157925e-5
Worcestershire,Dudley,1.1758349662197029e-5
Worcestershire,Herefordshire,8.326802686325573e-6
Worcestershire,Sandwell,7.176774744445012e-6
Worcestershire,Solihull,7.1381528495222204e-6
Worcestershire,Warwickshire,6.039706035502574e-6
Worcestershire,Gloucestershire,5.5170681859758135e-6
Worcestershire,Shropshire,3.7149859913919413e-6
Worcestershire,Wolverhampton,3.0957691189329886e-6
Worcestershire,Walsall,2.710371267013307e-6
Wrexham,Flintshire,5.014313719293399e-5
Wrexham,Denbighshire,3.2615971871286273e-5
Wrexham,Shropshire,2.0265015391658258e-5
Wrexham,Cheshire West and Chester,1.7205708663215856e-5
Wrexham,Conwy,5.593011888302416e-6
Wrexham,Wirral,5.038864049140291e-6
Wrexham,Gwynedd,4.069288233127915e-6
Wrexham,Powys,3.400447278446079e-6
Wrexham,Cheshire East,2.314200502768354e-6
Wrexham,Halton,2.1763983007381013e-6
York,North Yorkshire,3.154896286200863e-5
York,East Riding of Yorkshire,1.7475125717302563e-5
York,Leeds,9.92081831680842e-6
York,Wakefield,4.7168938460400405e-6
York,Kingston upon Hull,4.15296516878352e-6
York,Middlesbrough,2.6785265046694405e-6
York,Darlington,2.6101065881845295e-6
York,Stockton-on-Tees,2.4411193919472966e-6
York,Doncaster,2.4256029591284495e-6
York,Kirklees,2.4123935049759464e-6
