polygon1_name,polygon2_name,mean_colocation
Vale of Glamorgan,Caerphilly,2.1090625782911895e-5
Vale of Glamorgan,Newport,1.7534285122203847e-5
Vale of Glamorgan,Merthyr Tydfil,1.376896415618974e-5
Vale of Glamorgan,Torfaen,1.025291208024471e-5
Vale of Glamorgan,Neath Port Talbot,9.235326448109266e-6
Vale of Glamorgan,Blaenau Gwent,6.265526991977965e-6
Vale of Glamorgan,Swansea,5.691214901616158e-6
Wakefield,Leeds,2.701445655710182e-5
Wakefield,Barnsley,2.3580497220072943e-5
Wakefield,Kirklees,2.252756072526271e-5
Wakefield,Doncaster,1.0201384141103536e-5
Wakefield,North Yorkshire,8.1142057460443e-6
Wakefield,Bradford,7.308508610058141e-6
Wakefield,Calderdale,6.352300104500364e-6
Wakefield,York,5.269146648557096e-6
Wakefield,East Riding of Yorkshire,4.3426327666077015e-6
Wakefield,Rotherham,4.115173452856037e-6
Walsall,Wolverhampton,5.9515454517769317e-5
Walsall,Sandwell,4.577115988643967e-5
Walsall,Birmingham,2.0938284458654496e-5
Walsall,Staffordshire,1.809088867367914e-5
Walsall,Dudley,1.6827742473798023e-5
Walsall,Solihull,7.613531289234021e-6
Walsall,Telford and Wrekin,5.143917916514088e-6
Walsall,Coventry,3.922089501692786e-6
Walsall,Worcestershire,3.0947099935573197e-6
Walsall,Shropshire,2.7811526104828465e-6
Warrington,Halton,6.163563515870391e-5
Warrington,Saint Helens,5.378595774482884e-5
Warrington,Wigan,2.1544020356933477e-5
Warrington,Knowsley,1.848007202595415e-5
Warrington,Trafford,1.7169577430156947e-5
Warrington,Salford,1.5123384493509536e-5
Warrington,Cheshire West and Chester,1.2395500128843222e-5
Warrington,Manchester,9.793677072495345e-6
Warrington,Sefton,7.00185213702212e-6
Warrington,Bury,6.214625822924557e-6
Warwickshire,Coventry,6.271695190538313e-5
Warwickshire,Solihull,1.4473294385258614e-5
Warwickshire,Leicestershire,9.79332763626796e-6
Warwickshire,Birmingham,8.769651303233917e-6
Warwickshire,Worcestershire,6.4632378794069715e-6
Warwickshire,Northamptonshire,5.303673109492009e-6
Warwickshire,Staffordshire,5.26688099390513e-6
Warwickshire,Leicester,4.765428187060848e-6
Warwickshire,Oxfordshire,3.245697918408183e-6
Warwickshire,Sandwell,3.1228191817834432e-6
West Berkshire,Reading,1.409962374682919e-4
West Berkshire,Wokingham,3.566702186847092e-5
West Berkshire,Swindon,1.2133958761920057e-5
West Berkshire,Bracknell Forest,1.1897664530409749e-5
West Berkshire,Hampshire,9.690561282509688e-6
West Berkshire,Windsor and Maidenhead,7.988652284288073e-6
West Berkshire,Oxfordshire,7.484482837393666e-6
West Berkshire,Slough,6.634404519492273e-6
West Berkshire,Southampton,3.918894860572973e-6
West Berkshire,Wiltshire,3.819949753154743e-6
West Dunbartonshire,Glasgow,6.062040346565224e-5
West Dunbartonshire,East Dunbartonshire,4.473285502584471e-5
West Dunbartonshire,Renfrewshire,4.233895559941505e-5
West Dunbartonshire,Argyll and Bute,3.944230766210371e-5
West Dunbartonshire,East Renfrewshire,2.759058767266247e-5
West Dunbartonshire,Inverclyde,2.0850726388505205e-5
West Dunbartonshire,South Lanarkshire,1.627077799442074e-5
West Dunbartonshire,North Lanarkshire,1.1182376596091223e-5
West Dunbartonshire,North Ayrshire,9.297624178224497e-6
West Dunbartonshire,Stirling,8.999283921637074e-6
West Lothian,Edinburgh,4.012645884713618e-5
West Lothian,Falkirk,2.5025142146558333e-5
West Lothian,Midlothian,1.8780614248010745e-5
West Lothian,North Lanarkshire,1.2742858783213477e-5
West Lothian,East Lothian,1.210976234071101e-5
West Lothian,Fife,7.856273540674228e-6
West Lothian,South Lanarkshire,7.786348431262105e-6
West Lothian,Clackmannanshire,7.33311186402041e-6
West Lothian,Stirling,7.274239693652465e-6
West Lothian,Glasgow,6.2990620298226585e-6
West Sussex,Brighton and Hove,5.6474514460981616e-5
West Sussex,Portsmouth,1.2299580470901017e-5
West Sussex,Surrey,9.955723358988731e-6
West Sussex,East Sussex,8.21240293684114e-6
West Sussex,Hampshire,3.4634222492189926e-6
West Sussex,Southampton,2.4889839112614206e-6
West Sussex,Greater London,1.6930818700391918e-6
West Sussex,Kent,1.2436573461999408e-6
West Sussex,Bournemouth,1.127745709535704e-6
West Sussex,Medway,1.0822645651057422e-6
Wigan,Bolton,3.749657996938803e-5
Wigan,Saint Helens,3.223111164026508e-5
Wigan,Salford,2.5471465773396723e-5
Wigan,Warrington,2.1544020356933477e-5
Wigan,Manchester,1.1283067614307311e-5
Wigan,Trafford,1.0590910038594143e-5
Wigan,Bury,9.262896759093204e-6
Wigan,Knowsley,8.432079224469858e-6
Wigan,Lancashire,7.669457900784844e-6
Wigan,Halton,6.296891233872456e-6
Wiltshire,Swindon,3.37006625375333e-5
Wiltshire,Bath and North East Somerset,3.240081329308741e-5
Wiltshire,South Gloucestershire,6.6832514915076424e-6
Wiltshire,Bristol,6.657529783631498e-6
Wiltshire,Southampton,6.0393963511248655e-6
Wiltshire,Dorset,5.758294655057374e-6
Wiltshire,Somerset,5.036791126012635e-6
Wiltshire,Hampshire,4.224795726671796e-6
Wiltshire,Bournemouth,4.05952908180251e-6
Wiltshire,West Berkshire,3.819949753154743e-6
Windsor and Maidenhead,Slough,1.4984697998694674e-4
Windsor and Maidenhead,Bracknell Forest,4.668954305797494e-5
Windsor and Maidenhead,Wokingham,2.9300895896588175e-5
Windsor and Maidenhead,Buckinghamshire,2.8825530076579218e-5
Windsor and Maidenhead,Reading,2.384688985438848e-5
Windsor and Maidenhead,Surrey,8.18842831811672e-6
Windsor and Maidenhead,West Berkshire,7.988652284288073e-6
Windsor and Maidenhead,Greater London,3.917540465342384e-6
Windsor and Maidenhead,Oxfordshire,3.791927722081024e-6
Windsor and Maidenhead,Hampshire,2.3161244595014495e-6
Wirral,Cheshire West and Chester,2.7233872120100856e-5
Wirral,Sefton,1.84759644385548e-5
Wirral,Knowsley,1.8191462750845983e-5
Wirral,Flintshire,1.2749745215494198e-5
Wirral,Halton,7.7303736303784e-6
Wirral,Saint Helens,6.069209046822296e-6
Wirral,Wrexham,5.448007662973425e-6
Wirral,Warrington,4.945277583434939e-6
Wirral,Denbighshire,4.403423043700778e-6
Wirral,Conwy,2.712688219961305e-6
Wokingham,Reading,2.0458512694160338e-4
Wokingham,Bracknell Forest,7.522002574391151e-5
Wokingham,West Berkshire,3.566702186847092e-5
Wokingham,Windsor and Maidenhead,2.9300895896588175e-5
Wokingham,Slough,1.6840656754971212e-5
Wokingham,Isles of Scilly,1.5528372421022763e-5
Wokingham,Hampshire,5.718193870681661e-6
Wokingham,Oxfordshire,5.561163671838161e-6
Wokingham,Surrey,4.8025983433701144e-6
Wokingham,Buckinghamshire,4.701185964025546e-6
Wolverhampton,Walsall,5.9515454517769317e-5
Wolverhampton,Dudley,4.115683865581146e-5
Wolverhampton,Sandwell,3.5015579420036544e-5
Wolverhampton,Staffordshire,2.096597825961076e-5
Wolverhampton,Telford and Wrekin,1.990283227397904e-5
Wolverhampton,Birmingham,1.2200001256949777e-5
Wolverhampton,Shropshire,9.288606112301892e-6
Wolverhampton,Solihull,5.6401284438013545e-6
Wolverhampton,Worcestershire,3.3369190743900766e-6
Wolverhampton,Coventry,3.2094053246145787e-6
Worcestershire,Birmingham,1.3220102107483605e-5
Worcestershire,Dudley,1.3192729376050793e-5
Worcestershire,Herefordshire,9.562537529215974e-6
Worcestershire,Sandwell,7.792882356767283e-6
Worcestershire,Solihull,7.690611205684625e-6
Worcestershire,Warwickshire,6.4632378794069715e-6
Worcestershire,Gloucestershire,5.950846667916987e-6
Worcestershire,Shropshire,3.980295029594009e-6
Worcestershire,Wolverhampton,3.3369190743900766e-6
Worcestershire,Walsall,3.0947099935573197e-6
Wrexham,Flintshire,5.16354518751882e-5
Wrexham,Denbighshire,3.67907796141357e-5
Wrexham,Shropshire,2.2785108912383906e-5
Wrexham,Cheshire West and Chester,1.8747559601975332e-5
Wrexham,Conwy,7.050133990466998e-6
Wrexham,Wirral,5.448007662973425e-6
Wrexham,Gwynedd,5.417133791396241e-6
Wrexham,Powys,4.059255164176218e-6
Wrexham,Halton,2.7580306815532585e-6
Wrexham,Cheshire East,2.7203437200058778e-6
York,North Yorkshire,3.47747955447114e-5
York,East Riding of Yorkshire,1.9625745127278092e-5
York,Leeds,1.0460688473906172e-5
York,Wakefield,5.269146648557096e-6
York,Kingston upon Hull,4.739824566428373e-6
York,Stockton-on-Tees,3.0757768600482866e-6
York,Middlesbrough,3.0221012359349297e-6
York,Doncaster,2.8459130863305287e-6
York,Redcar and Cleveland,2.7861751215961684e-6
York,Bradford,2.7706740227970063e-6
