polygon1_name,polygon2_name,mean_colocation
Vale of Glamorgan,Bridgend,4.12904526080283e-5
Vale of Glamorgan,"Rhondda, Cynon, Taff",2.4628305536958973e-5
Vale of Glamorgan,Caerphilly,2.0163901805822122e-5
Vale of Glamorgan,Newport,1.6146475590646323e-5
Vale of Glamorgan,Merthyr Tydfil,1.3428973397867487e-5
Vale of Glamorgan,Neath Port Talbot,9.335181322700913e-6
Vale of Glamorgan,Torfaen,9.296918768015583e-6
Vale of Glamorgan,Swansea,5.619745606090677e-6
Vale of Glamorgan,Blaenau Gwent,5.327140369460271e-6
Wakefield,Leeds,2.5979505094303222e-5
Wakefield,Barnsley,2.215967159836733e-5
Wakefield,Kirklees,2.1353581558674627e-5
Wakefield,Doncaster,9.560302057320157e-6
Wakefield,North Yorkshire,7.246519711051888e-6
Wakefield,Bradford,6.965876329582706e-6
Wakefield,Calderdale,6.094547432090547e-6
Wakefield,York,4.714126154360864e-6
Wakefield,Rotherham,3.7389045046989578e-6
Wakefield,Sheffield,3.4426496722454736e-6
Walsall,Wolverhampton,5.6179979540188916e-5
Walsall,Sandwell,4.2561322846947535e-5
Walsall,Birmingham,1.9765158345824975e-5
Walsall,Staffordshire,1.6987041379173185e-5
Walsall,Dudley,1.592737179079082e-5
Walsall,Solihull,7.369999175005312e-6
Walsall,Telford and Wrekin,4.687084392545395e-6
Walsall,Coventry,3.7613033838257173e-6
Walsall,Worcestershire,2.7608758248197823e-6
Walsall,Warwickshire,2.619462661859601e-6
Warrington,Halton,6.009758057346071e-5
Warrington,Saint Helens,5.1211139231497745e-5
Warrington,Wigan,2.0705272088570806e-5
Warrington,Knowsley,1.7687877821499103e-5
Warrington,Trafford,1.6689757669685552e-5
Warrington,Salford,1.470383451698354e-5
Warrington,Cheshire West and Chester,1.1610786154564615e-5
Warrington,Manchester,9.656762649251735e-6
Warrington,Sefton,6.740706210837302e-6
Warrington,Bury,5.806774457331025e-6
Warwickshire,Coventry,6.033362131976366e-5
Warwickshire,Solihull,1.3552951821779275e-5
Warwickshire,Leicestershire,9.203352451200344e-6
Warwickshire,Birmingham,8.425696525411819e-6
Warwickshire,Worcestershire,6.105944095933301e-6
Warwickshire,Staffordshire,5.0669912719295544e-6
Warwickshire,Northamptonshire,5.035907051649251e-6
Warwickshire,Leicester,4.841561348918863e-6
Warwickshire,Sandwell,2.981275637986128e-6
Warwickshire,Oxfordshire,2.9446429751173487e-6
West Berkshire,Reading,1.3151105371892214e-4
West Berkshire,Wokingham,3.475583829117024e-5
West Berkshire,Swindon,1.1340854687164451e-5
West Berkshire,Bracknell Forest,1.1302073743180708e-5
West Berkshire,Hampshire,8.916810151552453e-6
West Berkshire,Windsor and Maidenhead,7.7523446862415e-6
West Berkshire,Oxfordshire,7.138785920296192e-6
West Berkshire,Slough,6.567693334281973e-6
West Berkshire,Southampton,3.549896150698796e-6
West Berkshire,Wiltshire,3.4346750874195586e-6
West Dunbartonshire,Glasgow,5.846397799647023e-5
West Dunbartonshire,East Dunbartonshire,4.3566638324979336e-5
West Dunbartonshire,Renfrewshire,3.9464304274448174e-5
West Dunbartonshire,Argyll and Bute,3.536698551514003e-5
West Dunbartonshire,East Renfrewshire,2.8467000992977714e-5
West Dunbartonshire,Inverclyde,1.9121183624412102e-5
West Dunbartonshire,South Lanarkshire,1.5911378002423142e-5
West Dunbartonshire,North Lanarkshire,1.1189325594844732e-5
West Dunbartonshire,North Ayrshire,9.227097920932096e-6
West Dunbartonshire,Stirling,8.652003839303461e-6
West Lothian,Edinburgh,3.861475103216099e-5
West Lothian,Falkirk,2.3405850280150732e-5
West Lothian,Midlothian,1.7786262440190997e-5
West Lothian,North Lanarkshire,1.2228463290546062e-5
West Lothian,East Lothian,1.1336972451173766e-5
West Lothian,South Lanarkshire,7.3038404800373835e-6
West Lothian,Fife,7.2658228836114715e-6
West Lothian,Stirling,6.391566599782932e-6
West Lothian,Clackmannanshire,6.333310484268534e-6
West Lothian,Glasgow,6.180708785659084e-6
West Sussex,Brighton and Hove,5.2381744509505755e-5
West Sussex,Portsmouth,1.131555604600614e-5
West Sussex,Surrey,9.432080402522326e-6
West Sussex,East Sussex,7.598137024503659e-6
West Sussex,Hampshire,3.1715181592301117e-6
West Sussex,Southampton,2.190445571025305e-6
West Sussex,Greater London,1.6014378307637677e-6
West Sussex,Kent,1.120921288560916e-6
West Sussex,Medway,9.82199685468629e-7
West Sussex,Bournemouth,9.250944425053638e-7
Wigan,Bolton,3.530008179417444e-5
Wigan,Saint Helens,3.0393846987036956e-5
Wigan,Salford,2.4095330295316948e-5
Wigan,Warrington,2.0705272088570806e-5
Wigan,Manchester,1.0747835582136642e-5
Wigan,Trafford,1.0145486775755434e-5
Wigan,Bury,8.55341974047931e-6
Wigan,Knowsley,8.205413669385801e-6
Wigan,Lancashire,7.1186337697215195e-6
Wigan,Halton,5.616982487774776e-6
Wiltshire,Swindon,3.1977731096145065e-5
Wiltshire,Bath and North East Somerset,2.9132058563277747e-5
Wiltshire,Bristol,6.237653370432838e-6
Wiltshire,South Gloucestershire,6.162467954651306e-6
Wiltshire,Southampton,5.382390292935806e-6
Wiltshire,Dorset,4.729278090102722e-6
Wiltshire,Somerset,4.466954110473562e-6
Wiltshire,Hampshire,3.965559533669456e-6
Wiltshire,West Berkshire,3.4346750874195586e-6
Wiltshire,Bournemouth,3.2053967784369168e-6
Windsor and Maidenhead,Slough,1.433431277016334e-4
Windsor and Maidenhead,Bracknell Forest,4.3452031325161706e-5
Windsor and Maidenhead,Wokingham,2.7619922233149434e-5
Windsor and Maidenhead,Buckinghamshire,2.733706499959751e-5
Windsor and Maidenhead,Reading,2.320443523610476e-5
Windsor and Maidenhead,West Berkshire,7.7523446862415e-6
Windsor and Maidenhead,Surrey,7.740221098211802e-6
Windsor and Maidenhead,Greater London,3.7001622623450895e-6
Windsor and Maidenhead,Oxfordshire,3.5704078051515126e-6
Windsor and Maidenhead,Hampshire,2.118228721765683e-6
Wirral,Cheshire West and Chester,2.536644747357078e-5
Wirral,Sefton,1.7352861827897695e-5
Wirral,Knowsley,1.7004110671084542e-5
Wirral,Flintshire,1.173194607896387e-5
Wirral,Halton,7.24722747014208e-6
Wirral,Saint Helens,5.610671725267177e-6
Wirral,Wrexham,5.029727391590571e-6
Wirral,Warrington,4.383819008653294e-6
Wirral,Denbighshire,3.5051428497389202e-6
Wirral,Wigan,2.0634898452556156e-6
Wokingham,Reading,2.0081264541574724e-4
Wokingham,Bracknell Forest,7.368290035858599e-5
Wokingham,West Berkshire,3.475583829117024e-5
Wokingham,Windsor and Maidenhead,2.7619922233149434e-5
Wokingham,Slough,1.6895893144065454e-5
Wokingham,Hampshire,5.352956897463985e-6
Wokingham,Oxfordshire,5.1728379175943936e-6
Wokingham,Surrey,4.570968006976841e-6
Wokingham,Buckinghamshire,4.432695463296816e-6
Wokingham,Swindon,2.298512035984419e-6
Wolverhampton,Walsall,5.6179979540188916e-5
Wolverhampton,Dudley,3.835536691226073e-5
Wolverhampton,Sandwell,3.316566841440221e-5
Wolverhampton,Staffordshire,2.0160078245391642e-5
Wolverhampton,Telford and Wrekin,1.9378218123213718e-5
Wolverhampton,Birmingham,1.1597534344163988e-5
Wolverhampton,Shropshire,8.641968218702886e-6
Wolverhampton,Solihull,5.53147840009401e-6
Wolverhampton,Worcestershire,3.099719005765967e-6
Wolverhampton,Coventry,2.8193396999327997e-6
Worcestershire,Birmingham,1.2708447497078868e-5
Worcestershire,Dudley,1.1950663680862336e-5
Worcestershire,Herefordshire,8.42852923034439e-6
Worcestershire,Sandwell,7.255071686425657e-6
Worcestershire,Solihull,7.186432900033218e-6
Worcestershire,Warwickshire,6.105944095933301e-6
Worcestershire,Gloucestershire,5.564574806195427e-6
Worcestershire,Shropshire,3.7151299533895144e-6
Worcestershire,Wolverhampton,3.099719005765967e-6
Worcestershire,Walsall,2.7608758248197823e-6
Wrexham,Flintshire,5.043670967014855e-5
Wrexham,Denbighshire,3.311983495045076e-5
Wrexham,Shropshire,2.076231299408911e-5
Wrexham,Cheshire West and Chester,1.754369157348975e-5
Wrexham,Conwy,5.578591847383634e-6
Wrexham,Wirral,5.029727391590571e-6
Wrexham,Gwynedd,4.066728061983249e-6
Wrexham,Powys,3.480917291966625e-6
Wrexham,Cheshire East,2.291966031438649e-6
Wrexham,Halton,2.1777907161405e-6
York,North Yorkshire,3.1938523990841675e-5
York,East Riding of Yorkshire,1.776481984386406e-5
York,Leeds,9.897709751886803e-6
York,Wakefield,4.714126154360864e-6
York,Kingston upon Hull,4.241898405992265e-6
York,Middlesbrough,2.665193223749396e-6
York,Darlington,2.5677274982072406e-6
York,Stockton-on-Tees,2.4667541897402348e-6
York,Kirklees,2.3988136726969665e-6
York,Doncaster,2.378888550138115e-6
