polygon1_name,polygon2_name,mean_colocation
Trafford,Wigan,1.0710630080447346e-5
Vale of Glamorgan,Cardiff,1.2718200988063037e-4
Vale of Glamorgan,Bridgend,4.5223614609799676e-5
Vale of Glamorgan,"Rhondda, Cynon, Taff",2.7675001052871113e-5
Vale of Glamorgan,Caerphilly,2.2063637634931165e-5
Vale of Glamorgan,Newport,1.826059421062172e-5
Vale of Glamorgan,Merthyr Tydfil,1.487512789354275e-5
Vale of Glamorgan,Torfaen,1.1296698109170173e-5
Vale of Glamorgan,Neath Port Talbot,9.843466988978078e-6
Vale of Glamorgan,Blaenau Gwent,6.96893202220346e-6
Vale of Glamorgan,Swansea,6.014608319158933e-6
Wakefield,Leeds,2.7909495092798864e-5
Wakefield,Barnsley,2.4367108389358675e-5
Wakefield,Kirklees,2.3156390575556828e-5
Wakefield,Doncaster,1.0794916084467314e-5
Wakefield,North Yorkshire,8.674922962119682e-6
Wakefield,Bradford,7.617391390334703e-6
Wakefield,Calderdale,6.534848100975654e-6
Wakefield,York,5.6615266639049105e-6
Wakefield,East Riding of Yorkshire,5.18253318870406e-6
Wakefield,Rotherham,4.376828844477223e-6
Walsall,Wolverhampton,6.144403381070809e-5
Walsall,Sandwell,4.737928372640127e-5
Walsall,Birmingham,2.1764135858693856e-5
Walsall,Staffordshire,1.8739373387068793e-5
Walsall,Dudley,1.741452242497699e-5
Walsall,Solihull,7.917503136397377e-6
Walsall,Telford and Wrekin,5.4061420547291676e-6
Walsall,Coventry,4.036332035522568e-6
Walsall,Worcestershire,3.2855035282626003e-6
Walsall,Shropshire,3.078715858423971e-6
Warrington,Halton,6.396861712545689e-5
Warrington,Saint Helens,5.585282296599404e-5
Warrington,Wigan,2.2259041407588246e-5
Warrington,Knowsley,1.883170495903763e-5
Warrington,Trafford,1.7535080747221468e-5
Warrington,Salford,1.5445997998867827e-5
Warrington,Cheshire West and Chester,1.2814684349819561e-5
Warrington,Manchester,1.0018668729917439e-5
Warrington,Sefton,7.3097683194544915e-6
Warrington,Cheshire East,6.3207465469235196e-6
Warwickshire,Coventry,6.457623287674724e-5
Warwickshire,Solihull,1.4937648564526706e-5
Warwickshire,Leicestershire,1.020488271076159e-5
Warwickshire,Birmingham,8.977300071566897e-6
Warwickshire,Worcestershire,6.629595434720615e-6
Warwickshire,Northamptonshire,5.426893315667755e-6
Warwickshire,Staffordshire,5.41035066572097e-6
Warwickshire,Leicester,4.889839169579111e-6
Warwickshire,Oxfordshire,3.3920598401892074e-6
Warwickshire,Sandwell,3.2838106514036883e-6
West Berkshire,Reading,1.4710454140912823e-4
West Berkshire,Wokingham,3.7427395851756735e-5
West Berkshire,Swindon,1.2511057238071163e-5
West Berkshire,Bracknell Forest,1.2093240230450437e-5
West Berkshire,Hampshire,1.012137061321704e-5
West Berkshire,Windsor and Maidenhead,7.946479695797839e-6
West Berkshire,Oxfordshire,7.72697185383454e-6
West Berkshire,Slough,6.771967685962953e-6
West Berkshire,Southampton,4.649897821419493e-6
West Berkshire,Wiltshire,3.995899669806029e-6
West Dunbartonshire,Glasgow,6.250587920680115e-5
West Dunbartonshire,East Dunbartonshire,4.587280387473672e-5
West Dunbartonshire,Renfrewshire,4.4390413998438586e-5
West Dunbartonshire,Argyll and Bute,4.152593205939753e-5
West Dunbartonshire,East Renfrewshire,2.758661415281043e-5
West Dunbartonshire,Inverclyde,2.2195067650617008e-5
West Dunbartonshire,South Lanarkshire,1.6203341597462618e-5
West Dunbartonshire,North Lanarkshire,1.1339961859628923e-5
West Dunbartonshire,North Ayrshire,9.613732862547042e-6
West Dunbartonshire,Stirling,9.452304333067516e-6
West Lothian,Edinburgh,4.173133579680997e-5
West Lothian,Falkirk,2.5851973941980972e-5
West Lothian,Midlothian,1.9343962249177902e-5
West Lothian,North Lanarkshire,1.3220300420840605e-5
West Lothian,East Lothian,1.2829306024672607e-5
West Lothian,Fife,8.141413501977083e-6
West Lothian,South Lanarkshire,8.048911198121649e-6
West Lothian,Clackmannanshire,7.907448925644885e-6
West Lothian,Stirling,7.795146334764165e-6
West Lothian,Glasgow,6.588848099579639e-6
West Sussex,Brighton and Hove,5.8247361154703237e-5
West Sussex,Portsmouth,1.316752360683468e-5
West Sussex,Surrey,1.0336857189422752e-5
West Sussex,East Sussex,8.656867090783644e-6
West Sussex,Hampshire,3.7239974356727927e-6
West Sussex,Southampton,2.657370249245935e-6
West Sussex,Greater London,1.7671813948943618e-6
West Sussex,Kent,1.3297416406076583e-6
West Sussex,Bournemouth,1.2280328839906555e-6
West Sussex,Isle of Wight,1.194608163232642e-6
Wigan,Bolton,3.8461900314918995e-5
Wigan,Saint Helens,3.315502931866103e-5
Wigan,Salford,2.6299607624349666e-5
Wigan,Warrington,2.2259041407588246e-5
Wigan,Manchester,1.1634209623398716e-5
Wigan,Trafford,1.0710630080447346e-5
Wigan,Bury,9.781110681015908e-6
Wigan,Knowsley,8.61801832336538e-6
Wigan,Lancashire,8.021839232980486e-6
Wigan,Halton,6.748587759512818e-6
Wiltshire,Swindon,3.504665031362521e-5
Wiltshire,Bath and North East Somerset,3.439582288738146e-5
Wiltshire,South Gloucestershire,6.977043203378519e-6
Wiltshire,Bristol,6.894151801280991e-6
Wiltshire,Southampton,6.562300247538361e-6
Wiltshire,Dorset,6.142654516451672e-6
Wiltshire,Somerset,5.288867755194395e-6
Wiltshire,Bournemouth,4.537655967134085e-6
Wiltshire,Hampshire,4.440388279847735e-6
Wiltshire,West Berkshire,3.995899669806029e-6
Windsor and Maidenhead,Slough,1.5574478990044101e-4
Windsor and Maidenhead,Bracknell Forest,4.796003071632699e-5
Windsor and Maidenhead,Wokingham,3.0828975737159686e-5
Windsor and Maidenhead,Buckinghamshire,2.9998263044011435e-5
Windsor and Maidenhead,Reading,2.509294909660772e-5
Windsor and Maidenhead,Surrey,8.357573461062802e-6
Windsor and Maidenhead,West Berkshire,7.946479695797839e-6
Windsor and Maidenhead,Greater London,4.083029423746519e-6
Windsor and Maidenhead,Oxfordshire,3.866950640660225e-6
Windsor and Maidenhead,Hampshire,2.4527699486224166e-6
Wirral,Cheshire West and Chester,2.884995730503199e-5
Wirral,Knowsley,1.932482934139961e-5
Wirral,Sefton,1.9296024044851674e-5
Wirral,Flintshire,1.38978592649828e-5
Wirral,Halton,8.168669578100294e-6
Wirral,Saint Helens,6.424827736346671e-6
Wirral,Wrexham,5.691112639219724e-6
Wirral,Warrington,5.258272850933904e-6
Wirral,Denbighshire,4.924102163295318e-6
Wirral,Conwy,3.3915724630221986e-6
Wokingham,Reading,2.1518170805346989e-4
Wokingham,Bracknell Forest,7.718093660071279e-5
Wokingham,West Berkshire,3.7427395851756735e-5
Wokingham,Windsor and Maidenhead,3.0828975737159686e-5
Wokingham,Slough,1.7208678471459138e-5
Wokingham,Isles of Scilly,1.5528372421022763e-5
Wokingham,Hampshire,5.922684971077251e-6
Wokingham,Oxfordshire,5.867145868332837e-6
Wokingham,Buckinghamshire,4.989686256821556e-6
Wokingham,Surrey,4.941893626014767e-6
Wolverhampton,Walsall,6.144403381070809e-5
Wolverhampton,Dudley,4.260232324052653e-5
Wolverhampton,Sandwell,3.5981450435573084e-5
Wolverhampton,Staffordshire,2.1599273610350344e-5
Wolverhampton,Telford and Wrekin,2.0534131239220765e-5
Wolverhampton,Birmingham,1.2616646464497369e-5
Wolverhampton,Shropshire,9.776197260563968e-6
Wolverhampton,Solihull,5.763164556450367e-6
Wolverhampton,Worcestershire,3.534264172545006e-6
Wolverhampton,Coventry,3.2399158397099746e-6
Worcestershire,Dudley,1.388663065898638e-5
Worcestershire,Birmingham,1.3544302725560691e-5
Worcestershire,Herefordshire,1.0190346090264024e-5
Worcestershire,Sandwell,8.126879680370197e-6
Worcestershire,Solihull,7.914535693693742e-6
Worcestershire,Warwickshire,6.629595434720615e-6
Worcestershire,Gloucestershire,6.174209396152302e-6
Worcestershire,Shropshire,4.239481896287869e-6
Worcestershire,Wolverhampton,3.534264172545006e-6
Worcestershire,Walsall,3.2855035282626003e-6
Wrexham,Flintshire,5.329433405426283e-5
Wrexham,Denbighshire,3.953244341024824e-5
Wrexham,Shropshire,2.366920339924463e-5
Wrexham,Cheshire West and Chester,1.977178507943303e-5
Wrexham,Conwy,8.646319475786473e-6
Wrexham,Gwynedd,6.323537072712117e-6
Wrexham,Wirral,5.691112639219724e-6
Wrexham,Powys,4.3303984937213904e-6
Wrexham,Halton,3.026339118858087e-6
Wrexham,Cheshire East,2.796503054695073e-6
York,North Yorkshire,3.6437761428617345e-5
York,East Riding of Yorkshire,2.072047907122421e-5
York,Leeds,1.0967313375000429e-5
York,Wakefield,5.6615266639049105e-6
York,Kingston upon Hull,5.131608049231577e-6
York,Stockton-on-Tees,3.6981508110843352e-6
York,Middlesbrough,3.5884543140361066e-6
York,Darlington,3.2038032350797576e-6
York,Doncaster,3.1891087848117817e-6
York,Bradford,3.1048322976132337e-6
