polygon1_name,polygon2_name,mean_colocation
Torbay,Bournemouth,9.933114077119607e-7
Torfaen,Newport,1.1933889873160896e-4
Torfaen,Monmouthshire,6.638324405537421e-5
Torfaen,Blaenau Gwent,6.529066071770216e-5
Torfaen,Caerphilly,4.193494801362939e-5
Torfaen,Cardiff,2.8946055778714713e-5
Torfaen,Merthyr Tydfil,1.5072086694535772e-5
Torfaen,"Rhondda, Cynon, Taff",1.1778043350472236e-5
Torfaen,Vale of Glamorgan,1.1167280343293603e-5
Torfaen,Bridgend,5.801120638245135e-6
Torfaen,Bristol,5.021757995830969e-6
Trafford,Manchester,8.832163753418111e-5
Trafford,Salford,7.162651435138808e-5
Trafford,Stockport,3.0022404344217832e-5
Trafford,Tameside,2.3280241985215073e-5
Trafford,Bury,2.0787746679925442e-5
Trafford,Warrington,1.7870861962364454e-5
Trafford,Oldham,1.7063182243135136e-5
Trafford,Bolton,1.4512479606036166e-5
Trafford,Rochdale,1.4067717239246613e-5
Trafford,Wigan,1.1989712834386631e-5
Vale of Glamorgan,Cardiff,1.3551833464838585e-4
Vale of Glamorgan,Bridgend,4.4902774546837344e-5
Vale of Glamorgan,"Rhondda, Cynon, Taff",3.017260607020327e-5
Vale of Glamorgan,Caerphilly,2.4785604296950496e-5
Vale of Glamorgan,Newport,1.836689705765775e-5
Vale of Glamorgan,Merthyr Tydfil,1.65481636782328e-5
Vale of Glamorgan,Torfaen,1.1167280343293603e-5
Vale of Glamorgan,Neath Port Talbot,1.0415515364146106e-5
Vale of Glamorgan,Swansea,6.900613159709528e-6
Vale of Glamorgan,Monmouthshire,6.258081651910703e-6
Wakefield,Leeds,2.990837665477576e-5
Wakefield,Barnsley,2.2930760126035136e-5
Wakefield,Kirklees,2.248384169709504e-5
Wakefield,Doncaster,9.965299438556199e-6
Wakefield,Bradford,8.25961352936347e-6
Wakefield,North Yorkshire,7.782589750341841e-6
Wakefield,Calderdale,6.6795151734330465e-6
Wakefield,York,5.503688681836444e-6
Wakefield,Rotherham,3.862194475832283e-6
Wakefield,Sheffield,3.7453689402007796e-6
Walsall,Wolverhampton,5.660635325830799e-5
Walsall,Sandwell,4.307741105333321e-5
Walsall,Birmingham,2.1364215572600783e-5
Walsall,Staffordshire,1.6943607861769868e-5
Walsall,Dudley,1.649297622771357e-5
Walsall,Solihull,8.521154132256053e-6
Walsall,Telford and Wrekin,4.881542622259039e-6
Walsall,Coventry,3.6225935462648244e-6
Walsall,Worcestershire,3.0881377801034007e-6
Walsall,Warwickshire,2.7967529762145587e-6
Warrington,Halton,6.464918842265557e-5
Warrington,Saint Helens,5.336610054711401e-5
Warrington,Wigan,2.193765944662158e-5
Warrington,Knowsley,2.046538021475414e-5
Warrington,Trafford,1.7870861962364454e-5
Warrington,Salford,1.644349549908788e-5
Warrington,Cheshire West and Chester,1.2509587209721825e-5
Warrington,Manchester,1.1935506970391256e-5
Warrington,Aberdeen,7.982779983845955e-6
Warrington,Sefton,6.965746414644386e-6
Warwickshire,Coventry,6.307662009394617e-5
Warwickshire,Solihull,1.482007401225661e-5
Warwickshire,Leicestershire,9.530808019326485e-6
Warwickshire,Birmingham,9.3796502999032865e-06
Warwickshire,Worcestershire,6.49029295981558e-6
Warwickshire,Staffordshire,5.210319693954909e-6
Warwickshire,Leicester,5.118572766967474e-6
Warwickshire,Northamptonshire,5.012326050538968e-6
Warwickshire,Sandwell,3.263032526020221e-6
Warwickshire,Oxfordshire,3.1741870379562417e-6
West Berkshire,Reading,1.3955199072287144e-4
West Berkshire,Wokingham,3.973440489724807e-5
West Berkshire,Bracknell Forest,1.291829102074951e-5
West Berkshire,Swindon,1.2805186518512275e-5
West Berkshire,Hampshire,9.629612453012793e-6
West Berkshire,Windsor and Maidenhead,8.59347590029731e-6
West Berkshire,Oxfordshire,7.639862494099166e-6
West Berkshire,Slough,6.6951528809458114e-6
West Berkshire,Wiltshire,4.0710700925216675e-6
West Berkshire,Southampton,3.845823706792048e-6
West Dunbartonshire,Glasgow,6.879940219438557e-5
West Dunbartonshire,East Dunbartonshire,5.122193462143062e-5
West Dunbartonshire,Renfrewshire,4.582349125322749e-5
West Dunbartonshire,East Renfrewshire,3.940219291303385e-5
West Dunbartonshire,Argyll and Bute,3.798960131045719e-5
West Dunbartonshire,Inverclyde,2.2190790638398494e-5
West Dunbartonshire,South Lanarkshire,2.0651825453224256e-5
West Dunbartonshire,North Lanarkshire,1.504205982684136e-5
West Dunbartonshire,North Ayrshire,1.1795528966443245e-5
West Dunbartonshire,Stirling,1.0258543850380782e-5
West Lothian,Edinburgh,4.70900652697737e-5
West Lothian,Falkirk,2.63754000259718e-5
West Lothian,Midlothian,2.13363429646028e-5
West Lothian,East Lothian,1.4338863943300418e-5
West Lothian,North Lanarkshire,1.3761552680145726e-5
West Lothian,Fife,9.347566167714743e-6
West Lothian,South Lanarkshire,8.766969743402472e-6
West Lothian,East Renfrewshire,8.014717875196462e-6
West Lothian,Stirling,7.952247276942252e-6
West Lothian,Glasgow,7.708066426669012e-6
West Sussex,Brighton and Hove,5.51154670291039e-5
West Sussex,Portsmouth,1.1591104287308872e-5
West Sussex,Surrey,1.0193383821060684e-5
West Sussex,East Sussex,8.162038808077566e-6
West Sussex,Hampshire,3.262422052281873e-6
West Sussex,Southampton,2.303710509230869e-6
West Sussex,Greater London,1.9108705863319387e-6
West Sussex,Kent,1.2669802745664382e-6
West Sussex,Bournemouth,1.065687591300258e-6
West Sussex,Medway,1.0544149913294855e-6
Wigan,Bolton,3.650661395637601e-5
Wigan,Saint Helens,3.0027117739956967e-5
Wigan,Salford,2.634960489389488e-5
Wigan,Warrington,2.193765944662158e-5
Wigan,Manchester,1.2710061282187145e-5
Wigan,Trafford,1.1989712834386631e-5
Wigan,Bury,9.790155837605372e-6
Wigan,Knowsley,8.868862799455102e-6
Wigan,Lancashire,7.437939005992798e-6
Wigan,Halton,6.260086332072797e-6
Wiltshire,Swindon,3.398545732526073e-5
Wiltshire,Bath and North East Somerset,3.215932126172303e-5
Wiltshire,Bristol,7.038570900158806e-6
Wiltshire,South Gloucestershire,6.789049463393911e-6
Wiltshire,Southampton,5.6331600794281364e-06
Wiltshire,Dorset,4.764863071475415e-6
Wiltshire,Somerset,4.556766644148406e-6
Wiltshire,Hampshire,4.2504516332201155e-6
Wiltshire,West Berkshire,4.0710700925216675e-6
Wiltshire,Bournemouth,3.2192828840925582e-6
Windsor and Maidenhead,Slough,1.4732023227230487e-4
Windsor and Maidenhead,Bracknell Forest,4.369603986626722e-5
Windsor and Maidenhead,Wokingham,3.1598295746158816e-5
Windsor and Maidenhead,Reading,2.9911235359216612e-5
Windsor and Maidenhead,Buckinghamshire,2.621990712981997e-5
Windsor and Maidenhead,Surrey,8.597698742466486e-6
Windsor and Maidenhead,West Berkshire,8.59347590029731e-6
Windsor and Maidenhead,Greater London,4.14704211624569e-6
Windsor and Maidenhead,Oxfordshire,3.6798081180741047e-6
Windsor and Maidenhead,Hampshire,2.3870898346656435e-6
Wirral,Cheshire West and Chester,2.729802959526121e-5
Wirral,Aberdeen,2.2234920189036182e-5
Wirral,Sefton,2.089139596193195e-5
Wirral,Knowsley,2.0316279624976707e-5
Wirral,Flintshire,1.2947834728885832e-5
Wirral,Halton,7.574753322675531e-6
Wirral,Saint Helens,6.657308659521699e-6
Wirral,Wrexham,5.964905772276233e-6
Wirral,Warrington,4.743940304325365e-6
Wirral,Denbighshire,3.4058713566985584e-6
Wokingham,Reading,2.263063372784645e-4
Wokingham,Bracknell Forest,8.195985601469171e-5
Wokingham,West Berkshire,3.973440489724807e-5
Wokingham,Windsor and Maidenhead,3.1598295746158816e-5
Wokingham,Slough,1.829794975554983e-5
Wokingham,Hampshire,6.125351379424671e-6
Wokingham,Oxfordshire,5.853425934010846e-6
Wokingham,Buckinghamshire,5.0297201538842415e-6
Wokingham,Surrey,4.781627768381416e-6
Wokingham,Swindon,2.564029988981336e-6
Wolverhampton,Walsall,5.660635325830799e-5
Wolverhampton,Dudley,3.907749694133952e-5
Wolverhampton,Sandwell,3.3081011575334194e-5
Wolverhampton,Staffordshire,2.0605650351056056e-5
Wolverhampton,Telford and Wrekin,1.9107474990696493e-5
Wolverhampton,Birmingham,1.2987224602636336e-5
Wolverhampton,Shropshire,8.973677020204808e-6
Wolverhampton,Solihull,6.385894682163753e-6
Wolverhampton,Worcestershire,3.622078355180613e-6
Wolverhampton,Coventry,2.8777218804980018e-6
Worcestershire,Birmingham,1.3736189890647603e-5
Worcestershire,Dudley,1.256125986234879e-5
Worcestershire,Herefordshire,8.671794191089604e-6
Worcestershire,Sandwell,8.031735060928912e-6
Worcestershire,Solihull,7.98425850881985e-6
Worcestershire,Warwickshire,6.49029295981558e-6
Worcestershire,Gloucestershire,6.015106408618835e-6
Worcestershire,Shropshire,4.015449828535345e-6
Worcestershire,Wolverhampton,3.622078355180613e-6
Worcestershire,Walsall,3.0881377801034007e-6
Wrexham,Flintshire,5.5806295257946626e-5
Wrexham,Denbighshire,3.745022530963749e-5
Wrexham,Shropshire,2.0985351583658728e-5
Wrexham,Cheshire West and Chester,1.938775404476315e-5
Wrexham,Conwy,6.606507055077152e-6
Wrexham,Wirral,5.964905772276233e-6
Wrexham,Gwynedd,4.990364828999525e-6
Wrexham,Powys,4.080650726629104e-6
Wrexham,Halton,2.5066533867799697e-6
Wrexham,Cheshire East,2.492865921725177e-6
York,North Yorkshire,3.53508185498505e-5
York,East Riding of Yorkshire,1.9447873651918833e-5
York,Leeds,1.1958834049242251e-5
York,Wakefield,5.503688681836444e-6
York,Kingston upon Hull,4.482026973642791e-6
York,Darlington,3.7151216582236436e-6
York,Middlesbrough,3.4092061265700116e-6
York,Doncaster,3.017451174211509e-6
York,Kirklees,3.0171934716372905e-6
York,Redcar and Cleveland,2.725178939937781e-6
