connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,North Yorkshire,2020-06-30,42.04783171863637,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-07-07,48.21316145198974,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-07-14,57.70346400776677,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-07-21,64.82270632969926,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-07-28,67.76087404368015,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-08-04,74.55051374740171,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-08-11,82.33471837326626,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-08-18,77.89220313534187,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-08-25,77.11475364177679,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-09-01,89.54980887034122,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-09-08,79.17283863159045,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-09-15,76.6463542822841,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-09-22,74.21849220070649,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-09-29,70.35899468264294,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-10-06,62.33137075465655,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-10-13,67.0669414142146,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-10-20,64.84430892370068,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-10-27,60.80527292682707,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-11-03,63.63581103673981,England,GBR.1.63_1,Administrative County,perc_change
Between,Northamptonshire,2020-03-03,100,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-03-10,101.8188147404381,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-03-17,88.25563183047282,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-03-24,53.322813242626864,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-03-31,25.742322222991664,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-04-07,27.19320049977929,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-04-14,22.387400662351027,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-04-21,25.989338549345565,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-04-28,29.519445201077886,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-05-05,29.210107194353768,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-05-12,29.337459024774827,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-05-19,31.098545035646076,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-05-26,33.620527952426535,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-06-02,38.16216967259993,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-06-09,39.35215547070116,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-06-16,45.421692356953145,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-06-23,49.56600394869088,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-06-30,50.673227539023294,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-07-07,51.303560415074834,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-07-14,60.005245617934854,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-07-21,61.985043285840916,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-07-28,67.77681301480449,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-08-04,70.33433111911778,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-08-11,75.63945901288618,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-08-18,70.35542534278778,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-08-25,72.10065066613254,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-09-01,82.49197190122752,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-09-08,69.35199437814519,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-09-15,68.08171535881613,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-09-22,71.77294953280776,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-09-29,65.29474818049148,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-10-06,67.79004160242138,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-10-13,68.23401372122969,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-10-20,64.20214109235168,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-10-27,70.9415769036508,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-11-03,70.8648393366284,England,GBR.1.64_1,Administrative County,perc_change
Between,Northumberland,2020-03-03,100,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-03-10,90.73443236177171,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-03-17,78.28151349962353,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-03-24,36.36693178484373,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-03-31,17.626251916590437,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-04-07,17.093873456921767,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-04-14,16.850251224162843,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-04-21,18.614087709299387,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-04-28,21.065049145687347,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-05-05,19.548835194082073,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-05-12,18.146172946857618,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-05-19,23.874438614852323,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-05-26,22.62169339886216,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-06-02,25.00252519495683,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-06-09,24.16992709517668,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-06-16,28.367139802743534,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-06-23,33.54010655540008,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-06-30,34.742444709514885,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-07-07,38.00843137976059,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-07-14,41.60912538203773,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-07-21,43.630643216299205,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-07-28,46.71633814128507,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-08-04,48.454823084840676,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-08-11,50.469793875308646,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-08-18,52.463606485231736,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-08-25,55.36446485518811,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-09-01,62.30431176406101,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-09-08,52.028077235070704,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-09-15,52.396955631616535,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-09-22,47.79587575085786,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-09-29,47.05416509818034,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-10-06,44.91010542716675,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-10-13,49.95516212552996,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-10-20,49.33896211406667,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-10-27,49.91215921070658,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Northumberland,2020-11-03,56.50167791096587,England,GBR.1.65_1,Unitary Authority,perc_change
Between,Nottingham,2020-03-03,100,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-03-10,100.88007162360178,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-03-17,81.1997599956887,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-03-24,39.55305887492273,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-03-31,19.57252937134438,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-04-07,19.859863040704195,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-04-14,16.732906696578066,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-04-21,20.52171343315468,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-04-28,23.206248331710412,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-05-05,23.570851930511818,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-05-12,23.230263452454984,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-05-19,26.481830665824504,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-05-26,27.884082672689246,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-06-02,29.18573172193793,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-06-09,31.435498504466388,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-06-16,33.02322838567214,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-06-23,35.78220891221965,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-06-30,36.24625044227643,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-07-07,39.1367720243234,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-07-14,45.016162949215,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-07-21,44.88549541827294,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-07-28,46.37791098276754,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-08-04,52.03385248897118,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-08-11,54.63439782727395,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-08-18,53.76474438148458,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-08-25,57.94601254924429,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-09-01,62.81736602558753,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-09-08,52.11225593750376,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-09-15,57.616497578652506,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-09-22,57.85436394798681,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-09-29,54.964054131663396,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-10-06,52.43578169133831,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-10-13,49.25981048880958,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-10-20,45.01380722959,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-10-27,45.79919742820443,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottingham,2020-11-03,42.04869796951741,England,GBR.1.66_1,Unitary Authority (City),perc_change
Between,Nottinghamshire,2020-03-03,100,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-03-10,102.12185226749388,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-03-17,85.6957905596501,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-03-24,44.05815458138939,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-03-31,21.445397863178115,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-04-07,20.602886153116522,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-04-14,18.42763327706571,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-04-21,21.34381054599821,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-04-28,23.2046194447114,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-05-05,24.230505299397457,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-05-12,24.918058456871726,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-05-19,28.06804696861126,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-05-26,28.083179038322616,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-06-02,32.058073803572476,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-06-09,32.1338344945083,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-06-16,36.269254006856464,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-06-23,40.35820917984885,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-06-30,39.80776297967471,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-07-07,44.85847515971664,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-07-14,49.79900050569675,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-07-21,51.42654004339655,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-07-28,54.100366121232724,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-08-04,58.94405094898547,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-08-11,59.20576008082392,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-08-18,61.646803993857404,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-08-25,63.22215554258786,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-09-01,69.14995111601661,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-09-08,62.69676921765049,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-09-15,64.97979810636255,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-09-22,65.62969765431183,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-09-29,63.38098637023474,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-10-06,59.60550217279768,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-10-13,59.15721487314681,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-10-20,53.375836933305585,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-10-27,52.37916803720268,England,GBR.1.67_1,Administrative County,perc_change
Between,Nottinghamshire,2020-11-03,51.54880264200202,England,GBR.1.67_1,Administrative County,perc_change
Between,Oldham,2020-03-03,100,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-03-10,102.27180542775815,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-03-17,87.88940330291555,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-03-24,45.29919382307738,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-03-31,23.65390390464048,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-04-07,24.225756613142153,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-04-14,22.032443981231697,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-04-21,26.765714426153377,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-04-28,28.79031983665768,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-05-05,31.98760931383283,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-05-12,31.336715761674828,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-05-19,32.803118717451646,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-05-26,32.77378312508521,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-06-02,36.872456070854845,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-06-09,36.01564875447094,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-06-16,39.143351427462306,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-06-23,44.859230315168546,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-06-30,44.20940190680836,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-07-07,45.90270517666024,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-07-14,47.9442058092068,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-07-21,53.30569965155338,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-07-28,53.296797223559935,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-08-04,54.824351537829465,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-08-11,53.901713866694365,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-08-18,52.940529900833155,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-08-25,55.27080059641434,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-09-01,61.99317567839795,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-09-08,59.32475262484084,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-09-15,58.66993002887951,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-09-22,60.294613258057986,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-09-29,55.16972123070764,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-10-06,55.2234899843972,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-10-13,54.82201746375902,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-10-20,52.93215598955238,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-10-27,48.93247008983963,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oldham,2020-11-03,53.824371812502925,England,GBR.1.68_1,Metropolitan Borough,perc_change
Between,Oxfordshire,2020-03-03,100,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-03-10,103.12543528914955,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-03-17,87.55722076745991,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-03-24,40.61142577744887,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-03-31,16.67376795802285,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-04-07,17.096046369942684,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-04-14,15.41208306510103,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-04-21,18.468922785995538,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-04-28,18.343040794848534,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-05-05,20.372565981410933,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-05-12,22.106630123981464,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-05-19,24.01623802227661,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-05-26,27.290960846032462,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-06-02,33.772102389194735,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-06-09,32.52149923473227,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-06-16,34.00794833271529,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-06-23,34.73095664928701,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-06-30,44.051011140992436,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-07-07,44.16895909540512,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-07-14,48.64613243334019,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-07-21,54.97824450879696,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-07-28,57.49517062405132,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-08-04,64.91997706281154,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-08-11,68.25254837619615,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-08-18,64.76925959337031,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-08-25,68.05511742957276,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-09-01,78.79127801255623,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-09-08,63.94759970445099,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-09-15,67.1229659139187,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-09-22,63.690461171458054,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-09-29,59.4040738155048,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-10-06,60.3726015611758,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-10-13,59.33956574076708,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-10-20,61.080246360619206,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-10-27,63.999165372517794,England,GBR.1.69_1,Administrative County,perc_change
Between,Oxfordshire,2020-11-03,67.75558543046162,England,GBR.1.69_1,Administrative County,perc_change
Between,Pembrokeshire,2020-03-03,100,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-03-10,117.75670938953897,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-03-17,103.67924434885019,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-03-24,51.362853792252196,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-03-31,30.864213076087506,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-04-07,31.47698141747358,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-04-14,25.29604131610112,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-04-21,23.236763055316246,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-04-28,27.529539922198055,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-05-05,29.707257963949214,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-05-12,23.950176471612288,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-05-19,36.420622625781284,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-05-26,30.120717029038357,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-06-02,27.693593897738488,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-06-09,34.51605236927328,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-06-16,34.19709689344758,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-06-23,37.326820211352995,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-06-30,41.41471696909894,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-07-07,45.97558989221942,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-07-14,66.78308743924521,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-07-21,88.20146478714477,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-07-28,82.52432316947747,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-08-04,94.20696453618953,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-08-11,129.410659794141,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-08-18,120.94001328596518,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-08-25,131.2802054561481,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-09-01,160.71148215128264,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-09-08,116.70310937532788,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-09-15,112.94946785301607,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-09-22,108.5800650146389,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-09-29,69.01730200814352,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-10-06,62.50854788641475,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-10-13,61.55878023124451,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-10-20,65.27377482224946,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-10-27,45.56664395734241,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Pembrokeshire,2020-11-03,42.51114369477851,Wales,GBR.4.16_1,Unitary Authority,perc_change
Between,Perthshire and Kinross,2020-03-03,100,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-03-10,104.03031772071338,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-03-17,91.67303645536056,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-03-24,37.16723092995585,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-03-31,17.32216130442765,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-04-07,22.978355767980478,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-04-14,20.92373075203635,Scotland,GBR.3.24_1,Unitary District,perc_change
