connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Saint Helens,2020-05-05,-2.0711880152523103,England,GBR.1.79_1,Metropolitan Borough,perc_change
Between,Salford,2020-03-03,0,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-03-10,-0.006487648462843643,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-03-17,-0.19569783522178766,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-03-24,-1.6598265839797428,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-03-31,-4.439740719517869,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-04-07,-4.590845088210251,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-04-14,-5.465048391062319,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-04-21,-4.185416074872116,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-04-28,-3.689754879940868,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-05-05,-3.402032517621625,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Sandwell,2020-03-03,0,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-03-10,-0.013087999801093996,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-03-17,-0.16535227264691504,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-03-24,-0.9687215796467552,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-03-31,-3.3745162757540945,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-04-07,-3.0234637840176046,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-04-14,-3.2141017115182176,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-04-21,-2.5386913790556305,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-04-28,-2.3236069785702336,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-05-05,-2.2361178652775022,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Scottish Borders,2020-03-03,0,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-03-10,0.035749083187767386,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-03-17,-0.12020153204725055,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-03-24,-1.573281440430551,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-03-31,-4.777030896590922,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-04-07,-4.166808116767009,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-04-14,-3.809535014965335,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-04-21,-5.254933950088294,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-04-28,-4.424143379933057,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-05-05,-5.494330843715569,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Sefton,2020-03-03,0,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-03-10,-0.01988964850951128,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-03-17,-0.1631489277464397,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-03-24,-1.6372625061922965,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-03-31,-4.681250613917448,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-04-07,-4.551102343429067,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-04-14,-4.528294833772128,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-04-21,-3.888135395136719,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-04-28,-3.6658066033638597,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-05-05,-3.5031496281218466,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sheffield,2020-03-03,0,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-03-10,0.029111541896920515,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-03-17,-0.17219209252634537,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-03-24,-1.5312803174660627,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-03-31,-4.646600771597746,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-04-07,-4.317260183138423,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-04-14,-5.485012187004643,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-04-21,-4.514043831215689,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-04-28,-3.4436429079756703,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-05-05,-3.874441044219186,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Shetland Islands,2020-03-03,0,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-03-10,0.1376246617866203,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-03-17,0.34409538265133155,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-03-24,-2.9948058762816334,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-03-31,-3.1068202417241295,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-04-07,-20.015450685713603,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-04-14,-791.7587156199393,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-04-21,-30.100970461651436,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-04-28,-28.975210666188747,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-05-05,-17.784397464156378,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shropshire,2020-03-03,0,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-03-10,0.06422314755607975,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-03-17,-0.08299191616718873,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-03-24,-1.1234487622608484,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-03-31,-3.551807029490538,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-04-07,-3.2478636188829553,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-04-14,-3.8216109394347533,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-04-21,-3.531229110672246,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-04-28,-3.103316365653806,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-05-05,-3.174033578723661,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Slough,2020-03-03,0,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-03-10,-0.0641531534635361,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-03-17,-0.26313371815214665,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-03-24,-0.9751088917667076,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-03-31,-2.3330259057740914,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-04-07,-1.9219997655568883,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-04-14,-1.8771924957821475,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-04-21,-1.613808020679397,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-04-28,-1.1333784458378353,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-05-05,-1.3466162753964714,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Solihull,2020-03-03,0,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-03-10,-0.013565803602732957,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-03-17,-0.35685460135037533,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-03-24,-1.8175632114444122,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-03-31,-5.4466076366694045,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-04-07,-5.748963336061514,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-04-14,-5.561642651935429,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-04-21,-4.666971776771343,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-04-28,-4.230250851636303,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-05-05,-3.9076176091687573,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Somerset,2020-03-03,0,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-03-10,0.05826423148111242,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-03-17,-0.14915187935412805,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-03-24,-1.0649382380260655,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-03-31,-3.692938924335618,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-04-07,-3.367223235768827,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-04-14,-4.125730963835389,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-04-21,-3.1849715664589513,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-04-28,-3.4505450431163442,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-05-05,-2.961626102434303,England,GBR.1.87_1,Administrative County,perc_change
Between,South Ayrshire,2020-03-03,0,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-03-10,0.0029285060841726025,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-03-17,-0.08954888066467136,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-03-24,-1.5085655312073085,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-03-31,-3.2278824184275923,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-04-07,-2.060855482162181,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-04-14,-3.9296133046742945,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-04-21,-2.374779710821907,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-04-28,-2.1943226597825154,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-05-05,-2.049195634635454,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Gloucestershire,2020-03-03,0,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-03-10,-0.027460172000266857,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-03-17,-0.1612434827388609,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-03-24,-1.2408250973155297,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-03-31,-2.809475409105213,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-04-07,-2.812836767839025,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-04-14,-3.4620294729198475,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-04-21,-2.33583689859412,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-04-28,-2.27881748351919,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-05-05,-2.1567052217680445,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Lanarkshire,2020-03-03,0,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-03-10,0.04236278458242393,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-03-17,-0.22911002045725012,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-03-24,-2.454659536894167,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-03-31,-6.570158833201177,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-04-07,-5.927542045392519,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-04-14,-6.8188971192435766,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-04-21,-6.82730752124202,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-04-28,-6.515447366525205,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-05-05,-5.510200543422522,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Tyneside,2020-03-03,0,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-03-10,-0.06369889390691576,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-03-17,-0.22342880407403096,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-03-24,-1.4606360072960318,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-03-31,-3.3637807181725137,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-04-07,-2.8796518787623135,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-04-14,-4.16822329863801,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-04-21,-3.122823152398436,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-04-28,-3.057479099702125,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-05-05,-3.035561928477741,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,Southampton,2020-03-03,0,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-03-10,-0.036857280547761426,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-03-17,-0.20496185277237478,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-03-24,-1.0745992321624427,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-03-31,-2.2886915075138363,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-04-07,-3.2095247100124107,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-04-14,-3.3581146007820215,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-04-21,-2.7012219794137833,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-04-28,-2.2901731496164337,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-05-05,-2.1553805227571496,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southend-on-Sea,2020-03-03,0,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-03-10,-0.05822504712396032,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-03-17,-0.3396059087817049,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-03-24,-1.5759064532077685,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-03-31,-3.364801479171688,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-04-07,-3.4094349384192353,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-04-14,-3.4551848316939635,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-04-21,-3.145575580842221,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-04-28,-2.7716367515680553,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-05-05,-2.3072828214580845,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Staffordshire,2020-03-03,0,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-03-10,0.01821677691226719,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-03-17,-0.14889762248017122,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-03-24,-1.0925090885875157,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-03-31,-3.5757918889109295,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-04-07,-3.4235822956121824,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-04-14,-4.113989349649622,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-04-21,-3.2274493780320186,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-04-28,-3.072842776172209,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-05-05,-2.8110603264810443,England,GBR.1.92_1,Administrative County,perc_change
Between,Stirling,2020-03-03,0,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-03-10,0.05531246802317775,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-03-17,-0.05163567361866663,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-03-24,-1.1782798317788539,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-03-31,-3.2301798173444367,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-04-07,-3.560793747025392,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-04-14,-2.070378824813407,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-04-21,-2.564229619513474,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-04-28,-1.8688088617964844,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-05-05,-2.659126050825238,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stockport,2020-03-03,0,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-03-10,0.005014773371813921,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-03-17,-0.19394682449176434,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-03-24,-1.5884477208456742,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-03-31,-4.406482533415846,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-04-07,-4.412409368191014,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-04-14,-4.799596950587265,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-04-21,-4.0260154593430855,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-04-28,-3.4657165775579912,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-05-05,-3.4400112140592736,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockton-on-Tees,2020-03-03,0,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-03-10,-0.043276712074021915,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-03-17,-0.169081002360154,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-03-24,-1.0338925690217515,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-03-31,-2.4832476332325073,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-04-07,-2.8215361435716093,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-04-14,-3.106605245459774,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-04-21,-2.1937661646115543,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-04-28,-2.0505037900641456,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-05-05,-2.151499493941641,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stoke-on-Trent,2020-03-03,0,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-03-10,0.046979044350163215,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-03-17,-0.060868587910016515,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-03-24,-0.8686537517532948,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-03-31,-3.6673304662558883,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-04-07,-3.15678222841324,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-04-14,-3.6914441278501315,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-04-21,-2.9675530990136565,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-04-28,-2.6194928873057757,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-05-05,-2.5513000237085146,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Suffolk,2020-03-03,0,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-03-10,0.09311907579805316,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-03-17,-0.11901403128298714,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-03-24,-1.3259402737514558,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-03-31,-3.949665772563545,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-04-07,-4.390532746866538,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-04-14,-5.322316490679617,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-04-21,-3.7706621846186352,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-04-28,-3.1864820302660077,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-05-05,-3.3326927008765157,England,GBR.1.96_1,Administrative County,perc_change
Between,Sunderland,2020-03-03,0,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-03-10,-0.04069236033568756,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-03-17,-0.1819281296803691,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-03-24,-1.3904441452471747,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-03-31,-3.7983216976769087,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-04-07,-3.6216912626909856,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-04-14,-4.552284058203623,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-04-21,-3.8979375308095423,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-04-28,-3.5652201068052625,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-05-05,-3.596488470438108,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Surrey,2020-03-03,0,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-03-10,0.015178117642079653,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-03-17,-0.28632471802572146,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-03-24,-1.8094535971052221,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-03-31,-5.020951676924724,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-04-07,-4.835920837308455,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-04-14,-5.592150645811627,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-04-21,-4.2672267474972445,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-04-28,-4.028246644774243,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-05-05,-4.054103036103725,England,GBR.1.98_1,Administrative County,perc_change
Between,Swansea,2020-03-03,0,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-03-10,0.08989918988915796,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-03-17,-0.1318812120245344,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-03-24,-1.1244978771705145,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-03-31,-2.5366662220757177,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-04-07,-2.5895954592138732,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-04-14,-2.45723243445016,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-04-21,-1.8707996543037497,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-04-28,-1.8292615201037086,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-05-05,-1.8922508746047246,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swindon,2020-03-03,0,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-03-10,-0.07133527180711446,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-03-17,-0.2277351474563327,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-03-24,-1.231552210606644,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-03-31,-3.5368389626620824,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-04-07,-3.6378297278299816,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-04-14,-4.812098355164862,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-04-21,-3.8729494929025474,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-04-28,-3.7531657309380755,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-05-05,-2.579583870251747,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Tameside,2020-03-03,0,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-03-10,-0.05625115240393855,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-03-17,-0.2300759055996276,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-03-24,-1.531518481886148,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-03-31,-4.359041554514764,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-04-07,-4.11691737798068,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-04-14,-4.838830122176817,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-04-21,-3.9175354201273627,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-04-28,-3.729628977680847,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-05-05,-3.442571495933415,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Telford and Wrekin,2020-03-03,0,England,GBR.1.101_1,Unitary Authority,perc_change
