type,polygon1_name,ds,mean_colocation
Between,Thurrock,2020-04-21,3.453317298866191e-7
Between,Thurrock,2020-04-28,3.657301791061286e-7
Between,Torbay,2020-03-03,1.2494352618168315e-6
Between,Torbay,2020-03-10,1.4194902760853106e-6
Between,Torbay,2020-03-17,1.2241821155521544e-6
Between,Torbay,2020-03-24,6.751179334449065e-7
Between,Torbay,2020-03-31,3.275808079830303e-7
Between,Torbay,2020-04-07,3.946534849743204e-7
Between,Torbay,2020-04-14,3.1981432259178657e-7
Between,Torbay,2020-04-21,3.917380632432442e-7
Between,Torbay,2020-04-28,3.810678588992668e-7
Between,Torfaen,2020-03-03,5.200724775201271e-6
Between,Torfaen,2020-03-10,5.190997060234427e-6
Between,Torfaen,2020-03-17,4.708820062132582e-6
Between,Torfaen,2020-03-24,2.5782135811254e-6
Between,Torfaen,2020-03-31,1.1419316797495709e-6
Between,Torfaen,2020-04-07,1.467197607925434e-6
Between,Torfaen,2020-04-14,1.4321294376100096e-6
Between,Torfaen,2020-04-21,1.7678505555002743e-6
Between,Torfaen,2020-04-28,1.7334794418334324e-6
Between,Trafford,2020-03-03,5.606117527999087e-6
Between,Trafford,2020-03-10,5.5921174003001036e-06
Between,Trafford,2020-03-17,4.41489533247407e-6
Between,Trafford,2020-03-24,2.0205627012511113e-6
Between,Trafford,2020-03-31,9.963097376718906e-7
Between,Trafford,2020-04-07,1.148944748552603e-6
Between,Trafford,2020-04-14,1.0002676281377683e-6
Between,Trafford,2020-04-21,1.1959210212516825e-6
Between,Trafford,2020-04-28,1.1829848330431822e-6
Between,Vale of Glamorgan,2020-03-03,5.0804406064380895e-6
Between,Vale of Glamorgan,2020-03-10,4.829070654250479e-6
Between,Vale of Glamorgan,2020-03-17,4.059563010007097e-6
Between,Vale of Glamorgan,2020-03-24,2.1770578540577195e-6
Between,Vale of Glamorgan,2020-03-31,1.0856963442856046e-6
Between,Vale of Glamorgan,2020-04-07,1.0155106488879696e-6
Between,Vale of Glamorgan,2020-04-14,9.794587724664583e-7
Between,Vale of Glamorgan,2020-04-21,1.1895814972728254e-6
Between,Vale of Glamorgan,2020-04-28,1.4801153117701677e-6
Between,Wakefield,2020-03-03,2.010255886475004e-6
Between,Wakefield,2020-03-10,2.0041421573415715e-6
Between,Wakefield,2020-03-17,1.802598036923764e-6
Between,Wakefield,2020-03-24,8.898485283040899e-7
Between,Wakefield,2020-03-31,3.96915777028406e-7
Between,Wakefield,2020-04-07,4.1020853415676965e-7
Between,Wakefield,2020-04-14,3.5925068890209316e-7
Between,Wakefield,2020-04-21,4.327924536637192e-7
Between,Wakefield,2020-04-28,4.5938751878031633e-7
Between,Walsall,2020-03-03,2.456154515286908e-6
Between,Walsall,2020-03-10,2.541338689414561e-6
Between,Walsall,2020-03-17,2.1610811060192978e-6
Between,Walsall,2020-03-24,1.3005411438195217e-6
Between,Walsall,2020-03-31,5.907945558865196e-7
Between,Walsall,2020-04-07,6.329935898574155e-7
Between,Walsall,2020-04-14,5.62439760343213e-7
Between,Walsall,2020-04-21,7.194486361724045e-7
Between,Walsall,2020-04-28,7.449894233679936e-7
Between,Warrington,2020-03-03,3.878160950935944e-6
Between,Warrington,2020-03-10,4.017254042660652e-6
Between,Warrington,2020-03-17,3.5030295865172133e-6
Between,Warrington,2020-03-24,1.8385919810825608e-6
Between,Warrington,2020-03-31,8.982301107114732e-7
Between,Warrington,2020-04-07,9.84897747950965e-7
Between,Warrington,2020-04-14,9.365303353263617e-7
Between,Warrington,2020-04-21,1.035964291628173e-6
Between,Warrington,2020-04-28,1.1468304895477175e-6
Between,Warwickshire,2020-03-03,2.1469765809168383e-6
Between,Warwickshire,2020-03-10,2.1631045244630183e-6
Between,Warwickshire,2020-03-17,1.8221270042956738e-6
Between,Warwickshire,2020-03-24,8.94367996845018e-7
Between,Warwickshire,2020-03-31,4.6646133629784726e-7
Between,Warwickshire,2020-04-07,4.797194141574367e-7
Between,Warwickshire,2020-04-14,3.9860437917677264e-7
Between,Warwickshire,2020-04-21,4.4829111856230084e-7
Between,Warwickshire,2020-04-28,4.935519576177456e-7
Between,West Berkshire,2020-03-03,3.6470266394187326e-6
Between,West Berkshire,2020-03-10,3.4861615141495853e-6
Between,West Berkshire,2020-03-17,2.994277147644148e-6
Between,West Berkshire,2020-03-24,1.596204399137338e-6
Between,West Berkshire,2020-03-31,9.393299529861645e-7
Between,West Berkshire,2020-04-07,9.779806729188645e-7
Between,West Berkshire,2020-04-14,1.0585321294567842e-6
Between,West Berkshire,2020-04-21,1.1140155977872697e-6
Between,West Berkshire,2020-04-28,1.0702882627098707e-6
Between,West Dunbartonshire,2020-03-03,5.465712545313854e-6
Between,West Dunbartonshire,2020-03-10,5.819068628445611e-6
Between,West Dunbartonshire,2020-03-17,5.010080677371523e-6
Between,West Dunbartonshire,2020-03-24,2.040771599431839e-6
Between,West Dunbartonshire,2020-03-31,1.12253992916001e-6
Between,West Dunbartonshire,2020-04-07,1.1375485397014633e-6
Between,West Dunbartonshire,2020-04-14,1.5796434060277797e-6
Between,West Dunbartonshire,2020-04-21,1.413280399463458e-6
Between,West Dunbartonshire,2020-04-28,1.5712424016803865e-6
Between,West Lothian,2020-03-03,3.3971813377877176e-6
Between,West Lothian,2020-03-10,3.46745719101486e-6
Between,West Lothian,2020-03-17,2.58242673187784e-6
Between,West Lothian,2020-03-24,1.117240586225003e-6
Between,West Lothian,2020-03-31,5.298348883681685e-7
Between,West Lothian,2020-04-07,6.846577159561902e-7
Between,West Lothian,2020-04-14,5.565716454769046e-7
Between,West Lothian,2020-04-21,5.40303732520607e-7
Between,West Lothian,2020-04-28,5.951432087256252e-7
Between,West Sussex,2020-03-03,1.5899706219923845e-6
Between,West Sussex,2020-03-10,1.577412112812909e-6
Between,West Sussex,2020-03-17,1.274588845768433e-6
Between,West Sussex,2020-03-24,6.66066578117322e-7
Between,West Sussex,2020-03-31,3.0036040719072463e-7
Between,West Sussex,2020-04-07,2.997618734421176e-7
Between,West Sussex,2020-04-14,2.98666318453055e-7
Between,West Sussex,2020-04-21,3.469695919429867e-7
Between,West Sussex,2020-04-28,3.2966346973806167e-7
Between,Wigan,2020-03-03,3.045339015293623e-6
Between,Wigan,2020-03-10,3.030640418215955e-6
Between,Wigan,2020-03-17,2.7314309241830025e-6
Between,Wigan,2020-03-24,1.4604376721976211e-6
Between,Wigan,2020-03-31,6.779604887565782e-7
Between,Wigan,2020-04-07,6.614451035769496e-7
Between,Wigan,2020-04-14,5.615486492047789e-7
Between,Wigan,2020-04-21,7.349953062243839e-7
Between,Wigan,2020-04-28,7.774431436158157e-7
Between,Wiltshire,2020-03-03,2.0126238170514605e-6
Between,Wiltshire,2020-03-10,1.93118180223605e-6
Between,Wiltshire,2020-03-17,1.6999180571664646e-6
Between,Wiltshire,2020-03-24,8.256044171068372e-7
Between,Wiltshire,2020-03-31,3.7953903768979295e-7
Between,Wiltshire,2020-04-07,3.6518881796514364e-7
Between,Wiltshire,2020-04-14,3.1220620330617076e-7
Between,Wiltshire,2020-04-21,3.883615398926002e-7
Between,Wiltshire,2020-04-28,4.0992139748785545e-7
Between,Windsor and Maidenhead,2020-03-03,4.216544897825257e-6
Between,Windsor and Maidenhead,2020-03-10,3.982278719317288e-6
Between,Windsor and Maidenhead,2020-03-17,3.356037514148825e-6
Between,Windsor and Maidenhead,2020-03-24,1.9481322930702387e-6
Between,Windsor and Maidenhead,2020-03-31,1.1024783343297334e-6
Between,Windsor and Maidenhead,2020-04-07,1.3935542056153672e-6
Between,Windsor and Maidenhead,2020-04-14,1.335232807194869e-6
Between,Windsor and Maidenhead,2020-04-21,1.339315169432448e-6
Between,Windsor and Maidenhead,2020-04-28,1.6431644958140248e-6
Between,Wirral,2020-03-03,2.884735145455542e-6
Between,Wirral,2020-03-10,2.8575863795701775e-6
Between,Wirral,2020-03-17,2.4746927066673305e-6
Between,Wirral,2020-03-24,1.04651478601901e-6
Between,Wirral,2020-03-31,4.612642945107291e-7
Between,Wirral,2020-04-07,4.337981482604654e-7
Between,Wirral,2020-04-14,3.8224481246576875e-7
Between,Wirral,2020-04-21,4.50373811943658e-7
Between,Wirral,2020-04-28,4.708616677855382e-7
Between,Wokingham,2020-03-03,6.022583298037751e-6
Between,Wokingham,2020-03-10,5.780032851933978e-6
Between,Wokingham,2020-03-17,4.8392759381564395e-6
Between,Wokingham,2020-03-24,2.6320517036015903e-6
Between,Wokingham,2020-03-31,1.588187528573461e-6
Between,Wokingham,2020-04-07,1.6406325409668346e-6
Between,Wokingham,2020-04-14,1.606157395610268e-6
Between,Wokingham,2020-04-21,1.5837176344980077e-6
Between,Wokingham,2020-04-28,1.8988107007723064e-6
Between,Wolverhampton,2020-03-03,2.709461695976736e-6
Between,Wolverhampton,2020-03-10,2.881671182315477e-6
Between,Wolverhampton,2020-03-17,2.3878039992092934e-6
Between,Wolverhampton,2020-03-24,1.4572788746804682e-6
Between,Wolverhampton,2020-03-31,7.313300580538695e-7
Between,Wolverhampton,2020-04-07,7.009747920739973e-7
Between,Wolverhampton,2020-04-14,7.305036510747218e-7
Between,Wolverhampton,2020-04-21,8.35811927340852e-7
Between,Wolverhampton,2020-04-28,8.321108932623256e-7
Between,Worcestershire,2020-03-03,1.5665479776047015e-6
Between,Worcestershire,2020-03-10,1.6216045388081613e-6
Between,Worcestershire,2020-03-17,1.3564301439816962e-6
Between,Worcestershire,2020-03-24,6.226225187923868e-7
Between,Worcestershire,2020-03-31,2.5391811045035356e-7
Between,Worcestershire,2020-04-07,2.3227002960367117e-7
Between,Worcestershire,2020-04-14,1.8860201370671543e-7
Between,Worcestershire,2020-04-21,2.3005325006632195e-7
Between,Worcestershire,2020-04-28,2.505580550564493e-7
Between,Wrexham,2020-03-03,2.513088365210836e-6
Between,Wrexham,2020-03-10,2.5677794296520333e-6
Between,Wrexham,2020-03-17,2.2969868978306886e-6
Between,Wrexham,2020-03-24,1.209500385217518e-6
Between,Wrexham,2020-03-31,6.697587027185453e-7
Between,Wrexham,2020-04-07,7.402486145537447e-7
Between,Wrexham,2020-04-14,5.161179890158069e-7
Between,Wrexham,2020-04-21,6.272019712732564e-7
Between,Wrexham,2020-04-28,6.667561745481333e-7
Between,York,2020-03-03,2.414031284996585e-6
Between,York,2020-03-10,2.4771962725620354e-6
Between,York,2020-03-17,2.119750478470197e-6
Between,York,2020-03-24,8.149334706138461e-7
Between,York,2020-03-31,3.0978439591363284e-7
Between,York,2020-04-07,3.5673473298926445e-7
Between,York,2020-04-14,3.272859744847198e-7
Between,York,2020-04-21,3.259057085168704e-7
Between,York,2020-04-28,3.452170726227252e-7
Within,Aberdeen,2020-03-03,0.003242476819915896
Within,Aberdeen,2020-03-10,0.0032449186442508114
Within,Aberdeen,2020-03-17,0.0032257114820459414
Within,Aberdeen,2020-03-24,0.003241391652921565
Within,Aberdeen,2020-03-31,0.00339704300731767
Within,Aberdeen,2020-04-07,0.0033943455285036076
Within,Aberdeen,2020-04-14,0.003475388497053756
Within,Aberdeen,2020-04-21,0.003460374378805155
Within,Aberdeen,2020-04-28,0.003452900092207312
Within,Aberdeen City,2020-03-03,0.0030776767295027816
Within,Aberdeen City,2020-03-10,0.003153109671264583
Within,Aberdeen City,2020-03-17,0.0030563353806295534
Within,Aberdeen City,2020-03-24,0.002979590624459655
Within,Aberdeen City,2020-03-31,0.003009653316079751
Within,Aberdeen City,2020-04-07,0.003059582268518998
Within,Aberdeen City,2020-04-14,0.003136315158871265
Within,Aberdeen City,2020-04-21,0.003140411689111028
Within,Aberdeen City,2020-04-28,0.003076514261933134
Within,Aberdeenshire,2020-03-03,0.0012603374171632799
Within,Aberdeenshire,2020-03-10,0.0012786069961055174
Within,Aberdeenshire,2020-03-17,0.001265264536715339
Within,Aberdeenshire,2020-03-24,0.001210534910335129
Within,Aberdeenshire,2020-03-31,0.0012260528285394198
Within,Aberdeenshire,2020-04-07,0.0012628559311625188
Within,Aberdeenshire,2020-04-14,0.001300497971706564
Within,Aberdeenshire,2020-04-21,0.0012458936806189586
Within,Aberdeenshire,2020-04-28,0.001224982251475408
Within,Anglesey,2020-03-03,0.0048396915463035164
Within,Anglesey,2020-03-10,0.004804034690162745
Within,Anglesey,2020-03-17,0.004593414696453467
Within,Anglesey,2020-03-24,0.004555781591775397
Within,Anglesey,2020-03-31,0.005063270838060225
Within,Anglesey,2020-04-07,0.004897861382479965
Within,Anglesey,2020-04-14,0.0047544249873392366
Within,Anglesey,2020-04-21,0.005019150027710853
Within,Anglesey,2020-04-28,0.00506252831097803
Within,Angus,2020-03-03,0.003381736874033279
Within,Angus,2020-03-10,0.0033190179622613674
Within,Angus,2020-03-17,0.003336519349362254
Within,Angus,2020-03-24,0.0034113006478004456
Within,Angus,2020-03-31,0.003716105653743641
Within,Angus,2020-04-07,0.0037878022519249486
Within,Angus,2020-04-14,0.003603005853833651
Within,Angus,2020-04-21,0.003623282186284607
Within,Angus,2020-04-28,0.0036284304174564346
Within,Antrim and Newtownabbey,2020-03-03,0.0028163517420821027
Within,Antrim and Newtownabbey,2020-03-10,0.0027651945764262664
Within,Antrim and Newtownabbey,2020-03-17,0.0027284732347552672
Within,Antrim and Newtownabbey,2020-03-24,0.0027874179813745363
Within,Antrim and Newtownabbey,2020-03-31,0.00315394732294539
Within,Antrim and Newtownabbey,2020-04-07,0.0031673748387103517
Within,Antrim and Newtownabbey,2020-04-14,0.003350253876898001
Within,Antrim and Newtownabbey,2020-04-21,0.003095419324850888
Within,Antrim and Newtownabbey,2020-04-28,0.0031331159957520066
Within,Argyll and Bute,2020-03-03,0.0035042275343913467
Within,Argyll and Bute,2020-03-10,0.003387305159623239
Within,Argyll and Bute,2020-03-17,0.003562287978448059
Within,Argyll and Bute,2020-03-24,0.0034108649677160492
Within,Argyll and Bute,2020-03-31,0.0034136845738488445
Within,Argyll and Bute,2020-04-07,0.0034421575279864817
Within,Argyll and Bute,2020-04-14,0.003282737099684336
Within,Argyll and Bute,2020-04-21,0.00341618503866744
Within,Argyll and Bute,2020-04-28,0.0031416567202315116
Within,"Armagh, Banbridge and Craigavon",2020-03-03,0.001732298787218189
Within,"Armagh, Banbridge and Craigavon",2020-03-10,0.0017290007282025753
Within,"Armagh, Banbridge and Craigavon",2020-03-17,0.0016626924955088637
Within,"Armagh, Banbridge and Craigavon",2020-03-24,0.0016466657657984395
Within,"Armagh, Banbridge and Craigavon",2020-03-31,0.0017255093073365638
Within,"Armagh, Banbridge and Craigavon",2020-04-07,0.0017051128074812656
Within,"Armagh, Banbridge and Craigavon",2020-04-14,0.0017639639205631642
Within,"Armagh, Banbridge and Craigavon",2020-04-21,0.0016975149850258816
Within,"Armagh, Banbridge and Craigavon",2020-04-28,0.0016654455671991062
Within,Barnsley,2020-03-03,0.0021937094345744813
Within,Barnsley,2020-03-10,0.0022150260795141944
Within,Barnsley,2020-03-17,0.002188260609338959
Within,Barnsley,2020-03-24,0.002215917477810982
Within,Barnsley,2020-03-31,0.002327050011813649
Within,Barnsley,2020-04-07,0.0023453886648529313
Within,Barnsley,2020-04-14,0.0023877022174527427
Within,Barnsley,2020-04-21,0.0023844386401029208
Within,Barnsley,2020-04-28,0.002304003028303896
Within,Bath and North East Somerset,2020-03-03,0.004097555785668053
Within,Bath and North East Somerset,2020-03-10,0.003963425593781826
Within,Bath and North East Somerset,2020-03-17,0.0038665895065866777
Within,Bath and North East Somerset,2020-03-24,0.003808265107080377
Within,Bath and North East Somerset,2020-03-31,0.004010970131445553
Within,Bath and North East Somerset,2020-04-07,0.00394612666596269
Within,Bath and North East Somerset,2020-04-14,0.0039752822652151555
Within,Bath and North East Somerset,2020-04-21,0.0038030812109317333
Within,Bath and North East Somerset,2020-04-28,0.0037258648622891448
Within,Bedfordshire,2020-03-03,0.0038858260597454883
Within,Bedfordshire,2020-03-10,0.0040292667148151785
Within,Bedfordshire,2020-03-17,0.003991076831982526
Within,Bedfordshire,2020-03-24,0.004104509434716507
Within,Bedfordshire,2020-03-31,0.00438693399909275
Within,Bedfordshire,2020-04-07,0.004338152727381326
Within,Bedfordshire,2020-04-14,0.004446979771001939
Within,Bedfordshire,2020-04-21,0.004368806209251159
Within,Bedfordshire,2020-04-28,0.004279179026144692
Within,Belfast,2020-03-03,0.002375723479150125
Within,Belfast,2020-03-10,0.0023355495518519675
Within,Belfast,2020-03-17,0.0023321790313131064
Within,Belfast,2020-03-24,0.0022965164081555287
Within,Belfast,2020-03-31,0.0023326465997401584
Within,Belfast,2020-04-07,0.002283987003824669
Within,Belfast,2020-04-14,0.0023328999406521775
Within,Belfast,2020-04-21,0.0023323660192814204
Within,Belfast,2020-04-28,0.002319503505582202
Within,Birmingham,2020-03-03,7.701978219402355e-4
Within,Birmingham,2020-03-10,7.685609380084466e-4
Within,Birmingham,2020-03-17,7.689581523526816e-4
Within,Birmingham,2020-03-24,7.703033685298775e-4
Within,Birmingham,2020-03-31,8.061226080649119e-4
Within,Birmingham,2020-04-07,8.147035473186536e-4
Within,Birmingham,2020-04-14,8.144240947036307e-4
Within,Birmingham,2020-04-21,8.144581153926285e-4
Within,Birmingham,2020-04-28,7.983470188921558e-4
Within,Blackburn with Darwen,2020-03-03,0.004534770399781951
Within,Blackburn with Darwen,2020-03-10,0.004403040470343868
Within,Blackburn with Darwen,2020-03-17,0.004480335495787084
Within,Blackburn with Darwen,2020-03-24,0.0046712363824303925
Within,Blackburn with Darwen,2020-03-31,0.005178991898825112
Within,Blackburn with Darwen,2020-04-07,0.005165572449789209
Within,Blackburn with Darwen,2020-04-14,0.0053960611285505744
Within,Blackburn with Darwen,2020-04-21,0.005131370814600627
Within,Blackburn with Darwen,2020-04-28,0.005240708857513008
Within,Blackpool,2020-03-03,0.0051157587119299765
Within,Blackpool,2020-03-10,0.005149535339806934
Within,Blackpool,2020-03-17,0.0051737438280277945
Within,Blackpool,2020-03-24,0.0054767056545511825
Within,Blackpool,2020-03-31,0.0058396148821824295
Within,Blackpool,2020-04-07,0.005929845045351269
Within,Blackpool,2020-04-14,0.006067020085241328
Within,Blackpool,2020-04-21,0.005808111882064422
Within,Blackpool,2020-04-28,0.005919009911042868
Within,Blaenau Gwent,2020-03-03,0.005657819300838073
Within,Blaenau Gwent,2020-03-10,0.005708933269532446
Within,Blaenau Gwent,2020-03-17,0.005563563546090794
Within,Blaenau Gwent,2020-03-24,0.006221973891879809
Within,Blaenau Gwent,2020-03-31,0.006949012522418355
Within,Blaenau Gwent,2020-04-07,0.006864514529999068
Within,Blaenau Gwent,2020-04-14,0.007160517258878679
Within,Blaenau Gwent,2020-04-21,0.006997773730190322
Within,Blaenau Gwent,2020-04-28,0.00642679691541756
Within,Bolton,2020-03-03,0.0023292324913388963
Within,Bolton,2020-03-10,0.002357725471936939
Within,Bolton,2020-03-17,0.0023370611151599797
Within,Bolton,2020-03-24,0.0024401768474799994
Within,Bolton,2020-03-31,0.0025741036496413176
Within,Bolton,2020-04-07,0.0025899700335295047
Within,Bolton,2020-04-14,0.002627323613611844
Within,Bolton,2020-04-21,0.0025776265418981756
Within,Bolton,2020-04-28,0.0025550331805587567
Within,Bournemouth,2020-03-03,0.005281698255791313
Within,Bournemouth,2020-03-10,0.005274806517477909
Within,Bournemouth,2020-03-17,0.005311446237319966
Within,Bournemouth,2020-03-24,0.005381331881898432
Within,Bournemouth,2020-03-31,0.005574247618182065
Within,Bournemouth,2020-04-07,0.005588343405524269
Within,Bournemouth,2020-04-14,0.005763217367992409
Within,Bournemouth,2020-04-21,0.005688125933002544
Within,Bournemouth,2020-04-28,0.005490035706393652
Within,Bracknell Forest,2020-03-03,0.004330471225499912
Within,Bracknell Forest,2020-03-10,0.004202031940252889
Within,Bracknell Forest,2020-03-17,0.004479764754683474
Within,Bracknell Forest,2020-03-24,0.004904461776392362
Within,Bracknell Forest,2020-03-31,0.00547889895573916
Within,Bracknell Forest,2020-04-07,0.005556547795045548
Within,Bracknell Forest,2020-04-14,0.005750264450077848
Within,Bracknell Forest,2020-04-21,0.005540633057858904
Within,Bracknell Forest,2020-04-28,0.005345621471779338
Within,Bradford,2020-03-03,0.0013066221079857062
Within,Bradford,2020-03-10,0.0012924408465928084
Within,Bradford,2020-03-17,0.001316504176674255
Within,Bradford,2020-03-24,0.0012987977472286479
Within,Bradford,2020-03-31,0.0013758953994228947
Within,Bradford,2020-04-07,0.0013770519419635519
Within,Bradford,2020-04-14,0.0013916791777416697
Within,Bradford,2020-04-21,0.0013723540473676548
Within,Bradford,2020-04-28,0.001365111782721211
Within,Bridgend,2020-03-03,0.0034127654521770552
Within,Bridgend,2020-03-10,0.00337508689212559
Within,Bridgend,2020-03-17,0.003411259142220109
Within,Bridgend,2020-03-24,0.0034247703495984606
Within,Bridgend,2020-03-31,0.003564279425586846
Within,Bridgend,2020-04-07,0.0035849425264506724
Within,Bridgend,2020-04-14,0.0037464185089827002
Within,Bridgend,2020-04-21,0.0036747952732837023
Within,Bridgend,2020-04-28,0.0035738687061033702
Within,Brighton and Hove,2020-03-03,0.004980607311693888
Within,Brighton and Hove,2020-03-10,0.005233386926287575
Within,Brighton and Hove,2020-03-17,0.005132416475411247
Within,Brighton and Hove,2020-03-24,0.005078128814234221
Within,Brighton and Hove,2020-03-31,0.005124753755693713
Within,Brighton and Hove,2020-04-07,0.005052462059506483
Within,Brighton and Hove,2020-04-14,0.00502037804217214
Within,Brighton and Hove,2020-04-21,0.004991980179216698
Within,Brighton and Hove,2020-04-28,0.004982094243499956
Within,Bristol,2020-03-03,0.002159117224235258
Within,Bristol,2020-03-10,0.0021411853378296266
Within,Bristol,2020-03-17,0.002107675830089997
Within,Bristol,2020-03-24,0.0020420059485473075
Within,Bristol,2020-03-31,0.0021685100359431645
Within,Bristol,2020-04-07,0.002187165967376253
Within,Bristol,2020-04-14,0.002201935354741759
Within,Bristol,2020-04-21,0.002176933262841024
Within,Bristol,2020-04-28,0.0021549808028785947
Within,Buckinghamshire,2020-03-03,0.0012751660833980132
Within,Buckinghamshire,2020-03-10,0.0012478309726323595
Within,Buckinghamshire,2020-03-17,0.0012777784061922877
Within,Buckinghamshire,2020-03-24,0.0012626659013157337
Within,Buckinghamshire,2020-03-31,0.0013522918255082568
Within,Buckinghamshire,2020-04-07,0.0013524969094070604
Within,Buckinghamshire,2020-04-14,0.0013865390423601683
Within,Buckinghamshire,2020-04-21,0.0013697983427474628
Within,Buckinghamshire,2020-04-28,0.0013582244114474166
Within,Bury,2020-03-03,0.0031325062736662487
Within,Bury,2020-03-10,0.0030775202903603727
Within,Bury,2020-03-17,0.003249813948272523
Within,Bury,2020-03-24,0.003387893969115656
Within,Bury,2020-03-31,0.0036320197322664135
Within,Bury,2020-04-07,0.003704748010661791
Within,Bury,2020-04-14,0.0038009264798917982
Within,Bury,2020-04-21,0.003655248200782893
Within,Bury,2020-04-28,0.0036927628531448764
Within,Caerphilly,2020-03-03,0.00227491328383856
Within,Caerphilly,2020-03-10,0.0022458844278868454
Within,Caerphilly,2020-03-17,0.0022846978815819706
Within,Caerphilly,2020-03-24,0.0024138772242883245
Within,Caerphilly,2020-03-31,0.002627860606792671
Within,Caerphilly,2020-04-07,0.0026111800346894968
Within,Caerphilly,2020-04-14,0.0026804310337862555
Within,Caerphilly,2020-04-21,0.002665412996035344
Within,Caerphilly,2020-04-28,0.002579888611476588
Within,Calderdale,2020-03-03,0.0029172782612355633
Within,Calderdale,2020-03-10,0.002840393188477574
Within,Calderdale,2020-03-17,0.0027508786524072875
Within,Calderdale,2020-03-24,0.0029145894145776352
Within,Calderdale,2020-03-31,0.0030814020353469936
Within,Calderdale,2020-04-07,0.0031471147081318864
Within,Calderdale,2020-04-14,0.003080365068557614
Within,Calderdale,2020-04-21,0.003033435355926302
Within,Calderdale,2020-04-28,0.0029060992142634695
Within,Cambridgeshire,2020-03-03,8.818092478711462e-4
Within,Cambridgeshire,2020-03-10,8.851251669477365e-4
Within,Cambridgeshire,2020-03-17,8.585726263837651e-4
Within,Cambridgeshire,2020-03-24,8.575638634953268e-4
Within,Cambridgeshire,2020-03-31,9.025327987371831e-4
Within,Cambridgeshire,2020-04-07,8.85600074251055e-4
Within,Cambridgeshire,2020-04-14,8.989132174249831e-4
Within,Cambridgeshire,2020-04-21,8.913550299020435e-4
Within,Cambridgeshire,2020-04-28,8.784057240830206e-4
Within,Cardiff,2020-03-03,0.0028345500659508875
Within,Cardiff,2020-03-10,0.0028160927754796337
Within,Cardiff,2020-03-17,0.0028197391867937427
Within,Cardiff,2020-03-24,0.0026920300031688417
Within,Cardiff,2020-03-31,0.0027696298989505447
Within,Cardiff,2020-04-07,0.0027646582903828516
Within,Cardiff,2020-04-14,0.002742698294727893
Within,Cardiff,2020-04-21,0.002713605597986675
Within,Cardiff,2020-04-28,0.002712268023673758
Within,Carmarthenshire,2020-03-03,0.002189400618704665
Within,Carmarthenshire,2020-03-10,0.002062405868543117
Within,Carmarthenshire,2020-03-17,0.002123053594169667
Within,Carmarthenshire,2020-03-24,0.002170607667446188
Within,Carmarthenshire,2020-03-31,0.0021162253095701514
Within,Carmarthenshire,2020-04-07,0.0021001442609399614
Within,Carmarthenshire,2020-04-14,0.002171358208700178
Within,Carmarthenshire,2020-04-21,0.002281746225892934
Within,Carmarthenshire,2020-04-28,0.0022423601007065114
Within,Causeway Coast and Glens,2020-03-03,0.002177540191348973
Within,Causeway Coast and Glens,2020-03-10,0.0022416652822894044
Within,Causeway Coast and Glens,2020-03-17,0.0021727001465145926
Within,Causeway Coast and Glens,2020-03-24,0.0021135875737511795
Within,Causeway Coast and Glens,2020-03-31,0.002180011923770449
Within,Causeway Coast and Glens,2020-04-07,0.0021035432745448454
Within,Causeway Coast and Glens,2020-04-14,0.002184224001266901
Within,Causeway Coast and Glens,2020-04-21,0.002155391209823503
Within,Causeway Coast and Glens,2020-04-28,0.002020114408599938
Within,Central Bedfordshire,2020-03-03,0.0017377075703209255
Within,Central Bedfordshire,2020-03-10,0.0017709095756418118
Within,Central Bedfordshire,2020-03-17,0.0017778870834783643
Within,Central Bedfordshire,2020-03-24,0.0019569780158013622
Within,Central Bedfordshire,2020-03-31,0.0021797519565975687
Within,Central Bedfordshire,2020-04-07,0.002162843521150165
Within,Central Bedfordshire,2020-04-14,0.002204879085752077
Within,Central Bedfordshire,2020-04-21,0.0021349541602171955
Within,Central Bedfordshire,2020-04-28,0.0021401765337902886
Within,Ceredigion,2020-03-03,0.00609120616809153
Within,Ceredigion,2020-03-10,0.006250765294158886
Within,Ceredigion,2020-03-17,0.006363941308761902
Within,Ceredigion,2020-03-24,0.004874831398253607
Within,Ceredigion,2020-03-31,0.004866978105147989
Within,Ceredigion,2020-04-07,0.0045905465185821556
Within,Ceredigion,2020-04-14,0.0046219463912540336
Within,Ceredigion,2020-04-21,0.005077221686373974
Within,Ceredigion,2020-04-28,0.00513817744893442
Within,Cheshire East,2020-03-03,0.0017604788298647435
Within,Cheshire East,2020-03-10,0.0017252420277229883
Within,Cheshire East,2020-03-17,0.0017271696501750657
Within,Cheshire East,2020-03-24,0.001764274179707863
Within,Cheshire East,2020-03-31,0.0018631427568271144
Within,Cheshire East,2020-04-07,0.0018569945955594078
Within,Cheshire East,2020-04-14,0.001890456906667668
Within,Cheshire East,2020-04-21,0.0018617716917544804
Within,Cheshire East,2020-04-28,0.0018803077997842901
Within,Cheshire West and Chester,2020-03-03,0.0016881032161117347
Within,Cheshire West and Chester,2020-03-10,0.0016623148568556448
Within,Cheshire West and Chester,2020-03-17,0.0016515796516640955
Within,Cheshire West and Chester,2020-03-24,0.001696777277560965
Within,Cheshire West and Chester,2020-03-31,0.0017880130858324908
Within,Cheshire West and Chester,2020-04-07,0.0017853094852849347
Within,Cheshire West and Chester,2020-04-14,0.0018431812045431692
