connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Redcar and Cleveland,2020-05-19,31.95174349023779,England,GBR.1.75_1,Unitary Authority,perc_change
Between,Renfrewshire,2020-03-03,100,Scotland,GBR.3.25_1,Unitary District,perc_change
Between,Renfrewshire,2020-03-10,103.40772483698967,Scotland,GBR.3.25_1,Unitary District,perc_change
Between,Renfrewshire,2020-03-17,84.70096301807725,Scotland,GBR.3.25_1,Unitary District,perc_change
Between,Renfrewshire,2020-03-24,35.72445378960779,Scotland,GBR.3.25_1,Unitary District,perc_change
Between,Renfrewshire,2020-03-31,15.499442095418981,Scotland,GBR.3.25_1,Unitary District,perc_change
Between,Renfrewshire,2020-04-07,19.619076203665742,Scotland,GBR.3.25_1,Unitary District,perc_change
Between,Renfrewshire,2020-04-14,20.440671785377383,Scotland,GBR.3.25_1,Unitary District,perc_change
Between,Renfrewshire,2020-04-21,19.72256861338264,Scotland,GBR.3.25_1,Unitary District,perc_change
Between,Renfrewshire,2020-04-28,19.262932510693723,Scotland,GBR.3.25_1,Unitary District,perc_change
Between,Renfrewshire,2020-05-05,21.810518817018874,Scotland,GBR.3.25_1,Unitary District,perc_change
Between,Renfrewshire,2020-05-12,25.826834909876613,Scotland,GBR.3.25_1,Unitary District,perc_change
Between,Renfrewshire,2020-05-19,18.69608203452811,Scotland,GBR.3.25_1,Unitary District,perc_change
Between,"Rhondda, Cynon, Taff",2020-03-03,100,Wales,GBR.4.18_1,Unitary Authority,perc_change
Between,"Rhondda, Cynon, Taff",2020-03-10,101.71380091883222,Wales,GBR.4.18_1,Unitary Authority,perc_change
Between,"Rhondda, Cynon, Taff",2020-03-17,85.37490695875412,Wales,GBR.4.18_1,Unitary Authority,perc_change
Between,"Rhondda, Cynon, Taff",2020-03-24,43.64349235545383,Wales,GBR.4.18_1,Unitary Authority,perc_change
Between,"Rhondda, Cynon, Taff",2020-03-31,23.542439972775515,Wales,GBR.4.18_1,Unitary Authority,perc_change
Between,"Rhondda, Cynon, Taff",2020-04-07,27.993232740240554,Wales,GBR.4.18_1,Unitary Authority,perc_change
Between,"Rhondda, Cynon, Taff",2020-04-14,24.70777085626012,Wales,GBR.4.18_1,Unitary Authority,perc_change
Between,"Rhondda, Cynon, Taff",2020-04-21,26.73175967779106,Wales,GBR.4.18_1,Unitary Authority,perc_change
Between,"Rhondda, Cynon, Taff",2020-04-28,29.578907831332085,Wales,GBR.4.18_1,Unitary Authority,perc_change
Between,"Rhondda, Cynon, Taff",2020-05-05,29.103835489408645,Wales,GBR.4.18_1,Unitary Authority,perc_change
Between,"Rhondda, Cynon, Taff",2020-05-12,26.89793435689242,Wales,GBR.4.18_1,Unitary Authority,perc_change
Between,"Rhondda, Cynon, Taff",2020-05-19,33.07425102787636,Wales,GBR.4.18_1,Unitary Authority,perc_change
Between,Rochdale,2020-03-03,100,England,GBR.1.76_1,Metropolitan Borough,perc_change
Between,Rochdale,2020-03-10,101.24744658391533,England,GBR.1.76_1,Metropolitan Borough,perc_change
Between,Rochdale,2020-03-17,84.87770995015192,England,GBR.1.76_1,Metropolitan Borough,perc_change
Between,Rochdale,2020-03-24,46.08044257784504,England,GBR.1.76_1,Metropolitan Borough,perc_change
Between,Rochdale,2020-03-31,23.76649498457017,England,GBR.1.76_1,Metropolitan Borough,perc_change
Between,Rochdale,2020-04-07,25.638305399582435,England,GBR.1.76_1,Metropolitan Borough,perc_change
Between,Rochdale,2020-04-14,21.10367285964034,England,GBR.1.76_1,Metropolitan Borough,perc_change
Between,Rochdale,2020-04-21,24.249427693659545,England,GBR.1.76_1,Metropolitan Borough,perc_change
Between,Rochdale,2020-04-28,28.98615897523673,England,GBR.1.76_1,Metropolitan Borough,perc_change
Between,Rochdale,2020-05-05,28.55804858948999,England,GBR.1.76_1,Metropolitan Borough,perc_change
Between,Rochdale,2020-05-12,27.39199562603401,England,GBR.1.76_1,Metropolitan Borough,perc_change
Between,Rochdale,2020-05-19,30.485356798029006,England,GBR.1.76_1,Metropolitan Borough,perc_change
Between,Rotherham,2020-03-03,100,England,GBR.1.77_1,Metropolitan Borough,perc_change
Between,Rotherham,2020-03-10,102.31686984179183,England,GBR.1.77_1,Metropolitan Borough,perc_change
Between,Rotherham,2020-03-17,91.55397511134602,England,GBR.1.77_1,Metropolitan Borough,perc_change
Between,Rotherham,2020-03-24,49.91778608159396,England,GBR.1.77_1,Metropolitan Borough,perc_change
Between,Rotherham,2020-03-31,22.42586632602271,England,GBR.1.77_1,Metropolitan Borough,perc_change
Between,Rotherham,2020-04-07,26.06470720411104,England,GBR.1.77_1,Metropolitan Borough,perc_change
Between,Rotherham,2020-04-14,21.33991388425278,England,GBR.1.77_1,Metropolitan Borough,perc_change
Between,Rotherham,2020-04-21,26.097196756245268,England,GBR.1.77_1,Metropolitan Borough,perc_change
Between,Rotherham,2020-04-28,26.83943586376526,England,GBR.1.77_1,Metropolitan Borough,perc_change
Between,Rotherham,2020-05-05,25.546684115824526,England,GBR.1.77_1,Metropolitan Borough,perc_change
Between,Rotherham,2020-05-12,27.53438607525095,England,GBR.1.77_1,Metropolitan Borough,perc_change
Between,Rotherham,2020-05-19,32.80836747124766,England,GBR.1.77_1,Metropolitan Borough,perc_change
Between,Rutland,2020-03-03,100,England,GBR.1.78_1,Unitary Authority,perc_change
Between,Rutland,2020-03-10,96.05151995677187,England,GBR.1.78_1,Unitary Authority,perc_change
Between,Rutland,2020-03-17,90.52233629118669,England,GBR.1.78_1,Unitary Authority,perc_change
Between,Rutland,2020-03-24,58.73337963518208,England,GBR.1.78_1,Unitary Authority,perc_change
Between,Rutland,2020-03-31,27.714225403384752,England,GBR.1.78_1,Unitary Authority,perc_change
Between,Rutland,2020-04-07,27.629202846575158,England,GBR.1.78_1,Unitary Authority,perc_change
Between,Rutland,2020-04-14,29.547779316847816,England,GBR.1.78_1,Unitary Authority,perc_change
Between,Rutland,2020-04-21,35.881923678146805,England,GBR.1.78_1,Unitary Authority,perc_change
Between,Rutland,2020-04-28,35.83116463496596,England,GBR.1.78_1,Unitary Authority,perc_change
Between,Rutland,2020-05-05,36.35798504134036,England,GBR.1.78_1,Unitary Authority,perc_change
Between,Rutland,2020-05-12,32.807595940306115,England,GBR.1.78_1,Unitary Authority,perc_change
Between,Rutland,2020-05-19,35.949944519836805,England,GBR.1.78_1,Unitary Authority,perc_change
Between,Saint Helens,2020-03-03,100,England,GBR.1.79_1,Metropolitan Borough,perc_change
Between,Saint Helens,2020-03-10,103.23041121160352,England,GBR.1.79_1,Metropolitan Borough,perc_change
Between,Saint Helens,2020-03-17,87.8866762400153,England,GBR.1.79_1,Metropolitan Borough,perc_change
Between,Saint Helens,2020-03-24,50.82757886716956,England,GBR.1.79_1,Metropolitan Borough,perc_change
Between,Saint Helens,2020-03-31,26.98923230296027,England,GBR.1.79_1,Metropolitan Borough,perc_change
Between,Saint Helens,2020-04-07,27.042275099849412,England,GBR.1.79_1,Metropolitan Borough,perc_change
Between,Saint Helens,2020-04-14,28.047849793745776,England,GBR.1.79_1,Metropolitan Borough,perc_change
Between,Saint Helens,2020-04-21,31.854851492688063,England,GBR.1.79_1,Metropolitan Borough,perc_change
Between,Saint Helens,2020-04-28,32.733904928833816,England,GBR.1.79_1,Metropolitan Borough,perc_change
Between,Saint Helens,2020-05-05,33.24748291010614,England,GBR.1.79_1,Metropolitan Borough,perc_change
Between,Saint Helens,2020-05-12,33.70001120050246,England,GBR.1.79_1,Metropolitan Borough,perc_change
Between,Saint Helens,2020-05-19,35.75003127372879,England,GBR.1.79_1,Metropolitan Borough,perc_change
Between,Salford,2020-03-03,100,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-03-10,99.24164268277653,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-03-17,83.49024764420616,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-03-24,37.71831719657567,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-03-31,18.551045852943126,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-04-07,18.00760896337926,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-04-14,15.499688223075617,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-04-21,19.341329634258578,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-04-28,21.54841385871032,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-05-05,22.769439793658712,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-05-12,21.14300113653502,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Salford,2020-05-19,23.408297604395646,England,GBR.1.80_1,Metropolitan Borough (City),perc_change
Between,Sandwell,2020-03-03,100,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-03-10,98.50791557470336,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-03-17,85.80363728382487,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-03-24,50.794338429304375,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-03-31,22.895838110744222,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-04-07,24.913017987149004,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-04-14,23.92627740052493,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-04-21,28.331136306115486,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-04-28,30.158099171462837,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-05-05,30.96138302987362,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-05-12,31.94028122726334,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Sandwell,2020-05-19,35.14748387804124,England,GBR.1.81_1,Metropolitan Borough,perc_change
Between,Scottish Borders,2020-03-03,100,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-03-10,103.04421958337238,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-03-17,88.46003156395783,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-03-24,38.88190541623399,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-03-31,16.86444088864937,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-04-07,19.037281823412126,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-04-14,20.449961866387852,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-04-21,15.892772280374762,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-04-28,18.303740938701626,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-05-05,15.266376883705107,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-05-12,17.62762428981667,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Scottish Borders,2020-05-19,18.688937620642417,Scotland,GBR.3.26_1,Unitary District,perc_change
Between,Sefton,2020-03-03,100,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-03-10,98.42126910850409,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-03-17,85.63155112748117,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-03-24,35.26672197629685,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-03-31,15.073394517875288,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-04-07,15.361189349429141,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-04-14,15.431583592428685,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-04-21,18.089756382089778,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-04-28,19.738832937527114,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-05-05,19.964718549156345,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-05-12,20.085368503791738,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sefton,2020-05-19,22.301147943559847,England,GBR.1.82_1,Metropolitan Borough,perc_change
Between,Sheffield,2020-03-03,100,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-03-10,103.51809454700228,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-03-17,85.31126293908558,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-03-24,39.69194265883173,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-03-31,17.89876498879855,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-04-07,19.005854093089745,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-04-14,15.675263789967286,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-04-21,18.442329491258462,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-04-28,22.790368568141883,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-05-05,20.58795582689485,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-05-12,20.84326924622512,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Sheffield,2020-05-19,24.649374416233133,England,GBR.1.83_1,Metropolitan Borough (City),perc_change
Between,Shetland Islands,2020-03-03,100,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-03-10,132.81311380790174,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-03-17,157.44175722696866,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-03-24,21.34433901931301,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-03-31,20.18834439770095,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-04-07,29.98206807790167,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-04-14,3.8891549700289554,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-04-21,12.41656030469648,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-04-28,2.765948915011176,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-05-05,4.413764219884161,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-05-12,1.157394241687557,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shetland Islands,2020-05-19,3.598864136177676,Scotland,GBR.3.27_1,Island area,perc_change
Between,Shropshire,2020-03-03,100,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-03-10,107.07614072982639,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-03-17,92.4999893668794,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-03-24,47.22947887378229,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-03-31,22.279591638115285,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-04-07,23.907006847818106,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-04-14,21.0731829340891,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-04-21,22.279959672342354,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-04-28,24.705557276916316,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-05-05,24.100826709364828,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-05-12,26.70770448966506,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Shropshire,2020-05-19,31.705387190885865,England,GBR.1.84_1,Unitary Authority,perc_change
Between,Slough,2020-03-03,100,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-03-10,93.96241934950284,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-03-17,78.94275159094313,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-03-24,50.52285969430724,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-03-31,30.036072538383173,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-04-07,34.513780887562774,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-04-14,34.82451483627606,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-04-21,38.292723399490605,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-04-28,46.86489680140645,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-05-05,43.000396781643595,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-05-12,39.50129621071254,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Slough,2020-05-19,47.550774025574604,England,GBR.1.85_1,Unitary Authority,perc_change
Between,Solihull,2020-03-03,100,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-03-10,98.56829602102812,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-03-17,73.41361941314615,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-03-24,35.513328259595305,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-03-31,15.648882165692415,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-04-07,14.974689077821038,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-04-14,15.300801910144354,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-04-21,17.712176860767006,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-04-28,19.150850589093857,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-05-05,20.424592147469873,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-05-12,22.27723639995442,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Solihull,2020-05-19,24.78752944595929,England,GBR.1.86_1,Metropolitan Borough,perc_change
Between,Somerset,2020-03-03,100,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-03-10,105.79430566054606,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-03-17,87.02001784703484,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-03-24,48.28185055634554,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-03-31,21.29310444809403,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-04-07,22.936610681467172,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-04-14,19.552644073188016,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-04-21,24.091512504084566,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-04-28,22.464007506759685,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-05-05,25.38710857920345,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-05-12,23.834430496297163,England,GBR.1.87_1,Administrative County,perc_change
Between,Somerset,2020-05-19,29.18584524097822,England,GBR.1.87_1,Administrative County,perc_change
Between,South Ayrshire,2020-03-03,100,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-03-10,100.31945641116835,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-03-17,91.58188376148931,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-03-24,39.73936267739588,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-03-31,23.626457973119575,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-04-07,32.35481344043487,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-04-14,20.088187877258534,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-04-21,29.356530341790243,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-04-28,30.670510765477722,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-05-05,32.47256853713183,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-05-12,26.550672600084805,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Ayrshire,2020-05-19,27.688559632016567,Scotland,GBR.3.28_1,Unitary District,perc_change
Between,South Gloucestershire,2020-03-03,100,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-03-10,97.21583046971847,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-03-17,85.94060013220528,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-03-24,44.64481258613824,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-03-31,26.284489981766857,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-04-07,26.267401057059303,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-04-14,22.625273407787187,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-04-21,30.268186331838216,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-04-28,30.793927057429414,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-05-05,31.958293319108016,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-05-12,34.99197072920058,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Gloucestershire,2020-05-19,35.96602218552521,England,GBR.1.88_1,Unitary Authority,perc_change
Between,South Lanarkshire,2020-03-03,100,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-03-10,104.37227332385253,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-03-17,81.2726784117014,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-03-24,28.906058212182984,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-03-31,13.218102451300886,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-04-07,14.434141167519195,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-04-14,12.69400761859168,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-04-21,12.790849069902436,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-04-28,13.308476581483955,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-05-05,15.364666898766547,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-05-12,14.179798150212916,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Lanarkshire,2020-05-19,16.503216261175847,Scotland,GBR.3.29_1,Unitary District,perc_change
Between,South Tyneside,2020-03-03,100,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-03-10,94.08257138712315,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-03-17,81.7761276824526,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-03-24,40.65338885425224,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-03-31,23.070622802380576,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-04-07,25.88487263878089,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-04-14,19.41051942224883,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-04-21,24.335524403188753,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-04-28,24.734928615201298,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-05-05,24.85121896725086,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-05-12,23.057077012121226,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,South Tyneside,2020-05-19,29.195708600956465,England,GBR.1.89_1,Metropolitan Borough,perc_change
Between,Southampton,2020-03-03,100,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-03-10,96.51193351655384,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-03-17,83.02760021965263,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-03-24,48.237651438946656,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-03-31,30.512144943646074,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-04-07,23.959099728101823,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-04-14,23.192643091547808,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-04-21,27.27785228748823,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-04-28,30.71978816570577,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-05-05,31.805125448572092,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-05-12,32.20323664233654,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southampton,2020-05-19,37.07317362309784,England,GBR.1.90_1,Unitary Authority (City),perc_change
Between,Southend-on-Sea,2020-03-03,100,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-03-10,94.22427348621353,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-03-17,74.38960183104638,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-03-24,38.90071483869673,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-03-31,23.162814090868206,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-04-07,22.98899016205081,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-04-14,22.79993812015283,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-04-21,24.2090100666082,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-04-28,26.403864466025407,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-05-05,30.593287774888694,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-05-12,35.428625561995005,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Southend-on-Sea,2020-05-19,33.1205709161283,England,GBR.1.91_1,Unitary Authority,perc_change
Between,Staffordshire,2020-03-03,100,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-03-10,101.81989285408861,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-03-17,86.92278941154477,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-03-24,47.887881002199656,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-03-31,21.945811724336448,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-04-07,22.696281800809924,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-04-14,19.6410672615158,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-04-21,23.748010423765272,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-04-28,24.6280137425547,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-05-05,26.311958267891423,England,GBR.1.92_1,Administrative County,perc_change
Between,Staffordshire,2020-05-12,25.585227535426647,England,GBR.1.92_1,Administrative County,perc_change
