type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2
Within,Northamptonshire,2020-05-05,9.74092956543753e-4,England,GBR.1.64_1,Administrative County
Within,Northumberland,2020-03-03,0.0015816256133128702,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-03-10,0.001582113083953377,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-03-17,0.0015974481278146072,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-03-24,0.0016228322361114369,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-03-31,0.0017123682920780292,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-04-07,0.0016435329420853419,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-04-14,0.0016586163649852238,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-04-21,0.0016390544145975772,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-04-28,0.001617262542931569,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-05-05,0.0016042064538199312,England,GBR.1.65_1,Unitary Authority
Within,Nottingham,2020-03-03,0.0027688088348999606,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-03-10,0.00274746627657316,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-03-17,0.002767284361793544,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-03-24,0.002779702647414343,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-03-31,0.0029526064723592598,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-04-07,0.002965693210358102,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-04-14,0.0030217317878536813,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-04-21,0.002961563919595369,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-04-28,0.0029256241341228542,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-05-05,0.0029421302204440504,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottinghamshire,2020-03-03,7.1286884681146e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-03-10,7.149816434621895e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-03-17,7.167898918641768e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-03-24,7.253717327111222e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-03-31,7.603527697588156e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-04-07,7.655580215698444e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-04-14,7.741289898588649e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-04-21,7.577661649509287e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-04-28,7.540139365144905e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-05-05,7.472466761529295e-4,England,GBR.1.67_1,Administrative County
Within,Oldham,2020-03-03,0.002895683508630864,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-03-10,0.002901635017490849,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-03-17,0.002926469908017867,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-03-24,0.00309727448514619,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-03-31,0.003279905290013238,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-04-07,0.00326392884930478,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-04-14,0.0033454585905227353,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-04-21,0.0032818241640335958,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-04-28,0.0032486439855691405,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-05-05,0.0032409891239061823,England,GBR.1.68_1,Metropolitan Borough
Within,Orkney Islands,2020-03-03,0.009457754014205627,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-03-10,0.010050148005330077,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-03-17,0.010836402791506581,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-03-24,0.010705461832974396,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-03-31,0.009209832376049304,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-04-07,0.010066123332801954,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-04-14,0.011121925536547967,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-04-21,0.007853434398730706,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-04-28,0.008035686659329098,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-05-05,0.009224864409701503,Scotland,GBR.3.23_1,Island area
Within,Oxfordshire,2020-03-03,0.0010553300832697537,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-03-10,0.001042456797923133,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-03-17,0.001035256177426753,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-03-24,0.0010210806176142993,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-03-31,0.001052285342113799,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-04-07,0.0010313213754411926,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-04-14,0.00105641783769038,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-04-21,0.001030784929447076,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-04-28,0.001012191026531097,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-05-05,0.0010042338079939072,England,GBR.1.69_1,Administrative County
Within,Pembrokeshire,2020-03-03,0.0032568001869679257,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-03-10,0.003279051258949796,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-03-17,0.003159948545894338,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-03-24,0.0030742392180009965,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-03-31,0.003050401795262652,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-04-07,0.003019957439777593,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-04-14,0.0031284225974141347,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-04-21,0.003027350099082836,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-04-28,0.0028574377337276017,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-05-05,0.0029793116590666204,Wales,GBR.4.16_1,Unitary Authority
Within,Perthshire and Kinross,2020-03-03,0.0030721041534407536,Scotland,GBR.3.24_1,Unitary District
Within,Perthshire and Kinross,2020-03-10,0.003038436284104601,Scotland,GBR.3.24_1,Unitary District
Within,Perthshire and Kinross,2020-03-17,0.002992102537456917,Scotland,GBR.3.24_1,Unitary District
Within,Perthshire and Kinross,2020-03-24,0.00295144835848427,Scotland,GBR.3.24_1,Unitary District
Within,Perthshire and Kinross,2020-03-31,0.0029624142143056752,Scotland,GBR.3.24_1,Unitary District
Within,Perthshire and Kinross,2020-04-07,0.002964530438171963,Scotland,GBR.3.24_1,Unitary District
Within,Perthshire and Kinross,2020-04-14,0.00303588764869819,Scotland,GBR.3.24_1,Unitary District
Within,Perthshire and Kinross,2020-04-21,0.00292238842449406,Scotland,GBR.3.24_1,Unitary District
Within,Perthshire and Kinross,2020-04-28,0.0029897868993613674,Scotland,GBR.3.24_1,Unitary District
Within,Perthshire and Kinross,2020-05-05,0.003042055314757455,Scotland,GBR.3.24_1,Unitary District
Within,Peterborough,2020-03-03,0.0031750586421386575,England,GBR.1.70_1,Unitary Authority
Within,Peterborough,2020-03-10,0.0031773730398900117,England,GBR.1.70_1,Unitary Authority
Within,Peterborough,2020-03-17,0.0031771107817525307,England,GBR.1.70_1,Unitary Authority
Within,Peterborough,2020-03-24,0.0032584135427013343,England,GBR.1.70_1,Unitary Authority
Within,Peterborough,2020-03-31,0.0034647746627012367,England,GBR.1.70_1,Unitary Authority
Within,Peterborough,2020-04-07,0.0034540504854115865,England,GBR.1.70_1,Unitary Authority
Within,Peterborough,2020-04-14,0.00353925378526452,England,GBR.1.70_1,Unitary Authority
Within,Peterborough,2020-04-21,0.0034537412940097998,England,GBR.1.70_1,Unitary Authority
Within,Peterborough,2020-04-28,0.003379089224438539,England,GBR.1.70_1,Unitary Authority
Within,Peterborough,2020-05-05,0.003394137863292997,England,GBR.1.70_1,Unitary Authority
Within,Plymouth,2020-03-03,0.0036522988617767173,England,GBR.1.71_1,Unitary Authority (City)
Within,Plymouth,2020-03-10,0.0036616983192925105,England,GBR.1.71_1,Unitary Authority (City)
Within,Plymouth,2020-03-17,0.003519635524566155,England,GBR.1.71_1,Unitary Authority (City)
Within,Plymouth,2020-03-24,0.0034025416763590753,England,GBR.1.71_1,Unitary Authority (City)
Within,Plymouth,2020-03-31,0.0034401952905844884,England,GBR.1.71_1,Unitary Authority (City)
Within,Plymouth,2020-04-07,0.0035148738920431064,England,GBR.1.71_1,Unitary Authority (City)
Within,Plymouth,2020-04-14,0.0035040290338007774,England,GBR.1.71_1,Unitary Authority (City)
Within,Plymouth,2020-04-21,0.0034728079579989376,England,GBR.1.71_1,Unitary Authority (City)
Within,Plymouth,2020-04-28,0.0034988144627004984,England,GBR.1.71_1,Unitary Authority (City)
Within,Plymouth,2020-05-05,0.003454388705084771,England,GBR.1.71_1,Unitary Authority (City)
Within,Poole,2020-03-03,0.004881966128379572,England,GBR.1.72_1,Unitary Authority
Within,Poole,2020-03-10,0.004760383467213685,England,GBR.1.72_1,Unitary Authority
Within,Poole,2020-03-17,0.004822185413991778,England,GBR.1.72_1,Unitary Authority
Within,Poole,2020-03-24,0.005119605409220914,England,GBR.1.72_1,Unitary Authority
Within,Poole,2020-03-31,0.00535327361057881,England,GBR.1.72_1,Unitary Authority
Within,Poole,2020-04-07,0.00552017362175332,England,GBR.1.72_1,Unitary Authority
Within,Poole,2020-04-14,0.005464862113864349,England,GBR.1.72_1,Unitary Authority
Within,Poole,2020-04-21,0.005442514278711483,England,GBR.1.72_1,Unitary Authority
Within,Poole,2020-04-28,0.0053122729583708695,England,GBR.1.72_1,Unitary Authority
Within,Poole,2020-05-05,0.005269962162363162,England,GBR.1.72_1,Unitary Authority
Within,Portsmouth,2020-03-03,0.00635378715633952,England,GBR.1.73_1,Unitary Authority (City)
Within,Portsmouth,2020-03-10,0.006196918696817789,England,GBR.1.73_1,Unitary Authority (City)
Within,Portsmouth,2020-03-17,0.006350162415829489,England,GBR.1.73_1,Unitary Authority (City)
Within,Portsmouth,2020-03-24,0.006796959597985549,England,GBR.1.73_1,Unitary Authority (City)
Within,Portsmouth,2020-03-31,0.00720226957024771,England,GBR.1.73_1,Unitary Authority (City)
Within,Portsmouth,2020-04-07,0.007233849966448293,England,GBR.1.73_1,Unitary Authority (City)
Within,Portsmouth,2020-04-14,0.007418205781302748,England,GBR.1.73_1,Unitary Authority (City)
Within,Portsmouth,2020-04-21,0.00728500470095787,England,GBR.1.73_1,Unitary Authority (City)
Within,Portsmouth,2020-04-28,0.007199942489504761,England,GBR.1.73_1,Unitary Authority (City)
Within,Portsmouth,2020-05-05,0.007263510324539259,England,GBR.1.73_1,Unitary Authority (City)
Within,Powys,2020-03-03,0.002707708802121101,Wales,GBR.4.17_1,Unitary Authority
Within,Powys,2020-03-10,0.002678077110032553,Wales,GBR.4.17_1,Unitary Authority
Within,Powys,2020-03-17,0.0026227599220076435,Wales,GBR.4.17_1,Unitary Authority
Within,Powys,2020-03-24,0.0025685069559999375,Wales,GBR.4.17_1,Unitary Authority
Within,Powys,2020-03-31,0.0024948916617226285,Wales,GBR.4.17_1,Unitary Authority
Within,Powys,2020-04-07,0.002639773200439353,Wales,GBR.4.17_1,Unitary Authority
Within,Powys,2020-04-14,0.0027746192364852327,Wales,GBR.4.17_1,Unitary Authority
Within,Powys,2020-04-21,0.002763686865431488,Wales,GBR.4.17_1,Unitary Authority
Within,Powys,2020-04-28,0.002821683692353246,Wales,GBR.4.17_1,Unitary Authority
Within,Powys,2020-05-05,0.002830650128364219,Wales,GBR.4.17_1,Unitary Authority
Within,Reading,2020-03-03,0.006149862028578757,England,GBR.1.74_1,Unitary Authority
Within,Reading,2020-03-10,0.006136505624163254,England,GBR.1.74_1,Unitary Authority
Within,Reading,2020-03-17,0.006234033810992766,England,GBR.1.74_1,Unitary Authority
Within,Reading,2020-03-24,0.0066894897851698274,England,GBR.1.74_1,Unitary Authority
Within,Reading,2020-03-31,0.00698071001123548,England,GBR.1.74_1,Unitary Authority
Within,Reading,2020-04-07,0.006858845178178335,England,GBR.1.74_1,Unitary Authority
Within,Reading,2020-04-14,0.007160885521393183,England,GBR.1.74_1,Unitary Authority
Within,Reading,2020-04-21,0.007095280521346106,England,GBR.1.74_1,Unitary Authority
Within,Reading,2020-04-28,0.006844310175834051,England,GBR.1.74_1,Unitary Authority
Within,Reading,2020-05-05,0.006955414333625107,England,GBR.1.74_1,Unitary Authority
Within,Redcar and Cleveland,2020-03-03,0.003634804570529053,England,GBR.1.75_1,Unitary Authority
Within,Redcar and Cleveland,2020-03-10,0.003621128837348502,England,GBR.1.75_1,Unitary Authority
Within,Redcar and Cleveland,2020-03-17,0.0036961657191544074,England,GBR.1.75_1,Unitary Authority
Within,Redcar and Cleveland,2020-03-24,0.0038841850119225043,England,GBR.1.75_1,Unitary Authority
Within,Redcar and Cleveland,2020-03-31,0.00400833337580433,England,GBR.1.75_1,Unitary Authority
Within,Redcar and Cleveland,2020-04-07,0.003986088727852803,England,GBR.1.75_1,Unitary Authority
Within,Redcar and Cleveland,2020-04-14,0.004129497272255342,England,GBR.1.75_1,Unitary Authority
Within,Redcar and Cleveland,2020-04-21,0.004139674180659343,England,GBR.1.75_1,Unitary Authority
Within,Redcar and Cleveland,2020-04-28,0.003937399459807185,England,GBR.1.75_1,Unitary Authority
Within,Redcar and Cleveland,2020-05-05,0.0039052146338780795,England,GBR.1.75_1,Unitary Authority
Within,Renfrewshire,2020-03-03,0.0026879860718912684,Scotland,GBR.3.25_1,Unitary District
Within,Renfrewshire,2020-03-10,0.0026325687639506394,Scotland,GBR.3.25_1,Unitary District
Within,Renfrewshire,2020-03-17,0.0027054342207532655,Scotland,GBR.3.25_1,Unitary District
Within,Renfrewshire,2020-03-24,0.0027258401248694483,Scotland,GBR.3.25_1,Unitary District
Within,Renfrewshire,2020-03-31,0.002917587909504284,Scotland,GBR.3.25_1,Unitary District
Within,Renfrewshire,2020-04-07,0.0029149066598541133,Scotland,GBR.3.25_1,Unitary District
Within,Renfrewshire,2020-04-14,0.0029456692970047204,Scotland,GBR.3.25_1,Unitary District
Within,Renfrewshire,2020-04-21,0.0028282315304668858,Scotland,GBR.3.25_1,Unitary District
Within,Renfrewshire,2020-04-28,0.0029096262396419033,Scotland,GBR.3.25_1,Unitary District
Within,Renfrewshire,2020-05-05,0.0028850714252382044,Scotland,GBR.3.25_1,Unitary District
Within,"Rhondda, Cynon, Taff",2020-03-03,0.002025992542718002,Wales,GBR.4.18_1,Unitary Authority
Within,"Rhondda, Cynon, Taff",2020-03-10,0.0020071573883953405,Wales,GBR.4.18_1,Unitary Authority
Within,"Rhondda, Cynon, Taff",2020-03-17,0.0020478867845869883,Wales,GBR.4.18_1,Unitary Authority
Within,"Rhondda, Cynon, Taff",2020-03-24,0.0020870722388283977,Wales,GBR.4.18_1,Unitary Authority
Within,"Rhondda, Cynon, Taff",2020-03-31,0.002272912283459776,Wales,GBR.4.18_1,Unitary Authority
Within,"Rhondda, Cynon, Taff",2020-04-07,0.002230124773213386,Wales,GBR.4.18_1,Unitary Authority
Within,"Rhondda, Cynon, Taff",2020-04-14,0.0022404003548767,Wales,GBR.4.18_1,Unitary Authority
Within,"Rhondda, Cynon, Taff",2020-04-21,0.0022704588275458543,Wales,GBR.4.18_1,Unitary Authority
Within,"Rhondda, Cynon, Taff",2020-04-28,0.0022567749998213954,Wales,GBR.4.18_1,Unitary Authority
Within,"Rhondda, Cynon, Taff",2020-05-05,0.002259412992777091,Wales,GBR.4.18_1,Unitary Authority
Within,Rochdale,2020-03-03,0.002605689895005621,England,GBR.1.76_1,Metropolitan Borough
Within,Rochdale,2020-03-10,0.0025983706107056623,England,GBR.1.76_1,Metropolitan Borough
Within,Rochdale,2020-03-17,0.0026066231128472612,England,GBR.1.76_1,Metropolitan Borough
Within,Rochdale,2020-03-24,0.0027828321658644986,England,GBR.1.76_1,Metropolitan Borough
Within,Rochdale,2020-03-31,0.002984529098910932,England,GBR.1.76_1,Metropolitan Borough
Within,Rochdale,2020-04-07,0.0030028018543251443,England,GBR.1.76_1,Metropolitan Borough
Within,Rochdale,2020-04-14,0.0030377389955029287,England,GBR.1.76_1,Metropolitan Borough
Within,Rochdale,2020-04-21,0.00296908268221648,England,GBR.1.76_1,Metropolitan Borough
Within,Rochdale,2020-04-28,0.002933917783083611,England,GBR.1.76_1,Metropolitan Borough
Within,Rochdale,2020-05-05,0.002904045439615368,England,GBR.1.76_1,Metropolitan Borough
Within,Rotherham,2020-03-03,0.0018934321313235358,England,GBR.1.77_1,Metropolitan Borough
Within,Rotherham,2020-03-10,0.0018363510388392497,England,GBR.1.77_1,Metropolitan Borough
Within,Rotherham,2020-03-17,0.0018392372718414511,England,GBR.1.77_1,Metropolitan Borough
Within,Rotherham,2020-03-24,0.0019090575189015465,England,GBR.1.77_1,Metropolitan Borough
Within,Rotherham,2020-03-31,0.0021113086332303238,England,GBR.1.77_1,Metropolitan Borough
Within,Rotherham,2020-04-07,0.0021352112971526585,England,GBR.1.77_1,Metropolitan Borough
Within,Rotherham,2020-04-14,0.0021798971893043713,England,GBR.1.77_1,Metropolitan Borough
Within,Rotherham,2020-04-21,0.002127367099436292,England,GBR.1.77_1,Metropolitan Borough
Within,Rotherham,2020-04-28,0.002115752741031439,England,GBR.1.77_1,Metropolitan Borough
Within,Rotherham,2020-05-05,0.002094171369345647,England,GBR.1.77_1,Metropolitan Borough
Within,Rutland,2020-03-03,0.009167382442679173,England,GBR.1.78_1,Unitary Authority
Within,Rutland,2020-03-10,0.0099452881927965,England,GBR.1.78_1,Unitary Authority
Within,Rutland,2020-03-17,0.009375221865858265,England,GBR.1.78_1,Unitary Authority
Within,Rutland,2020-03-24,0.009357228454801761,England,GBR.1.78_1,Unitary Authority
Within,Rutland,2020-03-31,0.01115400646101299,England,GBR.1.78_1,Unitary Authority
Within,Rutland,2020-04-07,0.010703552708180238,England,GBR.1.78_1,Unitary Authority
Within,Rutland,2020-04-14,0.010681191192304224,England,GBR.1.78_1,Unitary Authority
Within,Rutland,2020-04-21,0.010683360885235749,England,GBR.1.78_1,Unitary Authority
Within,Rutland,2020-04-28,0.00979486991061065,England,GBR.1.78_1,Unitary Authority
Within,Rutland,2020-05-05,0.009642641782212334,England,GBR.1.78_1,Unitary Authority
Within,Saint Helens,2020-03-03,0.002988734989045002,England,GBR.1.79_1,Metropolitan Borough
Within,Saint Helens,2020-03-10,0.002980208553010955,England,GBR.1.79_1,Metropolitan Borough
Within,Saint Helens,2020-03-17,0.003019806003518616,England,GBR.1.79_1,Metropolitan Borough
Within,Saint Helens,2020-03-24,0.003178296245468282,England,GBR.1.79_1,Metropolitan Borough
Within,Saint Helens,2020-03-31,0.0034242508666994247,England,GBR.1.79_1,Metropolitan Borough
Within,Saint Helens,2020-04-07,0.003422340969174129,England,GBR.1.79_1,Metropolitan Borough
Within,Saint Helens,2020-04-14,0.0035318804000842043,England,GBR.1.79_1,Metropolitan Borough
Within,Saint Helens,2020-04-21,0.0033492152663363133,England,GBR.1.79_1,Metropolitan Borough
Within,Saint Helens,2020-04-28,0.003311591686818486,England,GBR.1.79_1,Metropolitan Borough
Within,Saint Helens,2020-05-05,0.003302374591165864,England,GBR.1.79_1,Metropolitan Borough
Within,Salford,2020-03-03,0.0025151736679658618,England,GBR.1.80_1,Metropolitan Borough (City)
Within,Salford,2020-03-10,0.0025256936632398227,England,GBR.1.80_1,Metropolitan Borough (City)
Within,Salford,2020-03-17,0.002551577074388027,England,GBR.1.80_1,Metropolitan Borough (City)
Within,Salford,2020-03-24,0.002715096149835012,England,GBR.1.80_1,Metropolitan Borough (City)
Within,Salford,2020-03-31,0.0029460959092051145,England,GBR.1.80_1,Metropolitan Borough (City)
Within,Salford,2020-04-07,0.0029743261891843546,England,GBR.1.80_1,Metropolitan Borough (City)
Within,Salford,2020-04-14,0.0029976443905687417,England,GBR.1.80_1,Metropolitan Borough (City)
Within,Salford,2020-04-21,0.002915241099152071,England,GBR.1.80_1,Metropolitan Borough (City)
Within,Salford,2020-04-28,0.0029153583536385037,England,GBR.1.80_1,Metropolitan Borough (City)
Within,Salford,2020-05-05,0.0028646971486733443,England,GBR.1.80_1,Metropolitan Borough (City)
Within,Sandwell,2020-03-03,0.001861010830582819,England,GBR.1.81_1,Metropolitan Borough
Within,Sandwell,2020-03-10,0.0018733746687487006,England,GBR.1.81_1,Metropolitan Borough
Within,Sandwell,2020-03-17,0.0019017707823976247,England,GBR.1.81_1,Metropolitan Borough
Within,Sandwell,2020-03-24,0.001989005425964768,England,GBR.1.81_1,Metropolitan Borough
Within,Sandwell,2020-03-31,0.0022263440324679666,England,GBR.1.81_1,Metropolitan Borough
Within,Sandwell,2020-04-07,0.0022313396633586004,England,GBR.1.81_1,Metropolitan Borough
Within,Sandwell,2020-04-14,0.002293851081445476,England,GBR.1.81_1,Metropolitan Borough
Within,Sandwell,2020-04-21,0.0022237469262986593,England,GBR.1.81_1,Metropolitan Borough
Within,Sandwell,2020-04-28,0.0021927397543357896,England,GBR.1.81_1,Metropolitan Borough
Within,Sandwell,2020-05-05,0.0021642785946776443,England,GBR.1.81_1,Metropolitan Borough
Within,Scottish Borders,2020-03-03,0.003443380535447815,Scotland,GBR.3.26_1,Unitary District
Within,Scottish Borders,2020-03-10,0.0034465564361073754,Scotland,GBR.3.26_1,Unitary District
Within,Scottish Borders,2020-03-17,0.003328530052136951,Scotland,GBR.3.26_1,Unitary District
Within,Scottish Borders,2020-03-24,0.0033385288618728204,Scotland,GBR.3.26_1,Unitary District
Within,Scottish Borders,2020-03-31,0.0032903460519075963,Scotland,GBR.3.26_1,Unitary District
Within,Scottish Borders,2020-04-07,0.0033499800507635694,Scotland,GBR.3.26_1,Unitary District
Within,Scottish Borders,2020-04-14,0.003350422585558372,Scotland,GBR.3.26_1,Unitary District
Within,Scottish Borders,2020-04-21,0.0034288290214792537,Scotland,GBR.3.26_1,Unitary District
Within,Scottish Borders,2020-04-28,0.003295416489198296,Scotland,GBR.3.26_1,Unitary District
Within,Scottish Borders,2020-05-05,0.0033454931163519413,Scotland,GBR.3.26_1,Unitary District
Within,Sefton,2020-03-03,0.002512953366585929,England,GBR.1.82_1,Metropolitan Borough
Within,Sefton,2020-03-10,0.0025703395003651053,England,GBR.1.82_1,Metropolitan Borough
Within,Sefton,2020-03-17,0.002513190211062329,England,GBR.1.82_1,Metropolitan Borough
Within,Sefton,2020-03-24,0.002692363862509632,England,GBR.1.82_1,Metropolitan Borough
Within,Sefton,2020-03-31,0.002837508736039557,England,GBR.1.82_1,Metropolitan Borough
Within,Sefton,2020-04-07,0.002873911727276636,England,GBR.1.82_1,Metropolitan Borough
Within,Sefton,2020-04-14,0.003001067730147869,England,GBR.1.82_1,Metropolitan Borough
Within,Sefton,2020-04-21,0.0029006043924190276,England,GBR.1.82_1,Metropolitan Borough
Within,Sefton,2020-04-28,0.002827946648036198,England,GBR.1.82_1,Metropolitan Borough
Within,Sefton,2020-05-05,0.002841537463060491,England,GBR.1.82_1,Metropolitan Borough
Within,Sheffield,2020-03-03,0.0015032104091896492,England,GBR.1.83_1,Metropolitan Borough (City)
Within,Sheffield,2020-03-10,0.0015003272749942985,England,GBR.1.83_1,Metropolitan Borough (City)
Within,Sheffield,2020-03-17,0.0014308719236815685,England,GBR.1.83_1,Metropolitan Borough (City)
Within,Sheffield,2020-03-24,0.001357098339851997,England,GBR.1.83_1,Metropolitan Borough (City)
Within,Sheffield,2020-03-31,0.0013803120124332418,England,GBR.1.83_1,Metropolitan Borough (City)
Within,Sheffield,2020-04-07,0.0013952675670541464,England,GBR.1.83_1,Metropolitan Borough (City)
Within,Sheffield,2020-04-14,0.0014107069378881006,England,GBR.1.83_1,Metropolitan Borough (City)
Within,Sheffield,2020-04-21,0.0013730472582474274,England,GBR.1.83_1,Metropolitan Borough (City)
Within,Sheffield,2020-04-28,0.0013688323153077631,England,GBR.1.83_1,Metropolitan Borough (City)
Within,Sheffield,2020-05-05,0.0013647782299762536,England,GBR.1.83_1,Metropolitan Borough (City)
Within,Shetland Islands,2020-03-03,0.009961356212400489,Scotland,GBR.3.27_1,Island area
Within,Shetland Islands,2020-03-10,0.01007920551820325,Scotland,GBR.3.27_1,Island area
Within,Shetland Islands,2020-03-17,0.009913745590828924,Scotland,GBR.3.27_1,Island area
Within,Shetland Islands,2020-03-24,0.008582874986045633,Scotland,GBR.3.27_1,Island area
Within,Shetland Islands,2020-03-31,0.008343049009588887,Scotland,GBR.3.27_1,Island area
Within,Shetland Islands,2020-04-07,0.00851023207088478,Scotland,GBR.3.27_1,Island area
Within,Shetland Islands,2020-04-14,0.007992423183767961,Scotland,GBR.3.27_1,Island area
Within,Shetland Islands,2020-04-21,0.008353340578517884,Scotland,GBR.3.27_1,Island area
Within,Shetland Islands,2020-04-28,0.008645757336110537,Scotland,GBR.3.27_1,Island area
Within,Shetland Islands,2020-05-05,0.008893254947697703,Scotland,GBR.3.27_1,Island area
Within,Shropshire,2020-03-03,0.001388223867989607,England,GBR.1.84_1,Unitary Authority
Within,Shropshire,2020-03-10,0.001410380086850675,England,GBR.1.84_1,Unitary Authority
Within,Shropshire,2020-03-17,0.0014004991305953637,England,GBR.1.84_1,Unitary Authority
Within,Shropshire,2020-03-24,0.001393265391287039,England,GBR.1.84_1,Unitary Authority
Within,Shropshire,2020-03-31,0.0014663504875608035,England,GBR.1.84_1,Unitary Authority
Within,Shropshire,2020-04-07,0.0014944136374949492,England,GBR.1.84_1,Unitary Authority
Within,Shropshire,2020-04-14,0.0015117038259969105,England,GBR.1.84_1,Unitary Authority
Within,Shropshire,2020-04-21,0.0014835338579013665,England,GBR.1.84_1,Unitary Authority
Within,Shropshire,2020-04-28,0.0014443167453205015,England,GBR.1.84_1,Unitary Authority
Within,Shropshire,2020-05-05,0.0014094749576012192,England,GBR.1.84_1,Unitary Authority
Within,Slough,2020-03-03,0.00559478060194322,England,GBR.1.85_1,Unitary Authority
Within,Slough,2020-03-10,0.005453810050873545,England,GBR.1.85_1,Unitary Authority
Within,Slough,2020-03-17,0.00577417864908498,England,GBR.1.85_1,Unitary Authority
Within,Slough,2020-03-24,0.00623567198603448,England,GBR.1.85_1,Unitary Authority
Within,Slough,2020-03-31,0.0067851207517845335,England,GBR.1.85_1,Unitary Authority
Within,Slough,2020-04-07,0.006947802693378466,England,GBR.1.85_1,Unitary Authority
Within,Slough,2020-04-14,0.006864317530423209,England,GBR.1.85_1,Unitary Authority
Within,Slough,2020-04-21,0.006761682951565055,England,GBR.1.85_1,Unitary Authority
Within,Slough,2020-04-28,0.006552232704709758,England,GBR.1.85_1,Unitary Authority
Within,Slough,2020-05-05,0.006574125631354311,England,GBR.1.85_1,Unitary Authority
Within,Solihull,2020-03-03,0.0029712434748508333,England,GBR.1.86_1,Metropolitan Borough
Within,Solihull,2020-03-10,0.0029689755330655695,England,GBR.1.86_1,Metropolitan Borough
