connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Newcastle upon Tyne,2020-09-01,50.67714841336891,England,GBR.1.58_1,Metropolitan Borough (City),perc_change
Between,Newport,2020-03-03,100,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-03-10,97.80464809801552,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-03-17,84.93642912978264,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-03-24,47.72881890675976,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-03-31,27.174583600628992,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-04-07,31.572902554522198,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-04-14,24.155849584937357,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-04-21,29.394134454936747,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-04-28,33.61341328025059,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-05-05,33.29846657248366,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-05-12,35.99126018126469,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-05-19,41.61564366199439,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-05-26,41.6544827660669,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-06-02,42.835579565786,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-06-09,43.02977570073868,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-06-16,43.78862636507559,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-06-23,44.331615967436306,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-06-30,51.68361698519532,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-07-07,52.738392247960256,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-07-14,55.30271033728972,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-07-21,55.80661032902315,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-07-28,57.820453745447075,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-08-04,56.84983339505325,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-08-11,61.82282213597262,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-08-18,63.340467661752506,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-08-25,63.53244693723552,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,Newport,2020-09-01,68.52199716132684,Wales,GBR.4.15_1,Unitary Authority,perc_change
Between,"Newry, Mourne and Down",2020-03-03,100,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-03-10,89.75271772091266,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-03-17,68.59928814900648,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-03-24,39.00176500882189,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-03-31,26.641441047511016,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-04-07,129.16179195497273,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-04-14,96.14973704150026,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-04-21,86.08212957803086,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-04-28,65.43826870497038,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-05-05,92.01051112106003,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-05-12,34.478530795625744,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-05-19,38.636731417040224,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-05-26,94.59758060301688,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-06-02,39.287437486322034,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-06-09,55.004023847587376,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-06-16,45.64309238350444,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-06-23,43.719376808634074,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-06-30,97.015189991503,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-07-07,59.29925454016867,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-07-14,50.53887162759878,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-07-21,64.08245526155821,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-07-28,61.78846652519743,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-08-04,65.27898717950038,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-08-11,56.47028323436587,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-08-18,60.44165551832077,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-08-25,57.19591738988106,Northern Ireland,GBR.2.10_1,District,perc_change
Between,"Newry, Mourne and Down",2020-09-01,53.04027058491616,Northern Ireland,GBR.2.10_1,District,perc_change
Between,Norfolk,2020-03-03,100,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-03-10,109.47965022756694,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-03-17,85.27372915245844,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-03-24,46.19960695652041,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-03-31,17.864033734333468,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-04-07,16.726431488836724,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-04-14,14.584829773175947,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-04-21,20.56088262900592,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-04-28,18.95036989262687,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-05-05,20.529643714467138,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-05-12,22.48134725436214,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-05-19,23.8555124267273,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-05-26,26.134906634895298,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-06-02,33.550490809991146,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-06-09,32.65420550283652,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-06-16,35.06660576778099,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-06-23,41.35716548380105,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-06-30,45.61743944699691,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-07-07,50.936595767075566,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-07-14,60.92729022037271,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-07-21,78.33815335657924,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-07-28,79.67021160622552,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-08-04,95.54201990437394,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-08-11,93.64601454193699,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-08-18,91.87746621239891,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-08-25,99.31848670490149,England,GBR.1.59_1,Administrative County,perc_change
Between,Norfolk,2020-09-01,116.49355186190897,England,GBR.1.59_1,Administrative County,perc_change
Between,North Ayrshire,2020-03-03,100,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-03-10,99.65814101133513,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-03-17,88.98969954274372,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-03-24,37.09416337574286,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-03-31,25.03989620927643,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-04-07,28.848651394500536,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-04-14,25.99887388942004,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-04-21,27.34300745237964,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-04-28,31.319170441479066,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-05-05,23.358312955147593,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-05-12,32.94533742514325,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-05-19,30.73516675563216,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-05-26,31.45635874250738,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-06-02,39.719519055023135,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-06-09,30.330016400122094,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-06-16,36.01134963385641,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-06-23,32.750623023004565,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-06-30,34.100282324324745,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-07-07,36.79570637200227,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-07-14,36.69968550761975,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-07-21,42.535192973738845,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-07-28,44.819421050160294,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-08-04,47.50475895584652,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-08-11,48.880352984426075,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-08-18,48.66869580471221,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-08-25,47.109488832827836,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Ayrshire,2020-09-01,51.23489776266179,Scotland,GBR.3.21_1,Unitary District,perc_change
Between,North Down and Ards,2020-03-03,100,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-03-10,95.81720013767246,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-03-17,68.56698047001603,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-03-24,37.25337455706191,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-03-31,51.198186082008576,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-04-07,105.76032813727888,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-04-14,57.10679965441493,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-04-21,108.61819022521459,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-04-28,98.97913011010276,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-05-05,110.23082892890035,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-05-12,105.31156545460267,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-05-19,87.78765712832623,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-05-26,100.79046005916345,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-06-02,52.73470760595137,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-06-09,49.042870073941216,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-06-16,58.430469988374334,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-06-23,64.9082677084489,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-06-30,74.23091493782532,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-07-07,93.88528878372865,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-07-14,48.90998719603846,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-07-21,51.14066041638365,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-07-28,76.52002161273948,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-08-04,55.855723378575874,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-08-11,50.62914914761632,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-08-18,59.01163624750686,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-08-25,52.284427643462216,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Down and Ards,2020-09-01,47.54770881275886,Northern Ireland,GBR.2.11_1,District,perc_change
Between,North Lanarkshire,2020-03-03,100,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-03-10,98.29765541004802,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-03-17,79.46616286992236,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-03-24,30.09355911055988,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-03-31,12.44379702427735,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-04-07,12.406528048241114,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-04-14,13.11274949004595,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-04-21,14.15939349485234,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-04-28,15.998879125563947,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-05-05,19.1116084484108,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-05-12,14.846124136423002,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-05-19,17.275938579905507,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-05-26,16.596033483004536,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-06-02,18.33011879100128,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-06-09,19.385038079928414,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-06-16,20.424258212769235,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-06-23,21.079112079378863,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-06-30,22.493564253233593,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-07-07,25.956093082128085,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-07-14,27.121595040620544,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-07-21,31.46898234967371,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-07-28,34.02358918562672,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-08-04,36.11744133714967,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-08-11,39.50521664153992,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-08-18,36.01494328085556,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-08-25,36.589432487516255,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lanarkshire,2020-09-01,38.66910010590241,Scotland,GBR.3.22_1,Unitary District,perc_change
Between,North Lincolnshire,2020-03-03,100,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-03-10,104.2211111206411,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-03-17,88.25068512908916,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-03-24,52.30710648353381,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-03-31,21.929045459299218,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-04-07,22.983183306304163,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-04-14,18.963196697473197,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-04-21,22.406855091100528,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-04-28,22.879521908756555,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-05-05,25.63215577314452,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-05-12,27.2009265403077,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-05-19,32.28728865015463,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-05-26,35.173621482543865,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-06-02,37.036839887679236,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-06-09,35.43994569175504,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-06-16,40.922806140514,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-06-23,46.0015298878243,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-06-30,41.1606948876401,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-07-07,49.25460694955413,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-07-14,53.96147554524306,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-07-21,55.45708727994331,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-07-28,61.964250590629945,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-08-04,69.65532713696504,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-08-11,69.10711049576557,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-08-18,74.46537637023378,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-08-25,70.26862105927293,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Lincolnshire,2020-09-01,82.24800147566881,England,GBR.1.60_1,Unitary Authority,perc_change
Between,North Somerset,2020-03-03,100,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-03-10,96.88651016510387,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-03-17,81.20981037013793,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-03-24,36.39893680115914,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-03-31,18.260577450497472,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-04-07,18.72317910557772,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-04-14,15.689885118838815,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-04-21,19.419790225955495,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-04-28,19.559806718070604,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-05-05,20.369177170545726,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-05-12,22.514528988460093,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-05-19,28.86424105370858,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-05-26,27.006125660883946,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-06-02,34.37778417183754,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-06-09,30.685163133376363,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-06-16,33.98858821542863,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-06-23,40.29934299898576,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-06-30,39.13320748282463,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-07-07,43.507510452373566,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-07-14,54.053568472924674,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-07-21,60.70225597060238,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-07-28,62.93396808077042,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-08-04,67.13478786397248,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-08-11,64.48422012369235,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-08-18,59.01425557966101,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-08-25,66.05016167867879,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Somerset,2020-09-01,74.1709641440371,England,GBR.1.61_1,Unitary Authority,perc_change
Between,North Tyneside,2020-03-03,100,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-03-10,88.71981047676196,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-03-17,78.48049140025294,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-03-24,35.93930527498497,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-03-31,16.66401174696894,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-04-07,19.702675595375695,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-04-14,18.671540280807427,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-04-21,18.97487638832594,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-04-28,23.566605463924173,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-05-05,22.956295228845033,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-05-12,22.348394878704834,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-05-19,25.43286241644041,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-05-26,24.44937337171208,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-06-02,26.451820946351596,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-06-09,26.511755504815433,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-06-16,31.035939916650783,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-06-23,32.28458269610523,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-06-30,34.18784119729192,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-07-07,38.19063840342317,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-07-14,39.29079029527339,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-07-21,40.526529916979605,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-07-28,41.09587302671045,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-08-04,44.40036355308281,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-08-11,45.745933146377865,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-08-18,47.40735193774454,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-08-25,50.35948699067283,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Tyneside,2020-09-01,55.08971082962868,England,GBR.1.62_1,Metropolitan Borough,perc_change
Between,North Yorkshire,2020-03-03,100,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-03-10,99.47083226196489,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-03-17,88.14019688972566,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-03-24,43.44265457107894,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-03-31,17.02983594486808,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-04-07,19.02107444776428,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-04-14,15.982699744644952,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-04-21,18.387655959985292,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-04-28,20.612243829477755,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-05-05,22.355347554204947,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-05-12,21.64619853374045,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-05-19,25.196565926515063,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-05-26,27.211465111641743,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-06-02,30.384486077462995,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-06-09,28.809682792247155,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-06-16,32.142706094729405,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-06-23,38.01400835039822,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-06-30,42.04783171863637,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-07-07,48.21316145198974,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-07-14,57.70346400776677,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-07-21,64.82270632969926,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-07-28,67.76087404368015,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-08-04,74.55051374740171,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-08-11,82.33471837326626,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-08-18,77.89220313534187,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-08-25,77.11475364177679,England,GBR.1.63_1,Administrative County,perc_change
Between,North Yorkshire,2020-09-01,89.54980887034122,England,GBR.1.63_1,Administrative County,perc_change
Between,Northamptonshire,2020-03-03,100,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-03-10,101.8188147404381,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-03-17,88.25563183047282,England,GBR.1.64_1,Administrative County,perc_change
Between,Northamptonshire,2020-03-24,53.322813242626864,England,GBR.1.64_1,Administrative County,perc_change
