type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2
Within,Lisburn and Castlereagh,2020-03-10,0.0030208719408806087,Northern Ireland,GBR.2.7_1,District
Within,Lisburn and Castlereagh,2020-03-17,0.002936115362345291,Northern Ireland,GBR.2.7_1,District
Within,Lisburn and Castlereagh,2020-03-24,0.0029939425248493483,Northern Ireland,GBR.2.7_1,District
Within,Lisburn and Castlereagh,2020-03-31,0.0033148413719895635,Northern Ireland,GBR.2.7_1,District
Within,Lisburn and Castlereagh,2020-04-07,0.0033440721883014816,Northern Ireland,GBR.2.7_1,District
Within,Lisburn and Castlereagh,2020-04-14,0.0033799855344664466,Northern Ireland,GBR.2.7_1,District
Within,Lisburn and Castlereagh,2020-04-21,0.0032875203811200443,Northern Ireland,GBR.2.7_1,District
Within,Lisburn and Castlereagh,2020-04-28,0.0032545508756098777,Northern Ireland,GBR.2.7_1,District
Within,Luton,2020-03-03,0.004510703080459218,England,GBR.1.53_1,Unitary Authority
Within,Luton,2020-03-10,0.004648363177164923,England,GBR.1.53_1,Unitary Authority
Within,Luton,2020-03-17,0.004610566815850243,England,GBR.1.53_1,Unitary Authority
Within,Luton,2020-03-24,0.004736425306404213,England,GBR.1.53_1,Unitary Authority
Within,Luton,2020-03-31,0.005180674395368743,England,GBR.1.53_1,Unitary Authority
Within,Luton,2020-04-07,0.0049937205138421,England,GBR.1.53_1,Unitary Authority
Within,Luton,2020-04-14,0.005491742316175973,England,GBR.1.53_1,Unitary Authority
Within,Luton,2020-04-21,0.005244813500738742,England,GBR.1.53_1,Unitary Authority
Within,Luton,2020-04-28,0.005116480899847989,England,GBR.1.53_1,Unitary Authority
Within,Manchester,2020-03-03,0.0016295518285569933,England,GBR.1.54_1,Metropolitan Borough (City)
Within,Manchester,2020-03-10,0.0016101395533149841,England,GBR.1.54_1,Metropolitan Borough (City)
Within,Manchester,2020-03-17,0.0016161689356992274,England,GBR.1.54_1,Metropolitan Borough (City)
Within,Manchester,2020-03-24,0.0016480152714729121,England,GBR.1.54_1,Metropolitan Borough (City)
Within,Manchester,2020-03-31,0.001780844194903907,England,GBR.1.54_1,Metropolitan Borough (City)
Within,Manchester,2020-04-07,0.0017631728010388138,England,GBR.1.54_1,Metropolitan Borough (City)
Within,Manchester,2020-04-14,0.001803927496222562,England,GBR.1.54_1,Metropolitan Borough (City)
Within,Manchester,2020-04-21,0.0017389179710036193,England,GBR.1.54_1,Metropolitan Borough (City)
Within,Manchester,2020-04-28,0.0017112283709347525,England,GBR.1.54_1,Metropolitan Borough (City)
Within,Medway,2020-03-03,0.0031602631616848968,England,GBR.1.55_1,Unitary Authority
Within,Medway,2020-03-10,0.00310373105916696,England,GBR.1.55_1,Unitary Authority
Within,Medway,2020-03-17,0.0030586714692977883,England,GBR.1.55_1,Unitary Authority
Within,Medway,2020-03-24,0.003332428006461655,England,GBR.1.55_1,Unitary Authority
Within,Medway,2020-03-31,0.0035885967832577337,England,GBR.1.55_1,Unitary Authority
Within,Medway,2020-04-07,0.0035445600005420135,England,GBR.1.55_1,Unitary Authority
Within,Medway,2020-04-14,0.003649809822979873,England,GBR.1.55_1,Unitary Authority
Within,Medway,2020-04-21,0.003597500894939894,England,GBR.1.55_1,Unitary Authority
Within,Medway,2020-04-28,0.0035507025129450512,England,GBR.1.55_1,Unitary Authority
Within,Merthyr Tydfil,2020-03-03,0.00761333013972688,Wales,GBR.4.12_1,Unitary Authority
Within,Merthyr Tydfil,2020-03-10,0.0074099328119063635,Wales,GBR.4.12_1,Unitary Authority
Within,Merthyr Tydfil,2020-03-17,0.007530804591091757,Wales,GBR.4.12_1,Unitary Authority
Within,Merthyr Tydfil,2020-03-24,0.007656734500449348,Wales,GBR.4.12_1,Unitary Authority
Within,Merthyr Tydfil,2020-03-31,0.008194159838472501,Wales,GBR.4.12_1,Unitary Authority
Within,Merthyr Tydfil,2020-04-07,0.00841096532238868,Wales,GBR.4.12_1,Unitary Authority
Within,Merthyr Tydfil,2020-04-14,0.008309399607420562,Wales,GBR.4.12_1,Unitary Authority
Within,Merthyr Tydfil,2020-04-21,0.008208475703827952,Wales,GBR.4.12_1,Unitary Authority
Within,Merthyr Tydfil,2020-04-28,0.00823163369085239,Wales,GBR.4.12_1,Unitary Authority
Within,Mid and East Antrim,2020-03-03,0.0026794531921344863,Northern Ireland,GBR.2.8_1,District
Within,Mid and East Antrim,2020-03-10,0.0027844671334395503,Northern Ireland,GBR.2.8_1,District
Within,Mid and East Antrim,2020-03-17,0.0027150607951878835,Northern Ireland,GBR.2.8_1,District
Within,Mid and East Antrim,2020-03-24,0.002575439256567624,Northern Ireland,GBR.2.8_1,District
Within,Mid and East Antrim,2020-03-31,0.0027110402591043023,Northern Ireland,GBR.2.8_1,District
Within,Mid and East Antrim,2020-04-07,0.002685403252228556,Northern Ireland,GBR.2.8_1,District
Within,Mid and East Antrim,2020-04-14,0.0027674402710990875,Northern Ireland,GBR.2.8_1,District
Within,Mid and East Antrim,2020-04-21,0.0028429190851559905,Northern Ireland,GBR.2.8_1,District
Within,Mid and East Antrim,2020-04-28,0.002671636161861188,Northern Ireland,GBR.2.8_1,District
Within,Mid Ulster,2020-03-03,0.001790456123434055,Northern Ireland,GBR.2.9_1,District
Within,Mid Ulster,2020-03-10,0.0018460013410351204,Northern Ireland,GBR.2.9_1,District
Within,Mid Ulster,2020-03-17,0.0018556748640507464,Northern Ireland,GBR.2.9_1,District
Within,Mid Ulster,2020-03-24,0.0018299375721446483,Northern Ireland,GBR.2.9_1,District
Within,Mid Ulster,2020-03-31,0.0019316193991786577,Northern Ireland,GBR.2.9_1,District
Within,Mid Ulster,2020-04-07,0.001868991475768895,Northern Ireland,GBR.2.9_1,District
Within,Mid Ulster,2020-04-14,0.0018739250463728912,Northern Ireland,GBR.2.9_1,District
Within,Mid Ulster,2020-04-21,0.0018077379296619694,Northern Ireland,GBR.2.9_1,District
Within,Mid Ulster,2020-04-28,0.0018388478384475106,Northern Ireland,GBR.2.9_1,District
Within,Middlesbrough,2020-03-03,0.004831817634357464,England,GBR.1.56_1,Unitary Authority
Within,Middlesbrough,2020-03-10,0.004871282028511339,England,GBR.1.56_1,Unitary Authority
Within,Middlesbrough,2020-03-17,0.004792334416314061,England,GBR.1.56_1,Unitary Authority
Within,Middlesbrough,2020-03-24,0.004598999374963413,England,GBR.1.56_1,Unitary Authority
Within,Middlesbrough,2020-03-31,0.004910594156997303,England,GBR.1.56_1,Unitary Authority
Within,Middlesbrough,2020-04-07,0.004926085854232898,England,GBR.1.56_1,Unitary Authority
Within,Middlesbrough,2020-04-14,0.005004249505112376,England,GBR.1.56_1,Unitary Authority
Within,Middlesbrough,2020-04-21,0.0049985700888154775,England,GBR.1.56_1,Unitary Authority
Within,Middlesbrough,2020-04-28,0.004892953393504569,England,GBR.1.56_1,Unitary Authority
Within,Midlothian,2020-03-03,0.004467058168701734,Scotland,GBR.3.19_1,Unitary District
Within,Midlothian,2020-03-10,0.0044121286024923,Scotland,GBR.3.19_1,Unitary District
Within,Midlothian,2020-03-17,0.004612370791363278,Scotland,GBR.3.19_1,Unitary District
Within,Midlothian,2020-03-24,0.004783303263136267,Scotland,GBR.3.19_1,Unitary District
Within,Midlothian,2020-03-31,0.005157080811605761,Scotland,GBR.3.19_1,Unitary District
Within,Midlothian,2020-04-07,0.005448596957280297,Scotland,GBR.3.19_1,Unitary District
Within,Midlothian,2020-04-14,0.005293953171033318,Scotland,GBR.3.19_1,Unitary District
Within,Midlothian,2020-04-21,0.0053524768858896525,Scotland,GBR.3.19_1,Unitary District
Within,Midlothian,2020-04-28,0.00516935000736418,Scotland,GBR.3.19_1,Unitary District
Within,Milton Keynes,2020-03-03,0.00216705056029744,England,GBR.1.57_1,Unitary Authority
Within,Milton Keynes,2020-03-10,0.0021402513876683325,England,GBR.1.57_1,Unitary Authority
Within,Milton Keynes,2020-03-17,0.002112608115423958,England,GBR.1.57_1,Unitary Authority
Within,Milton Keynes,2020-03-24,0.002169536916890073,England,GBR.1.57_1,Unitary Authority
Within,Milton Keynes,2020-03-31,0.00232244755344945,England,GBR.1.57_1,Unitary Authority
Within,Milton Keynes,2020-04-07,0.0023112482332535325,England,GBR.1.57_1,Unitary Authority
Within,Milton Keynes,2020-04-14,0.0023376813382353988,England,GBR.1.57_1,Unitary Authority
Within,Milton Keynes,2020-04-21,0.0023108776926936783,England,GBR.1.57_1,Unitary Authority
Within,Milton Keynes,2020-04-28,0.0022679376873361726,England,GBR.1.57_1,Unitary Authority
Within,Monmouthshire,2020-03-03,0.004678999293911154,Wales,GBR.4.13_1,Unitary Authority
Within,Monmouthshire,2020-03-10,0.004751520384847612,Wales,GBR.4.13_1,Unitary Authority
Within,Monmouthshire,2020-03-17,0.004695317258194521,Wales,GBR.4.13_1,Unitary Authority
Within,Monmouthshire,2020-03-24,0.004933162684334402,Wales,GBR.4.13_1,Unitary Authority
Within,Monmouthshire,2020-03-31,0.005032440543814372,Wales,GBR.4.13_1,Unitary Authority
Within,Monmouthshire,2020-04-07,0.00496823082553457,Wales,GBR.4.13_1,Unitary Authority
Within,Monmouthshire,2020-04-14,0.005355805059387299,Wales,GBR.4.13_1,Unitary Authority
Within,Monmouthshire,2020-04-21,0.005043140369070827,Wales,GBR.4.13_1,Unitary Authority
Within,Monmouthshire,2020-04-28,0.005116201186116548,Wales,GBR.4.13_1,Unitary Authority
Within,Moray,2020-03-03,0.0037883480410123393,Scotland,GBR.3.20_1,Unitary District
Within,Moray,2020-03-10,0.0036204067439656235,Scotland,GBR.3.20_1,Unitary District
Within,Moray,2020-03-17,0.003605110476237594,Scotland,GBR.3.20_1,Unitary District
Within,Moray,2020-03-24,0.0035489536323783004,Scotland,GBR.3.20_1,Unitary District
Within,Moray,2020-03-31,0.003622790589536212,Scotland,GBR.3.20_1,Unitary District
Within,Moray,2020-04-07,0.0036801173814868457,Scotland,GBR.3.20_1,Unitary District
Within,Moray,2020-04-14,0.0036229923344420845,Scotland,GBR.3.20_1,Unitary District
Within,Moray,2020-04-21,0.0035087173777367323,Scotland,GBR.3.20_1,Unitary District
Within,Moray,2020-04-28,0.0033518538456472967,Scotland,GBR.3.20_1,Unitary District
Within,Neath Port Talbot,2020-03-03,0.0032152490843581766,Wales,GBR.4.14_1,Unitary Authority
Within,Neath Port Talbot,2020-03-10,0.00315382902009938,Wales,GBR.4.14_1,Unitary Authority
Within,Neath Port Talbot,2020-03-17,0.003216328800425218,Wales,GBR.4.14_1,Unitary Authority
Within,Neath Port Talbot,2020-03-24,0.0031975169291277136,Wales,GBR.4.14_1,Unitary Authority
Within,Neath Port Talbot,2020-03-31,0.0033887670713253905,Wales,GBR.4.14_1,Unitary Authority
Within,Neath Port Talbot,2020-04-07,0.0034040974351387523,Wales,GBR.4.14_1,Unitary Authority
Within,Neath Port Talbot,2020-04-14,0.0034735611696298,Wales,GBR.4.14_1,Unitary Authority
Within,Neath Port Talbot,2020-04-21,0.00330321454233539,Wales,GBR.4.14_1,Unitary Authority
Within,Neath Port Talbot,2020-04-28,0.0032797806150111864,Wales,GBR.4.14_1,Unitary Authority
Within,Newcastle upon Tyne,2020-03-03,0.002626531127051294,England,GBR.1.58_1,Metropolitan Borough (City)
Within,Newcastle upon Tyne,2020-03-10,0.00257145510990198,England,GBR.1.58_1,Metropolitan Borough (City)
Within,Newcastle upon Tyne,2020-03-17,0.0024886264906259707,England,GBR.1.58_1,Metropolitan Borough (City)
Within,Newcastle upon Tyne,2020-03-24,0.0024897562648413724,England,GBR.1.58_1,Metropolitan Borough (City)
Within,Newcastle upon Tyne,2020-03-31,0.0026984611668250205,England,GBR.1.58_1,Metropolitan Borough (City)
Within,Newcastle upon Tyne,2020-04-07,0.0027458889219972964,England,GBR.1.58_1,Metropolitan Borough (City)
Within,Newcastle upon Tyne,2020-04-14,0.0028133788196019797,England,GBR.1.58_1,Metropolitan Borough (City)
Within,Newcastle upon Tyne,2020-04-21,0.002735856677397766,England,GBR.1.58_1,Metropolitan Borough (City)
Within,Newcastle upon Tyne,2020-04-28,0.002744364831395121,England,GBR.1.58_1,Metropolitan Borough (City)
Within,Newport,2020-03-03,0.004132205840770347,Wales,GBR.4.15_1,Unitary Authority
Within,Newport,2020-03-10,0.004011939608538406,Wales,GBR.4.15_1,Unitary Authority
Within,Newport,2020-03-17,0.00422867894354508,Wales,GBR.4.15_1,Unitary Authority
Within,Newport,2020-03-24,0.00427665990161179,Wales,GBR.4.15_1,Unitary Authority
Within,Newport,2020-03-31,0.004566977363558148,Wales,GBR.4.15_1,Unitary Authority
Within,Newport,2020-04-07,0.004494987610741426,Wales,GBR.4.15_1,Unitary Authority
Within,Newport,2020-04-14,0.004607655595247769,Wales,GBR.4.15_1,Unitary Authority
Within,Newport,2020-04-21,0.004559272117649906,Wales,GBR.4.15_1,Unitary Authority
Within,Newport,2020-04-28,0.004515501901605786,Wales,GBR.4.15_1,Unitary Authority
Within,"Newry, Mourne and Down",2020-03-03,0.0018048222860429432,Northern Ireland,GBR.2.10_1,District
Within,"Newry, Mourne and Down",2020-03-10,0.0018141801361626375,Northern Ireland,GBR.2.10_1,District
Within,"Newry, Mourne and Down",2020-03-17,0.0017451688117733801,Northern Ireland,GBR.2.10_1,District
Within,"Newry, Mourne and Down",2020-03-24,0.0016276417034961047,Northern Ireland,GBR.2.10_1,District
Within,"Newry, Mourne and Down",2020-03-31,0.0015969541214744178,Northern Ireland,GBR.2.10_1,District
Within,"Newry, Mourne and Down",2020-04-07,0.0016942585665038346,Northern Ireland,GBR.2.10_1,District
Within,"Newry, Mourne and Down",2020-04-14,0.0016758949988496176,Northern Ireland,GBR.2.10_1,District
Within,"Newry, Mourne and Down",2020-04-21,0.0016299696516101168,Northern Ireland,GBR.2.10_1,District
Within,"Newry, Mourne and Down",2020-04-28,0.001617250185414212,Northern Ireland,GBR.2.10_1,District
Within,Norfolk,2020-03-03,7.254790723487519e-4,England,GBR.1.59_1,Administrative County
Within,Norfolk,2020-03-10,7.193459323155564e-4,England,GBR.1.59_1,Administrative County
Within,Norfolk,2020-03-17,7.123425877167952e-4,England,GBR.1.59_1,Administrative County
Within,Norfolk,2020-03-24,6.667809670947276e-4,England,GBR.1.59_1,Administrative County
Within,Norfolk,2020-03-31,6.715956412438077e-4,England,GBR.1.59_1,Administrative County
Within,Norfolk,2020-04-07,6.72733376685453e-4,England,GBR.1.59_1,Administrative County
Within,Norfolk,2020-04-14,6.64695807326588e-4,England,GBR.1.59_1,Administrative County
Within,Norfolk,2020-04-21,6.687470541302126e-4,England,GBR.1.59_1,Administrative County
Within,Norfolk,2020-04-28,6.558197387505193e-4,England,GBR.1.59_1,Administrative County
Within,North Ayrshire,2020-03-03,0.0032252621421970983,Scotland,GBR.3.21_1,Unitary District
Within,North Ayrshire,2020-03-10,0.003142842993544853,Scotland,GBR.3.21_1,Unitary District
Within,North Ayrshire,2020-03-17,0.0032115273107594373,Scotland,GBR.3.21_1,Unitary District
Within,North Ayrshire,2020-03-24,0.0032734306515571922,Scotland,GBR.3.21_1,Unitary District
Within,North Ayrshire,2020-03-31,0.0033971432098912255,Scotland,GBR.3.21_1,Unitary District
Within,North Ayrshire,2020-04-07,0.003422808150469707,Scotland,GBR.3.21_1,Unitary District
Within,North Ayrshire,2020-04-14,0.0033748298516419546,Scotland,GBR.3.21_1,Unitary District
Within,North Ayrshire,2020-04-21,0.003405963323505806,Scotland,GBR.3.21_1,Unitary District
Within,North Ayrshire,2020-04-28,0.003296247209228204,Scotland,GBR.3.21_1,Unitary District
Within,North Down and Ards,2020-03-03,0.0028780403256585168,Northern Ireland,GBR.2.11_1,District
Within,North Down and Ards,2020-03-10,0.0028955461934310296,Northern Ireland,GBR.2.11_1,District
Within,North Down and Ards,2020-03-17,0.002935668999679025,Northern Ireland,GBR.2.11_1,District
Within,North Down and Ards,2020-03-24,0.0028789883542683094,Northern Ireland,GBR.2.11_1,District
Within,North Down and Ards,2020-03-31,0.003048103287930998,Northern Ireland,GBR.2.11_1,District
Within,North Down and Ards,2020-04-07,0.003050489781643979,Northern Ireland,GBR.2.11_1,District
Within,North Down and Ards,2020-04-14,0.0030654909170196635,Northern Ireland,GBR.2.11_1,District
Within,North Down and Ards,2020-04-21,0.0029950548620428547,Northern Ireland,GBR.2.11_1,District
Within,North Down and Ards,2020-04-28,0.0030048891744512106,Northern Ireland,GBR.2.11_1,District
Within,North Lanarkshire,2020-03-03,0.0012268405254019213,Scotland,GBR.3.22_1,Unitary District
Within,North Lanarkshire,2020-03-10,0.001239798208820508,Scotland,GBR.3.22_1,Unitary District
Within,North Lanarkshire,2020-03-17,0.0012312843172309206,Scotland,GBR.3.22_1,Unitary District
Within,North Lanarkshire,2020-03-24,0.0012540965933960466,Scotland,GBR.3.22_1,Unitary District
Within,North Lanarkshire,2020-03-31,0.0013741768704566622,Scotland,GBR.3.22_1,Unitary District
Within,North Lanarkshire,2020-04-07,0.0013258063092263235,Scotland,GBR.3.22_1,Unitary District
Within,North Lanarkshire,2020-04-14,0.0013368142289533927,Scotland,GBR.3.22_1,Unitary District
Within,North Lanarkshire,2020-04-21,0.0013455967422917065,Scotland,GBR.3.22_1,Unitary District
Within,North Lanarkshire,2020-04-28,0.0013441994068456007,Scotland,GBR.3.22_1,Unitary District
Within,North Lincolnshire,2020-03-03,0.003243961738887032,England,GBR.1.60_1,Unitary Authority
Within,North Lincolnshire,2020-03-10,0.0031261753099157156,England,GBR.1.60_1,Unitary Authority
Within,North Lincolnshire,2020-03-17,0.003141316241643803,England,GBR.1.60_1,Unitary Authority
Within,North Lincolnshire,2020-03-24,0.0031718169759171857,England,GBR.1.60_1,Unitary Authority
Within,North Lincolnshire,2020-03-31,0.003230099387031667,England,GBR.1.60_1,Unitary Authority
Within,North Lincolnshire,2020-04-07,0.003342646557785528,England,GBR.1.60_1,Unitary Authority
Within,North Lincolnshire,2020-04-14,0.003404391439670143,England,GBR.1.60_1,Unitary Authority
Within,North Lincolnshire,2020-04-21,0.003252021465750432,England,GBR.1.60_1,Unitary Authority
Within,North Lincolnshire,2020-04-28,0.0031987012050127875,England,GBR.1.60_1,Unitary Authority
Within,North Somerset,2020-03-03,0.003300211125147196,England,GBR.1.61_1,Unitary Authority
Within,North Somerset,2020-03-10,0.0034257852450933373,England,GBR.1.61_1,Unitary Authority
Within,North Somerset,2020-03-17,0.003476956049783133,England,GBR.1.61_1,Unitary Authority
Within,North Somerset,2020-03-24,0.0035613801095253682,England,GBR.1.61_1,Unitary Authority
Within,North Somerset,2020-03-31,0.0037610584715755363,England,GBR.1.61_1,Unitary Authority
Within,North Somerset,2020-04-07,0.003623142232709813,England,GBR.1.61_1,Unitary Authority
Within,North Somerset,2020-04-14,0.003740919413167705,England,GBR.1.61_1,Unitary Authority
Within,North Somerset,2020-04-21,0.003723204480642094,England,GBR.1.61_1,Unitary Authority
Within,North Somerset,2020-04-28,0.0037202578316231473,England,GBR.1.61_1,Unitary Authority
Within,North Tyneside,2020-03-03,0.0027647914859306537,England,GBR.1.62_1,Metropolitan Borough
Within,North Tyneside,2020-03-10,0.0026878363668804144,England,GBR.1.62_1,Metropolitan Borough
Within,North Tyneside,2020-03-17,0.00270347895093098,England,GBR.1.62_1,Metropolitan Borough
Within,North Tyneside,2020-03-24,0.002927552231793587,England,GBR.1.62_1,Metropolitan Borough
Within,North Tyneside,2020-03-31,0.0031715649593588315,England,GBR.1.62_1,Metropolitan Borough
Within,North Tyneside,2020-04-07,0.0031412648274347183,England,GBR.1.62_1,Metropolitan Borough
Within,North Tyneside,2020-04-14,0.0031641858276052555,England,GBR.1.62_1,Metropolitan Borough
Within,North Tyneside,2020-04-21,0.003086264636841827,England,GBR.1.62_1,Metropolitan Borough
Within,North Tyneside,2020-04-28,0.0030766331969435713,England,GBR.1.62_1,Metropolitan Borough
Within,North Yorkshire,2020-03-03,9.331492323148873e-4,England,GBR.1.63_1,Administrative County
Within,North Yorkshire,2020-03-10,9.434241633783934e-4,England,GBR.1.63_1,Administrative County
Within,North Yorkshire,2020-03-17,9.356047602604121e-4,England,GBR.1.63_1,Administrative County
Within,North Yorkshire,2020-03-24,9.201494833952983e-4,England,GBR.1.63_1,Administrative County
Within,North Yorkshire,2020-03-31,9.339518792695587e-4,England,GBR.1.63_1,Administrative County
Within,North Yorkshire,2020-04-07,9.358967725840143e-4,England,GBR.1.63_1,Administrative County
Within,North Yorkshire,2020-04-14,9.599743365092432e-4,England,GBR.1.63_1,Administrative County
Within,North Yorkshire,2020-04-21,9.430702737734023e-4,England,GBR.1.63_1,Administrative County
Within,North Yorkshire,2020-04-28,9.371897517842423e-4,England,GBR.1.63_1,Administrative County
Within,Northamptonshire,2020-03-03,9.368194376643289e-4,England,GBR.1.64_1,Administrative County
Within,Northamptonshire,2020-03-10,9.443515711689416e-4,England,GBR.1.64_1,Administrative County
Within,Northamptonshire,2020-03-17,9.430694305553949e-4,England,GBR.1.64_1,Administrative County
Within,Northamptonshire,2020-03-24,9.517298513486269e-4,England,GBR.1.64_1,Administrative County
Within,Northamptonshire,2020-03-31,9.849181276246313e-4,England,GBR.1.64_1,Administrative County
Within,Northamptonshire,2020-04-07,9.964058904416637e-4,England,GBR.1.64_1,Administrative County
Within,Northamptonshire,2020-04-14,0.0010186889616451086,England,GBR.1.64_1,Administrative County
Within,Northamptonshire,2020-04-21,9.983949844154134e-4,England,GBR.1.64_1,Administrative County
Within,Northamptonshire,2020-04-28,9.826080321304824e-4,England,GBR.1.64_1,Administrative County
Within,Northumberland,2020-03-03,0.0015816256133128702,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-03-10,0.001582113083953377,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-03-17,0.0015974481278146072,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-03-24,0.0016228322361114369,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-03-31,0.0017123682920780292,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-04-07,0.0016435329420853419,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-04-14,0.0016586163649852238,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-04-21,0.0016390544145975772,England,GBR.1.65_1,Unitary Authority
Within,Northumberland,2020-04-28,0.001617262542931569,England,GBR.1.65_1,Unitary Authority
Within,Nottingham,2020-03-03,0.0027688088348999606,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-03-10,0.00274746627657316,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-03-17,0.002767284361793544,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-03-24,0.002779702647414343,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-03-31,0.0029526064723592598,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-04-07,0.002965693210358102,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-04-14,0.0030217317878536813,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-04-21,0.002961563919595369,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottingham,2020-04-28,0.0029256241341228542,England,GBR.1.66_1,Unitary Authority (City)
Within,Nottinghamshire,2020-03-03,7.1286884681146e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-03-10,7.149816434621895e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-03-17,7.167898918641768e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-03-24,7.253717327111222e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-03-31,7.603527697588156e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-04-07,7.655580215698444e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-04-14,7.741289898588649e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-04-21,7.577661649509287e-4,England,GBR.1.67_1,Administrative County
Within,Nottinghamshire,2020-04-28,7.540139365144905e-4,England,GBR.1.67_1,Administrative County
Within,Oldham,2020-03-03,0.002895683508630864,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-03-10,0.002901635017490849,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-03-17,0.002926469908017867,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-03-24,0.00309727448514619,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-03-31,0.003279905290013238,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-04-07,0.00326392884930478,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-04-14,0.0033454585905227353,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-04-21,0.0032818241640335958,England,GBR.1.68_1,Metropolitan Borough
Within,Oldham,2020-04-28,0.0032486439855691405,England,GBR.1.68_1,Metropolitan Borough
Within,Orkney Islands,2020-03-03,0.009457754014205627,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-03-10,0.010050148005330077,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-03-17,0.010836402791506581,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-03-24,0.010705461832974396,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-03-31,0.009209832376049304,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-04-07,0.010066123332801954,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-04-14,0.011121925536547967,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-04-21,0.007853434398730706,Scotland,GBR.3.23_1,Island area
Within,Orkney Islands,2020-04-28,0.008035686659329098,Scotland,GBR.3.23_1,Island area
Within,Oxfordshire,2020-03-03,0.0010553300832697537,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-03-10,0.001042456797923133,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-03-17,0.001035256177426753,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-03-24,0.0010210806176142993,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-03-31,0.001052285342113799,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-04-07,0.0010313213754411926,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-04-14,0.00105641783769038,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-04-21,0.001030784929447076,England,GBR.1.69_1,Administrative County
Within,Oxfordshire,2020-04-28,0.001012191026531097,England,GBR.1.69_1,Administrative County
Within,Pembrokeshire,2020-03-03,0.0032568001869679257,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-03-10,0.003279051258949796,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-03-17,0.003159948545894338,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-03-24,0.0030742392180009965,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-03-31,0.003050401795262652,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-04-07,0.003019957439777593,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-04-14,0.0031284225974141347,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-04-21,0.003027350099082836,Wales,GBR.4.16_1,Unitary Authority
Within,Pembrokeshire,2020-04-28,0.0028574377337276017,Wales,GBR.4.16_1,Unitary Authority
Within,Perthshire and Kinross,2020-03-03,0.0030721041534407536,Scotland,GBR.3.24_1,Unitary District
Within,Perthshire and Kinross,2020-03-10,0.003038436284104601,Scotland,GBR.3.24_1,Unitary District
Within,Perthshire and Kinross,2020-03-17,0.002992102537456917,Scotland,GBR.3.24_1,Unitary District
